node_id,entity_type,degree,betweenness,is_articulation_point
rg2559,release_group,3,2.450154666013292e-06,True
a3526,artist,2,2.450154666013292e-06,True
ac2730,artist_credit,4,2.450154666013292e-06,True
ac3609,artist_credit,7,2.450154666013292e-06,False
a4121,artist,3,2.450154666013292e-06,True
a3551,artist,3,2.450154666013292e-06,True
ac2526,artist_credit,3,2.450154666013292e-06,True
m1257,medium,3,2.450154666013292e-06,True
a4458,artist,2,2.450154666013292e-06,True
a4580,artist,3,2.4501546660132916e-06,True
a755,artist,2,2.4501546660132916e-06,True
a261,artist,3,2.4501546660132916e-06,True
ac4500,artist_credit,4,2.429736710463181e-06,False
t3410,track,3,2.3735873327003766e-06,False
ac1955,artist_credit,7,2.3582738660377936e-06,True
ac1416,artist_credit,7,2.3582738660377936e-06,True
a171,artist,3,2.3582738660377936e-06,True
a1629,artist,3,2.3582738660377936e-06,True
ac2566,artist_credit,4,2.3582738660377936e-06,False
ac2011,artist_credit,3,2.348064888262738e-06,False
a1550,artist,2,2.3429603993752105e-06,False
a1555,artist,2,2.3429603993752105e-06,False
a3279,artist,3,2.304676732718753e-06,False
a1502,artist,3,2.304676732718753e-06,False
a1504,artist,5,2.304676732718753e-06,False
a1503,artist,3,2.304676732718753e-06,False
t1982,track,4,2.2735393505048343e-06,False
t3139,track,4,2.2735393505048343e-06,False
a415,artist,3,2.2202339022650805e-06,False
ac2241,artist_credit,7,2.207346545957921e-06,True
ac3604,artist_credit,8,2.205139199411963e-06,True
a290,artist,2,2.205139199411963e-06,True
a563,artist,2,2.205139199411963e-06,True
ac202,artist_credit,5,2.205139199411963e-06,True
ac2358,artist_credit,3,2.205139199411963e-06,True
ac1651,artist_credit,7,2.205139199411963e-06,True
a2521,artist,2,2.205139199411963e-06,True
a1169,artist,2,2.205139199411963e-06,True
ac1035,artist_credit,8,2.2051391994119624e-06,True
ac4101,artist_credit,8,2.2051391994119624e-06,True
ac1101,artist_credit,5,2.1898257327493797e-06,True
a4728,artist,3,2.1438853327616305e-06,True
ac1771,artist_credit,8,2.1438853327616305e-06,True
t907,track,3,2.1438853327616305e-06,True
a1561,artist,2,2.1438853327616305e-06,True
a161,artist,2,2.1438853327616305e-06,True
ac2642,artist_credit,4,2.1438853327616305e-06,False
ac2585,artist_credit,4,2.1438853327616305e-06,True
r920,recording,3,2.1438853327616305e-06,True
a2453,artist,4,2.1438853327616305e-06,True
ac4253,artist_credit,6,2.1438853327616305e-06,True
ac3371,artist_credit,7,2.1438853327616305e-06,True
a3605,artist,4,2.1438853327616305e-06,True
a4244,artist,2,2.1438853327616305e-06,True
a1693,artist,2,2.1438853327616305e-06,True
a2884,artist,2,2.1438853327616305e-06,True
t3857,track,3,2.1438853327616305e-06,True
a2012,artist,2,2.1438853327616305e-06,True
ac703,artist_credit,7,2.14388533276163e-06,True
a2643,artist,3,2.1301761340351277e-06,False
l694,label,2,2.1002784134081796e-06,False
a4840,artist,4,2.0979449327738813e-06,False
a3554,artist,3,2.0957572946792266e-06,False
a304,artist,3,2.082631466111298e-06,False
a2961,artist,5,2.082631466111298e-06,False
a1397,artist,3,2.082631466111298e-06,False
rl3261,release,3,2.082631466111298e-06,False
r2768,recording,2,2.082631466111298e-06,True
a4398,artist,3,2.082631466111298e-06,False
rl652,release,2,2.082631466111298e-06,True
a4079,artist,5,2.082631466111298e-06,False
m3538,medium,2,2.082631466111298e-06,True
a4080,artist,3,2.082631466111298e-06,False
a3684,artist,4,2.082631466111298e-06,False
a4761,artist,3,2.082631466111298e-06,False
a4866,artist,3,2.082631466111298e-06,False
a1914,artist,3,2.082631466111298e-06,False
t3083,track,4,2.082631466111298e-06,False
m3165,medium,2,2.082631466111298e-06,True
a2122,artist,3,2.082631466111298e-06,False
rl3855,release,2,2.082631466111298e-06,True
a2126,artist,3,2.082631466111298e-06,False
ac4493,artist_credit,5,2.082631466111298e-06,False
ac120,artist_credit,3,2.082631466111298e-06,True
rl3875,release,3,2.082631466111298e-06,True
a2671,artist,5,2.082631466111298e-06,False
a3679,artist,4,2.026141789089326e-06,False
a562,artist,4,2.021377599460966e-06,True
ac380,artist_credit,4,2.021377599460966e-06,True
ac2055,artist_credit,8,2.021377599460966e-06,True
ac773,artist_credit,7,2.021377599460966e-06,True
ac909,artist_credit,7,2.021377599460966e-06,False
ac3597,artist_credit,6,2.021377599460966e-06,True
a3063,artist,4,1.9907506661357998e-06,False
b3,area,10,1.938830722022661e-06,False
a3479,artist,2,1.9294967994854675e-06,True
a2117,artist,2,1.9294967994854675e-06,True
ac3333,artist_credit,8,1.9294967994854675e-06,True
a3477,artist,4,1.9294967994854675e-06,False
a3580,artist,3,1.9294967994854675e-06,True
ac80,artist_credit,9,1.9294967994854675e-06,False
ac281,artist_credit,6,1.9294967994854675e-06,True
ac1937,artist_credit,7,1.9294967994854675e-06,True
ac2060,artist_credit,5,1.9294967994854675e-06,False
ac2770,artist_credit,8,1.9294967994854675e-06,True
ac505,artist_credit,6,1.9294967994854675e-06,True
ac529,artist_credit,7,1.9294967994854675e-06,True
a2144,artist,4,1.9294967994854675e-06,False
a1071,artist,3,1.9294967994854675e-06,False
ac1087,artist_credit,4,1.9294967994854675e-06,True
a2842,artist,2,1.9294967994854675e-06,True
a468,artist,2,1.9294967994854675e-06,True
a2664,artist,2,1.9294967994854675e-06,True
t3436,track,3,1.929496799485467e-06,True
a939,artist,2,1.9007706367970987e-06,True
ac4069,artist_credit,5,1.837615999509969e-06,True
rl3484,release,4,1.837615999509969e-06,True
ac157,artist_credit,6,1.837615999509969e-06,True
a974,artist,2,1.837615999509969e-06,True
a2109,artist,4,1.837615999509969e-06,True
ac2381,artist_credit,8,1.837615999509969e-06,True
ac170,artist_credit,6,1.837615999509969e-06,True
ac3400,artist_credit,6,1.837615999509969e-06,True
ac251,artist_credit,7,1.837615999509969e-06,False
a2000,artist,2,1.837615999509969e-06,True
ac1437,artist_credit,6,1.837615999509969e-06,True
ac2568,artist_credit,8,1.837615999509969e-06,True
a4699,artist,2,1.837615999509969e-06,True
a2309,artist,3,1.837615999509969e-06,False
a2030,artist,2,1.837615999509969e-06,True
a2744,artist,2,1.837615999509969e-06,True
a3662,artist,2,1.837615999509969e-06,True
rl3097,release,4,1.837615999509969e-06,True
a1348,artist,2,1.837615999509969e-06,True
ac1551,artist_credit,6,1.837615999509969e-06,True
ac3229,artist_credit,7,1.837615999509969e-06,False
a1459,artist,3,1.837615999509969e-06,True
ac3576,artist_credit,5,1.837615999509969e-06,True
a1229,artist,2,1.837615999509969e-06,True
a4671,artist,3,1.837615999509969e-06,True
ac1558,artist_credit,5,1.837615999509969e-06,True
ac2998,artist_credit,8,1.8376159995099688e-06,True
ac3024,artist_credit,8,1.817198043959858e-06,False
ac4380,artist_credit,6,1.7916755995222198e-06,True
b627,area,9,1.7763621328596367e-06,True
a3158,artist,3,1.7763621328596367e-06,True
ac124,artist_credit,6,1.755944177309526e-06,False
ac305,artist_credit,8,1.755944177309526e-06,False
ac2058,artist_credit,7,1.7482874439782343e-06,False
t367,track,4,1.7355262217594145e-06,False
ac3499,artist_credit,7,1.7202127550968322e-06,True
a670,artist,2,1.7168250913006053e-06,True
ac2694,artist_credit,7,1.7151082662093044e-06,True
ac2352,artist_credit,4,1.6844813328841383e-06,False
ac1134,artist_credit,9,1.6844813328841383e-06,True
ac922,artist_credit,3,1.6844813328841383e-06,False
rl2659,release,4,1.6691678662215552e-06,False
t1093,track,4,1.6661051728890394e-06,False
t1946,track,4,1.6661051728890394e-06,False
a122,artist,3,1.653854399558972e-06,True
a827,artist,4,1.653854399558972e-06,True
ac3151,artist_credit,4,1.653854399558972e-06,True
ac627,artist_credit,6,1.653854399558972e-06,True
ac4039,artist_credit,4,1.653854399558972e-06,True
ac441,artist_credit,3,1.653854399558972e-06,True
a1110,artist,2,1.653854399558972e-06,True
rl1837,release,4,1.653854399558972e-06,False
a4772,artist,2,1.653854399558972e-06,True
ac984,artist_credit,7,1.653854399558972e-06,False
a3277,artist,2,1.653854399558972e-06,True
ac2501,artist_credit,6,1.653854399558972e-06,True
ac3323,artist_credit,6,1.653854399558972e-06,True
rl2857,release,4,1.653854399558972e-06,False
ac1984,artist_credit,5,1.653854399558972e-06,True
ac988,artist_credit,6,1.653854399558972e-06,False
t4075,track,3,1.653854399558972e-06,True
a3975,artist,2,1.653854399558972e-06,True
ac3753,artist_credit,8,1.6538543995589719e-06,True
m3194,medium,3,1.6538543995589719e-06,True
a3033,artist,5,1.6512656944802974e-06,False
b201,area,14,1.623227466233806e-06,True
b177,area,12,1.623227466233806e-06,True
a1194,artist,3,1.623227466233806e-06,True
a779,artist,2,1.623227466233806e-06,True
a896,artist,4,1.5926005329086398e-06,False
a4608,artist,3,1.5926005329086396e-06,False
ac1030,artist_credit,6,1.5849437995773483e-06,False
ac391,artist_credit,4,1.579729928785088e-06,False
rl3313,release,4,1.5772870662460567e-06,False
ac1727,artist_credit,4,1.5619735995834737e-06,True
rl792,release,4,1.5619735995834737e-06,False
ac4276,artist_credit,3,1.5619735995834737e-06,False
rl4267,release,5,1.5619735995834737e-06,False
rl299,release,4,1.5619735995834737e-06,False
rl1866,release,4,1.5619735995834737e-06,False
rl3858,release,4,1.5619735995834737e-06,False
rl2331,release,4,1.5619735995834737e-06,False
rl2118,release,4,1.5619735995834737e-06,False
ac310,artist_credit,3,1.5619735995834737e-06,False
t438,track,4,1.5619735995834737e-06,False
rl596,release,4,1.5619735995834737e-06,False
rl2528,release,4,1.5619735995834737e-06,False
ac2984,artist_credit,7,1.5466601329208906e-06,False
ac3010,artist_credit,4,1.5466601329208906e-06,False
ac3565,artist_credit,6,1.5313466662583075e-06,False
ac2584,artist_credit,5,1.5313466662583075e-06,True
rl150,release,3,1.5313466662583075e-06,True
r2953,recording,2,1.5313466662583075e-06,True
ac903,artist_credit,5,1.5313466662583075e-06,True
ac4467,artist_credit,5,1.5313466662583075e-06,True
ac4454,artist_credit,5,1.5313466662583075e-06,True
ac1899,artist_credit,5,1.5313466662583075e-06,True
ac1867,artist_credit,5,1.5313466662583075e-06,True
m828,medium,2,1.5313466662583075e-06,True
rl458,release,3,1.5313466662583075e-06,False
a4548,artist,3,1.5313466662583075e-06,False
a4282,artist,2,1.5313466662583075e-06,False
ac1241,artist_credit,5,1.5313466662583075e-06,True
t4204,track,3,1.5313466662583075e-06,True
ac2754,artist_credit,6,1.5313466662583075e-06,True
t813,track,3,1.5313466662583075e-06,True
ac3511,artist_credit,6,1.5313466662583075e-06,False
t1096,track,2,1.5313466662583075e-06,True
m3368,medium,3,1.5313466662583075e-06,True
ac1782,artist_credit,7,1.5313466662583075e-06,False
ac3104,artist_credit,6,1.5313466662583075e-06,False
ac2178,artist_credit,5,1.5313466662583075e-06,True
a1833,artist,3,1.5160331995957244e-06,False
ac341,artist_credit,6,1.5160331995957244e-06,True
ac993,artist_credit,8,1.5007197329331414e-06,True
ac3247,artist_credit,5,1.5007197329331414e-06,True
ac288,artist_credit,3,1.4864271640480642e-06,False
ac1040,artist_credit,6,1.4715643639719475e-06,True
a598,artist,4,1.4700927996079752e-06,True
a3502,artist,2,1.4700927996079752e-06,True
a2619,artist,3,1.4700927996079752e-06,True
r321,recording,2,1.4700927996079752e-06,False
rl986,release,4,1.4700927996079752e-06,False
ac3411,artist_credit,6,1.4700927996079752e-06,True
t1889,track,3,1.4700927996079752e-06,False
rl1672,release,3,1.4700927996079752e-06,False
ac3410,artist_credit,6,1.4700927996079752e-06,True
a3031,artist,2,1.4700927996079752e-06,True
ac3624,artist_credit,7,1.4547793329453921e-06,True
t155,track,3,1.439465866282809e-06,False
ac2749,artist_credit,6,1.4292568885077532e-06,False
ac4551,artist_credit,6,1.4292568885077532e-06,False
a3100,artist,3,1.413534826551918e-06,False
b558,area,3,1.4088389329576427e-06,False
rg3302,release_group,3,1.3935254662950603e-06,True
ac837,artist_credit,7,1.3935254662950598e-06,True
ac1448,artist_credit,4,1.3935254662950598e-06,True
a4036,artist,3,1.3884209774075324e-06,False
ac4513,artist_credit,3,1.3884209774075324e-06,False
m2041,medium,4,1.3884209774075324e-06,False
a4035,artist,3,1.3884209774075324e-06,False
a4037,artist,3,1.3884209774075324e-06,False
ac4119,artist_credit,3,1.3884209774075324e-06,False
rg4239,release_group,2,1.3795915912237007e-06,True
ac4629,artist_credit,7,1.3782119996324768e-06,True
r3907,recording,3,1.3782119996324768e-06,False
r3680,recording,3,1.3782119996324768e-06,False
ac4328,artist_credit,6,1.3782119996324768e-06,False
ac3080,artist_credit,6,1.3782119996324768e-06,False
a712,artist,3,1.3782119996324768e-06,True
ac3742,artist_credit,5,1.3782119996324768e-06,True
ac3409,artist_credit,6,1.3782119996324768e-06,False
ac4534,artist_credit,5,1.3782119996324768e-06,True
ac1646,artist_credit,6,1.3782119996324768e-06,False
ac3244,artist_credit,6,1.3782119996324768e-06,False
m3526,medium,3,1.3782119996324768e-06,True
ac3306,artist_credit,5,1.3782119996324768e-06,True
a2841,artist,5,1.3769702714508142e-06,False
rl498,release,5,1.3475850663073108e-06,False
ac448,artist_credit,4,1.3475850663073106e-06,False
b14,area,12,1.3475850663073106e-06,True
t2499,track,3,1.3475850663073106e-06,True
ac1768,artist_credit,4,1.3475850663073106e-06,False
a4463,artist,4,1.3271671107572e-06,False
b22,area,9,1.3169581329821445e-06,True
ac731,artist_credit,7,1.3106120116625156e-06,False
ac1587,artist_credit,7,1.2863311996569783e-06,True
a153,artist,3,1.2863311996569783e-06,False
ac820,artist_credit,4,1.2863311996569783e-06,False
ac3401,artist_credit,7,1.2863311996569783e-06,True
a1415,artist,5,1.2863311996569783e-06,False
a1350,artist,3,1.2863311996569783e-06,True
ac4219,artist_credit,10,1.286331199656978e-06,True
t1798,track,4,1.2863311996569779e-06,False
t2207,track,3,1.2557042663318122e-06,True
ac3938,artist_credit,9,1.240390799669229e-06,True
a2590,artist,3,1.2393699018917238e-06,False
a2206,artist,3,1.2393699018917238e-06,False
a1393,artist,2,1.2393699018917238e-06,False
ac4278,artist_credit,5,1.2263036366432894e-06,True
ac260,artist_credit,10,1.2263036366432892e-06,True
t877,track,3,1.225077333006646e-06,True
rl2624,release,3,1.225077333006646e-06,True
ac2846,artist_credit,5,1.225077333006646e-06,True
ac1297,artist_credit,11,1.225077333006646e-06,True
m2942,medium,3,1.225077333006646e-06,True
m1501,medium,2,1.225077333006646e-06,True
a2315,artist,3,1.225077333006646e-06,False
a991,artist,4,1.225077333006646e-06,False
a2634,artist,2,1.225077333006646e-06,True
a3076,artist,2,1.225077333006646e-06,False
t3350,track,3,1.225077333006646e-06,True
a898,artist,3,1.225077333006646e-06,False
m3053,medium,2,1.225077333006646e-06,True
a2155,artist,3,1.2250773330066458e-06,False
t236,track,5,1.2148683552315905e-06,False
t1377,track,4,1.2148683552315905e-06,False
a3846,artist,4,1.2148683552315905e-06,False
ac1206,artist_credit,5,1.209763866344063e-06,True
rl1498,release,3,1.1801578307964025e-06,False
ac1700,artist_credit,4,1.1791369330188968e-06,False
a4077,artist,3,1.1791369330188968e-06,False
a1312,artist,2,1.1638234663563137e-06,True
rl740,release,3,1.1638234663563137e-06,False
t2484,track,3,1.1343308638950427e-06,True
a2819,artist,4,1.122987555256092e-06,False
a1966,artist,3,1.122987555256092e-06,False
a1744,artist,3,1.122987555256092e-06,False
ac1024,artist_credit,4,1.122987555256092e-06,False
rg1504,release_group,2,1.1178830663685645e-06,False
t2330,track,3,1.1025695997059814e-06,True
m1767,medium,4,1.1025695997059814e-06,True
t1241,track,3,1.1025695997059814e-06,True
t1328,track,3,1.1025695997059814e-06,True
t2356,track,3,1.1025695997059814e-06,True
ac2452,artist_credit,6,1.1025695997059814e-06,True
ac769,artist_credit,6,1.1025695997059814e-06,True
ac527,artist_credit,6,1.1025695997059814e-06,False
rl915,release,3,1.1025695997059814e-06,False
ac1343,artist_credit,7,1.1025695997059814e-06,False
t4230,track,3,1.1025695997059814e-06,True
rl2069,release,3,1.0719426663808153e-06,True
ac3130,artist_credit,7,1.0719426663808153e-06,False
t2186,track,3,1.0719426663808153e-06,True
ac3993,artist_credit,6,1.0719426663808153e-06,True
ac165,artist_credit,6,1.0719426663808153e-06,False
r342,recording,2,1.0719426663808153e-06,False
ac2469,artist_credit,7,1.0719426663808153e-06,True
t2555,track,4,1.0719426663808153e-06,False
t1291,track,4,1.0719426663808153e-06,False
ac4088,artist_credit,8,1.0719426663808153e-06,True
ac1328,artist_credit,7,1.0719426663808153e-06,True
a1578,artist,2,1.0719426663808153e-06,True
a2373,artist,3,1.0719426663808153e-06,True
a2310,artist,4,1.0668381774932874e-06,False
rl1544,release,3,1.0566291997182322e-06,True
ac2140,artist_credit,3,1.041315733055649e-06,False
rl2808,release,4,1.041315733055649e-06,False
r2512,recording,2,1.041315733055649e-06,True
m1305,medium,2,1.041315733055649e-06,True
rl2895,release,3,1.041315733055649e-06,True
ac3307,artist_credit,3,1.041315733055649e-06,False
rl3911,release,4,1.041315733055649e-06,False
rl444,release,3,1.041315733055649e-06,True
rl660,release,4,1.041315733055649e-06,False
a4831,artist,2,1.041315733055649e-06,True
ac2667,artist_credit,3,1.041315733055649e-06,False
ac3267,artist_credit,3,1.041315733055649e-06,True
ac1525,artist_credit,3,1.041315733055649e-06,False
rl3932,release,2,1.041315733055649e-06,True
rl2811,release,4,1.041315733055649e-06,False
a1431,artist,3,1.041315733055649e-06,False
rl2192,release,4,1.041315733055649e-06,False
rl333,release,2,1.041315733055649e-06,True
rl469,release,5,1.041315733055649e-06,False
rl2258,release,4,1.041315733055649e-06,False
rl101,release,5,1.041315733055649e-06,False
rl192,release,4,1.041315733055649e-06,False
rl2383,release,4,1.041315733055649e-06,False
rg1606,release_group,2,1.041315733055649e-06,True
rg1036,release_group,2,1.041315733055649e-06,True
rl3905,release,4,1.041315733055649e-06,False
rg3752,release_group,2,1.041315733055649e-06,True
ac270,artist_credit,3,1.041315733055649e-06,False
rl1818,release,5,1.041315733055649e-06,False
ac483,artist_credit,3,1.041315733055649e-06,False
ac355,artist_credit,7,1.0413157330556489e-06,False
a4479,artist,3,1.027759238329614e-06,False
rl3048,release,4,1.026002266393066e-06,False
ac1629,artist_credit,4,1.026002266393066e-06,False
a4704,artist,3,1.023705246393679e-06,False
ac2309,artist_credit,3,1.0208977775055384e-06,False
ac3294,artist_credit,3,1.0208977775055382e-06,False
