node_id,entity_type,degree,betweenness,is_articulation_point
a3887,artist,3,2.1887949458098146e-07,True
a2892,artist,3,2.1887949458098146e-07,True
a799,artist,2,2.1887949458098146e-07,True
t2397,track,4,2.1887949458098146e-07,False
a2516,artist,5,2.1887949458098146e-07,True
t1180,track,3,2.1887949458098146e-07,True
a2421,artist,2,2.1887949458098146e-07,True
a1856,artist,2,2.1887949458098146e-07,True
a3832,artist,3,2.1887949458098146e-07,True
a1074,artist,3,2.1887949458098146e-07,True
t2880,track,3,2.1887949458098146e-07,True
a2283,artist,3,2.1887949458098146e-07,True
a3016,artist,3,2.1887949458098146e-07,True
a526,artist,3,2.1887949458098146e-07,True
t1986,track,3,2.1887949458098146e-07,True
t3823,track,3,2.1887949458098146e-07,True
a1297,artist,3,2.1887949458098146e-07,True
b671,area,2,2.1887949458098146e-07,True
a4602,artist,3,2.1887949458098146e-07,True
a3128,artist,2,2.1887949458098146e-07,True
t996,track,5,2.1887949458098146e-07,False
a1373,artist,2,2.1887949458098146e-07,True
a2552,artist,3,2.1887949458098146e-07,True
a4724,artist,3,2.1887949458098146e-07,True
a3510,artist,6,2.1887949458098146e-07,False
a1429,artist,3,2.1887949458098146e-07,True
a2797,artist,3,2.1887949458098146e-07,False
a4328,artist,3,2.1887949458098146e-07,False
a1415,artist,5,2.1887949458098144e-07,False
a998,artist,2,2.1887949458098144e-07,False
a937,artist,5,2.0975951564010723e-07,False
t2057,track,3,2.0084963045493905e-07,False
a1985,artist,2,2.0084963045493902e-07,False
t4430,track,6,1.9151955775835878e-07,False
a510,artist,3,1.9151955775835878e-07,False
a1102,artist,5,1.9151955775835878e-07,False
a4463,artist,3,1.9151955775835878e-07,False
a4501,artist,3,1.9151955775835878e-07,False
a2085,artist,3,1.8239957881748454e-07,False
a336,artist,4,1.8239957881748454e-07,False
a3656,artist,2,1.8239957881748454e-07,False
a2733,artist,4,1.8239957881748454e-07,False
a3063,artist,2,1.8239957881748454e-07,False
a2659,artist,3,1.8239957881748454e-07,False
a2170,artist,3,1.8239957881748454e-07,False
a1330,artist,4,1.8239957881748454e-07,False
a651,artist,2,1.8239957881748454e-07,False
a3120,artist,5,1.8239957881748454e-07,False
a1836,artist,3,1.8239957881748454e-07,False
a1329,artist,3,1.8239957881748454e-07,False
a1109,artist,2,1.8239957881748454e-07,False
a4532,artist,2,1.8239957881748454e-07,False
a1744,artist,3,1.8239957881748454e-07,False
a764,artist,2,1.8239957881748454e-07,False
a2819,artist,4,1.8239957881748454e-07,False
a1966,artist,3,1.8239957881748454e-07,False
a1837,artist,3,1.8239957881748454e-07,False
a1377,artist,3,1.643315158267683e-07,False
a1545,artist,5,1.643315158267683e-07,False
a4330,artist,3,1.643315158267683e-07,False
a371,artist,3,1.643315158267683e-07,False
a956,artist,3,1.643315158267683e-07,False
a2724,artist,2,1.641596209357361e-07,False
t3864,track,4,1.641596209357361e-07,False
a3437,artist,5,1.641596209357361e-07,False
a3885,artist,3,1.641596209357361e-07,False
a2654,artist,5,1.641596209357361e-07,False
a2278,artist,4,1.641596209357361e-07,True
a2301,artist,2,1.641596209357361e-07,False
a3318,artist,4,1.641596209357361e-07,False
a3343,artist,3,1.641596209357361e-07,False
a4287,artist,3,1.641596209357361e-07,False
a3169,artist,3,1.641596209357361e-07,False
a4464,artist,4,1.641596209357361e-07,False
a524,artist,3,1.641596209357361e-07,False
a3135,artist,3,1.641596209357361e-07,False
a4138,artist,3,1.641596209357361e-07,True
t138,track,4,1.641596209357361e-07,False
a3717,artist,3,1.641596209357361e-07,False
t2830,track,4,1.641596209357361e-07,False
a2715,artist,5,1.641596209357361e-07,False
a1828,artist,4,1.641596209357361e-07,False
a3647,artist,3,1.641596209357361e-07,False
a538,artist,2,1.641596209357361e-07,False
t2538,track,3,1.641596209357361e-07,False
a3146,artist,3,1.641596209357361e-07,False
t2592,track,3,1.641596209357361e-07,False
t3383,track,2,1.550396419948619e-07,False
t1993,track,4,1.4607245851268292e-07,False
t2365,track,2,1.4607245851268292e-07,False
a4621,artist,3,1.4591966305398762e-07,False
a4622,artist,3,1.4591966305398762e-07,False
a1806,artist,4,1.4591966305398762e-07,False
t3366,track,5,1.4591966305398762e-07,False
a3300,artist,4,1.4591966305398762e-07,False
a571,artist,4,1.4591966305398762e-07,False
a1431,artist,3,1.4591966305398762e-07,False
a7,artist,3,1.4591966305398762e-07,False
a460,artist,3,1.4591966305398762e-07,False
a303,artist,4,1.4591966305398762e-07,False
a415,artist,3,1.4591966305398762e-07,True
a909,artist,3,1.4591966305398762e-07,False
a3684,artist,4,1.4591966305398762e-07,False
a4112,artist,5,1.4591966305398762e-07,False
b56,area,4,1.4591966305398762e-07,False
a1634,artist,4,1.4591966305398762e-07,False
a1635,artist,3,1.4591966305398762e-07,False
a594,artist,3,1.3694292985564025e-07,False
a4105,artist,6,1.3694292985564025e-07,False
a3094,artist,3,1.3679968411311341e-07,False
a3279,artist,3,1.3679968411311341e-07,False
a3076,artist,2,1.3679968411311341e-07,False
a936,artist,3,1.3679968411311341e-07,False
a1504,artist,5,1.3679968411311341e-07,False
a1502,artist,3,1.3679968411311341e-07,False
a1503,artist,3,1.3679968411311341e-07,False
a3,artist,2,1.3679968411311341e-07,False
a898,artist,3,1.3679968411311341e-07,False
a2315,artist,3,1.3679968411311341e-07,False
t4125,track,2,1.095543438845122e-07,True
a1215,artist,4,1.095543438845122e-07,False
b507,area,2,1.095543438845122e-07,True
b257,area,2,1.095543438845122e-07,True
a3768,artist,2,1.095543438845122e-07,False
a2144,artist,2,1.095543438845122e-07,False
a2902,artist,2,1.095543438845122e-07,True
t3917,track,4,1.095543438845122e-07,False
t3749,track,4,1.095543438845122e-07,False
t2948,track,4,1.095543438845122e-07,False
a4433,artist,4,1.095543438845122e-07,False
b712,area,2,1.095543438845122e-07,True
a4030,artist,3,1.095543438845122e-07,False
a168,artist,8,1.095543438845122e-07,False
a4203,artist,4,1.095543438845122e-07,False
a1397,artist,3,1.095543438845122e-07,False
a803,artist,2,1.095543438845122e-07,True
t2725,track,2,1.095543438845122e-07,True
a182,artist,2,1.095543438845122e-07,True
a4807,artist,2,1.095543438845122e-07,True
a1936,artist,3,1.095543438845122e-07,False
a1389,artist,4,1.095543438845122e-07,False
t543,track,3,1.095543438845122e-07,False
a1872,artist,2,1.0943974729049073e-07,True
t1959,track,4,1.0943974729049073e-07,False
a1661,artist,2,1.0943974729049073e-07,True
t2926,track,3,1.0943974729049073e-07,True
a2131,artist,4,1.0943974729049073e-07,False
a4075,artist,2,1.0943974729049073e-07,True
t1956,track,2,1.0943974729049073e-07,True
a1183,artist,4,1.0943974729049073e-07,False
a4701,artist,3,1.0943974729049073e-07,False
a3958,artist,5,1.0943974729049073e-07,False
a4520,artist,2,1.0943974729049073e-07,True
a2418,artist,2,1.0943974729049073e-07,True
a1229,artist,2,1.0943974729049073e-07,True
t1684,track,4,1.0943974729049073e-07,False
a4702,artist,3,1.0943974729049073e-07,False
a3504,artist,2,1.0943974729049073e-07,True
a4362,artist,2,1.0943974729049073e-07,True
t1136,track,4,1.0943974729049073e-07,False
a4086,artist,2,1.0943974729049073e-07,True
t2097,track,4,1.0943974729049073e-07,False
a2158,artist,2,1.0943974729049073e-07,True
a4400,artist,2,1.0943974729049073e-07,True
t3798,track,4,1.0943974729049073e-07,False
a2898,artist,2,1.0943974729049073e-07,True
a4825,artist,2,1.0943974729049073e-07,True
a4302,artist,6,1.0943974729049073e-07,False
t3695,track,2,1.0943974729049073e-07,False
t3318,track,4,1.0943974729049073e-07,False
a1095,artist,4,1.0943974729049073e-07,False
t1797,track,2,1.0943974729049073e-07,True
a4444,artist,4,1.0943974729049073e-07,False
t460,track,4,1.0943974729049073e-07,False
a1068,artist,4,1.0943974729049073e-07,False
t652,track,4,1.0943974729049073e-07,False
t4171,track,4,1.0943974729049073e-07,False
a3017,artist,2,1.0943974729049073e-07,True
a3976,artist,2,1.0943974729049073e-07,True
a4358,artist,4,1.0943974729049073e-07,False
a999,artist,2,1.0943974729049073e-07,True
a719,artist,2,1.0943974729049073e-07,True
a1232,artist,4,1.0943974729049073e-07,False
t3549,track,4,1.0943974729049073e-07,False
t3327,track,2,1.0943974729049073e-07,False
a3902,artist,2,1.0943974729049073e-07,False
t1937,track,4,1.0943974729049073e-07,False
a3380,artist,4,1.0943974729049073e-07,False
a1203,artist,2,1.0943974729049073e-07,True
t2201,track,2,1.0943974729049073e-07,True
t1146,track,4,1.0943974729049073e-07,False
a1700,artist,2,1.0943974729049073e-07,True
t1038,track,4,1.0943974729049073e-07,True
a4048,artist,2,1.0943974729049073e-07,True
a4556,artist,2,1.0943974729049073e-07,True
a4703,artist,3,1.0943974729049073e-07,False
t56,track,2,1.0943974729049073e-07,True
a732,artist,4,1.0943974729049073e-07,False
a4304,artist,6,1.0943974729049073e-07,False
a844,artist,2,1.0943974729049073e-07,True
t1410,track,4,1.0943974729049073e-07,False
a1318,artist,4,1.0943974729049073e-07,False
t3720,track,4,1.0943974729049073e-07,False
a1771,artist,4,1.0943974729049073e-07,False
t3069,track,3,1.0943974729049073e-07,False
a212,artist,2,1.0943974729049073e-07,True
a326,artist,5,1.0943974729049073e-07,False
a2723,artist,3,1.0943974729049073e-07,False
a681,artist,3,1.0943974729049073e-07,False
a2713,artist,3,1.0943974729049073e-07,False
a2382,artist,4,1.0943974729049073e-07,False
a4771,artist,4,1.0943974729049073e-07,False
a3963,artist,2,1.0943974729049073e-07,True
t762,track,4,1.0943974729049073e-07,False
a4303,artist,6,1.0943974729049073e-07,False
a698,artist,4,1.0943974729049073e-07,False
t3285,track,4,1.0943974729049073e-07,False
t892,track,4,1.0943974729049073e-07,False
a919,artist,4,1.0943974729049073e-07,False
a576,artist,2,1.0943974729049073e-07,True
t775,track,4,1.0943974729049073e-07,False
a2211,artist,2,1.0943974729049073e-07,True
a3849,artist,2,1.0943974729049073e-07,True
a3824,artist,3,1.0943974729049073e-07,True
a2439,artist,2,1.0943974729049073e-07,True
t1519,track,2,1.0943974729049073e-07,True
t3480,track,2,1.0943974729049073e-07,True
a4268,artist,4,1.0943974729049073e-07,False
t921,track,4,1.0943974729049073e-07,False
a4504,artist,2,1.0943974729049073e-07,True
t435,track,4,1.0943974729049073e-07,False
a3229,artist,8,1.0943974729049073e-07,False
a1578,artist,2,1.0943974729049073e-07,True
a881,artist,2,1.0943974729049073e-07,True
a988,artist,2,1.0943974729049073e-07,True
a1443,artist,2,1.0943974729049073e-07,True
a1260,artist,4,1.0943974729049073e-07,False
t2893,track,2,1.0943974729049073e-07,True
t4402,track,4,1.0943974729049073e-07,False
a129,artist,2,1.0943974729049073e-07,True
a1120,artist,2,1.0943974729049073e-07,True
a565,artist,2,1.0943974729049073e-07,True
t230,track,4,1.0943974729049073e-07,False
a2014,artist,2,1.0943974729049073e-07,True
a4367,artist,4,1.0943974729049073e-07,False
a1312,artist,2,1.0943974729049073e-07,True
t3054,track,4,1.0943974729049073e-07,False
a2975,artist,2,1.0943974729049073e-07,True
a3694,artist,2,1.0943974729049073e-07,True
a1047,artist,2,1.0943974729049073e-07,True
a3477,artist,2,1.0943974729049073e-07,False
a1143,artist,2,1.0943974729049073e-07,True
a939,artist,2,1.0943974729049073e-07,True
a4317,artist,2,1.0943974729049073e-07,True
a3695,artist,2,1.0943974729049073e-07,True
t2794,track,4,1.0943974729049073e-07,False
t1172,track,2,1.0943974729049073e-07,True
t648,track,4,1.0943974729049073e-07,False
t3517,track,4,1.0943974729049073e-07,False
a1621,artist,3,1.0943974729049073e-07,True
a4557,artist,2,1.0943974729049073e-07,True
t3005,track,2,1.0943974729049073e-07,True
a4539,artist,2,1.0943974729049073e-07,True
a884,artist,2,1.0943974729049073e-07,True
a646,artist,4,1.0943974729049073e-07,False
t3129,track,3,1.0943974729049073e-07,False
a4109,artist,4,1.0943974729049073e-07,False
t162,track,2,1.0943974729049073e-07,True
b512,area,2,1.0943974729049073e-07,True
t658,track,4,1.0943974729049073e-07,False
a445,artist,2,1.0943974729049073e-07,True
a1025,artist,2,1.0943974729049073e-07,True
t3618,track,4,1.0943974729049073e-07,False
a4693,artist,2,1.0943974729049073e-07,True
a315,artist,2,1.0943974729049073e-07,True
t3959,track,3,1.0943974729049073e-07,False
a2075,artist,2,1.0943974729049073e-07,True
a3614,artist,4,1.0943974729049073e-07,False
a2215,artist,2,1.0943974729049073e-07,True
t2961,track,2,1.0943974729049073e-07,True
a1611,artist,2,1.0943974729049073e-07,True
t467,track,4,1.0943974729049073e-07,False
a3113,artist,2,1.0943974729049073e-07,True
t3465,track,4,1.0943974729049073e-07,False
a4595,artist,4,1.0943974729049073e-07,False
a2694,artist,4,1.0943974729049073e-07,False
a4684,artist,2,1.0943974729049073e-07,True
a4617,artist,2,1.0943974729049073e-07,True
t3337,track,4,1.0943974729049073e-07,False
a232,artist,2,1.0943974729049073e-07,True
t4003,track,2,1.0943974729049073e-07,True
a4661,artist,4,1.0943974729049073e-07,False
t2133,track,4,1.0943974729049073e-07,False
t293,track,4,1.0943974729049073e-07,False
a2485,artist,3,1.0943974729049073e-07,False
a3759,artist,2,1.0943974729049073e-07,True
a334,artist,3,1.0943974729049073e-07,False
a3959,artist,5,1.0943974729049073e-07,False
a2487,artist,3,1.0943974729049073e-07,False
a2368,artist,4,1.0943974729049073e-07,False
a3298,artist,2,1.0943974729049073e-07,True
t3810,track,3,1.0943974729049073e-07,False
a2373,artist,2,1.0943974729049073e-07,True
t3685,track,4,1.0943974729049073e-07,False
a1480,artist,4,1.0943974729049073e-07,False
a1835,artist,4,1.0943974729049073e-07,False
a4599,artist,2,1.0943974729049073e-07,True
t488,track,4,1.0943974729049073e-07,False
a522,artist,4,1.0943974729049073e-07,False
t4006,track,2,1.0943974729049073e-07,True
t4333,track,2,1.0943974729049073e-07,True
a3665,artist,6,1.0943974729049073e-07,False
a3829,artist,6,1.0943974729049073e-07,False
a3828,artist,6,1.0943974729049073e-07,False
t4261,track,2,1.0943974729049073e-07,True
a1216,artist,4,1.0943974729049073e-07,False
t24,track,4,1.0943974729049073e-07,False
a2101,artist,2,1.0943974729049073e-07,True
a76,artist,4,1.0943974729049073e-07,False
a4522,artist,2,1.0943974729049073e-07,True
a3754,artist,3,1.0943974729049073e-07,True
a1914,artist,3,1.0943974729049073e-07,False
a3271,artist,2,1.0943974729049073e-07,True
a125,artist,2,1.0943974729049073e-07,True
t1358,track,4,1.0943974729049073e-07,False
a92,artist,4,1.0943974729049073e-07,False
a3634,artist,2,1.0943974729049073e-07,True
a2202,artist,2,1.0943974729049073e-07,True
a327,artist,2,1.0943974729049073e-07,True
t234,track,4,1.0943974729049073e-07,False
t3003,track,4,1.0943974729049073e-07,False
a4335,artist,4,1.0943974729049073e-07,False
t3060,track,4,1.0943974729049073e-07,False
a1525,artist,2,1.0943974729049073e-07,True
a2634,artist,2,1.0943974729049073e-07,True
a4012,artist,4,1.0943974729049073e-07,False
a2555,artist,2,1.0943974729049073e-07,True
a2564,artist,4,1.0943974729049073e-07,False
t1495,track,4,1.0943974729049073e-07,False
a1958,artist,3,1.0943974729049073e-07,True
a4523,artist,4,1.0943974729049073e-07,False
a3520,artist,2,1.0943974729049073e-07,True
a2047,artist,3,1.0943974729049073e-07,False
a278,artist,2,1.0943974729049073e-07,True
a712,artist,2,1.0943974729049073e-07,True
a1869,artist,2,1.0943974729049073e-07,True
t845,track,4,1.0943974729049073e-07,False
t2123,track,4,1.0943974729049073e-07,False
t3924,track,4,1.003197683496165e-07,False
t479,track,4,1.003197683496165e-07,False
t3923,track,4,1.003197683496165e-07,False
a3681,artist,4,9.119978940874229e-08,False
a3672,artist,4,9.119978940874229e-08,False
a2825,artist,5,9.119978940874227e-08,False
t2072,track,4,9.119978940874227e-08,False
t2935,track,3,9.119978940874227e-08,False
t952,track,5,9.119978940874227e-08,False
t2210,track,3,8.216575791338415e-08,False
a3855,artist,3,8.207981046786805e-08,False
a2164,artist,2,8.207981046786805e-08,False
t720,track,6,7.668804071915853e-08,False
a1761,artist,6,7.660782310334351e-08,False
a1569,artist,6,7.660782310334351e-08,False
t2324,track,6,7.660782310334351e-08,False
t3243,track,5,7.303622925634146e-08,False
t1496,track,5,7.303622925634146e-08,False
a1070,artist,3,7.303622925634146e-08,False
a1515,artist,4,7.303622925634146e-08,False
a3254,artist,5,7.295983152699381e-08,False
t4054,track,5,7.295983152699381e-08,False
t1142,track,4,7.295983152699381e-08,False
a4789,artist,5,7.295983152699381e-08,False
t1518,track,4,7.295983152699381e-08,False
a1069,artist,3,7.295983152699381e-08,False
t430,track,5,7.295983152699381e-08,False
t654,track,5,7.295983152699381e-08,False
a2697,artist,5,7.295983152699381e-08,False
t4374,track,4,7.295983152699381e-08,False
a2498,artist,4,7.295983152699381e-08,False
t3438,track,5,7.295983152699381e-08,False
a2499,artist,4,7.295983152699381e-08,False
a3145,artist,5,7.295983152699381e-08,False
a3446,artist,3,7.295983152699381e-08,False
a3447,artist,3,7.295983152699381e-08,False
a960,artist,6,7.295983152699381e-08,False
a1041,artist,5,7.295983152699381e-08,False
t3226,track,3,7.295983152699381e-08,False
t3834,track,4,7.295983152699381e-08,False
t522,track,5,7.295983152699381e-08,False
a399,artist,5,7.295983152699381e-08,False
t3268,track,5,7.295983152699381e-08,False
a355,artist,5,7.295983152699381e-08,False
t3439,track,4,7.295983152699381e-08,False
t3915,track,5,7.295983152699381e-08,False
t263,track,5,7.295983152699381e-08,False
a496,artist,5,7.295983152699381e-08,False
t3225,track,3,7.295983152699381e-08,False
t3078,track,5,7.295983152699381e-08,False
t1346,track,4,7.295983152699381e-08,False
a586,artist,5,7.295983152699381e-08,False
t124,track,3,5.47771719422561e-08,False
a2763,artist,3,5.47771719422561e-08,False
a140,artist,2,5.47771719422561e-08,False
t1,track,5,5.47771719422561e-08,False
a1410,artist,6,5.47771719422561e-08,False
t335,track,2,5.47771719422561e-08,False
a2098,artist,2,5.47771719422561e-08,False
a2249,artist,2,5.47771719422561e-08,False
a2336,artist,3,5.47771719422561e-08,False
a1883,artist,3,5.47771719422561e-08,False
a3224,artist,3,5.47771719422561e-08,False
t4080,track,2,5.47771719422561e-08,False
t2678,track,5,5.47771719422561e-08,False
t1833,track,3,5.47771719422561e-08,False
a3108,artist,2,5.47771719422561e-08,False
a3064,artist,3,5.4719873645245366e-08,False
a1533,artist,5,5.4719873645245366e-08,False
t3639,track,3,5.4719873645245366e-08,False
a400,artist,3,5.4719873645245366e-08,False
t1084,track,2,5.4719873645245366e-08,False
a2807,artist,2,5.4719873645245366e-08,False
t3096,track,5,5.4719873645245366e-08,False
a852,artist,3,5.4719873645245366e-08,False
t412,track,2,5.4719873645245366e-08,False
