node_id,entity_type,degree,betweenness,is_articulation_point
962,pokemon,3,1.5213171293821034e-07,False
i1463,item,6,1.5047768515162054e-07,False
i1462,item,6,1.5047768515162054e-07,False
i697,item,7,1.4154597626809184e-07,False
i1435,item,4,1.356436968875019e-07,False
i2275,item,4,1.356436968875019e-07,False
m564,move,4,1.3268281512065306e-07,False
m170,move,5,1.3268281512065306e-07,False
m1213,move,4,1.3268281512065306e-07,False
i2167,item,4,1.2250855242925916e-07,False
i1503,item,5,1.2174642107123582e-07,False
392,pokemon,2,1.1694954422423625e-07,False
a233,ability,2,1.1664704867659831e-07,False
a401,ability,5,1.1307028920238197e-07,False
m119,move,5,1.1036970835145501e-07,False
m1246,move,4,1.0960794129520186e-07,False
93,pokemon,3,1.073236876992455e-07,False
m47,move,7,1.0648652583765234e-07,False
m1253,move,7,1.0648652583765234e-07,False
a32,ability,3,1.0387316184274203e-07,False
a35,ability,4,9.172513272489118e-08,False
1016,pokemon,2,9.14480806832984e-08,False
m287,move,5,8.846582372817669e-08,False
m425,move,3,8.402497046088358e-08,False
i1029,item,7,7.477906331327715e-08,False
a413,ability,5,6.193940372943596e-08,False
722,pokemon,2,6.157279424322873e-08,False
573,pokemon,3,6.157279424322873e-08,False
1218,pokemon,3,6.157279424322873e-08,False
1606,pokemon,2,6.157279424322873e-08,False
723,pokemon,2,6.157279424322873e-08,False
a439,ability,5,6.002109647082825e-08,False
a438,ability,6,6.002109647082825e-08,False
a49,ability,5,6.002109647082825e-08,False
i677,item,4,5.8504283151984286e-08,False
a422,ability,5,5.660771486802353e-08,False
m229,move,4,5.2922121394658284e-08,False
m621,move,5,5.201382248376231e-08,False
a27,ability,4,4.927986383441855e-08,False
i1815,item,3,3.273566933647134e-08,False
1607,pokemon,4,3.163396331994908e-08,False
a428,ability,4,3.114475174964737e-08,False
a426,ability,3,3.107217785972184e-08,False
m875,move,2,3.106805581382284e-08,False
a423,ability,2,3.106805581382284e-08,False
m249,move,4,3.101250869144712e-08,False
a210,ability,3,3.09725901005089e-08,False
m244,move,3,2.9939860756900877e-08,False
a397,ability,4,2.699815387307859e-08,False
a211,ability,4,2.699815387307859e-08,False
m880,move,3,2.6794342874515207e-08,False
i2001,item,6,2.666095616772219e-08,False
a67,ability,3,2.6235340073590248e-08,False
a155,ability,4,2.5988787605385833e-08,False
m1024,move,4,2.5927674429081038e-08,False
i1182,item,4,2.5310745348425414e-08,False
a360,ability,3,2.3952725335615776e-08,False
m723,move,3,2.2249191147517403e-08,False
m724,move,3,2.2249191147517403e-08,False
a363,ability,2,2.205436420875697e-08,False
m205,move,3,1.8446275745917248e-08,False
i1497,item,4,1.810932543862959e-08,False
i1837,item,6,1.804909497397428e-08,False
m1198,move,3,1.7531459514261883e-08,False
m171,move,3,1.7265951631776595e-08,False
m265,move,3,1.70006050077431e-08,False
m991,move,3,1.6963807161405996e-08,False
i644,item,2,1.6583422731160305e-08,False
m213,move,3,1.5715207743720245e-08,False
m1088,move,3,1.568119214254336e-08,False
a404,ability,4,1.53705924167922e-08,False
a454,ability,3,1.53705924167922e-08,False
a209,ability,3,1.53705924167922e-08,False
a110,ability,6,1.4275945389534598e-08,False
m571,move,2,1.3957204012268716e-08,False
i1141,item,4,1.3686379305485588e-08,False
i1630,item,3,1.3686379305485588e-08,False
i1140,item,3,1.3686379305485588e-08,False
m217,move,3,1.1434461548404242e-08,False
m1155,move,4,1.1409711631632804e-08,False
m478,move,5,1.1409711631632804e-08,False
m276,move,4,1.1409711631632804e-08,False
a356,ability,3,1.1409711631632804e-08,False
i1656,item,4,8.920733155668408e-09,False
a433,ability,4,8.342785412767028e-09,False
a336,ability,4,8.272266429848121e-09,False
a457,ability,4,8.272266429848121e-09,False
a61,ability,3,7.410470932963105e-09,False
a63,ability,2,6.408194204067739e-09,False
a229,ability,4,6.3255628253716645e-09,False
m31,move,3,6.0884795257736876e-09,False
m444,move,3,6.075300998661624e-09,False
m631,move,4,5.682328452362641e-09,False
i2018,item,2,5.1330765298194e-09,False
i1179,item,3,4.79309568800231e-09,False
i2162,item,5,4.481674717023412e-09,False
m270,move,4,4.416041265216589e-09,False
m688,move,4,4.212080961066395e-09,False
a243,ability,3,4.082656124615269e-09,False
i1877,item,4,3.555869295354364e-09,False
i1878,item,3,3.555869295354364e-09,False
a415,ability,2,3.1629556185512063e-09,False
m708,move,3,3.10822111189655e-09,False
m851,move,3,2.675867048878723e-09,False
a414,ability,3,2.675867048878723e-09,False
m589,move,2,2.6008049954219556e-09,False
i1021,item,2,2.505864129435387e-09,False
a378,ability,3,1.9515226151570217e-09,False
a53,ability,3,1.9515226151570217e-09,False
i1873,item,3,1.7993188838560192e-09,False
a64,ability,2,1.5763349795353676e-09,False
i2239,item,3,1.4295509527802154e-09,False
m418,move,6,1.3227092654956032e-09,False
m501,move,3,1.3036379659529187e-09,False
m1073,move,6,1.0496593348472962e-09,False
a316,ability,3,9.383213897088693e-10,False
a421,ability,3,8.393331200405114e-10,False
m886,move,3,8.393331200405114e-10,False
a264,ability,2,8.107497355295835e-10,False
i1498,item,3,7.856379972527979e-10,False
m719,move,3,4.734406069172815e-10,False
a66,ability,3,2.6989805612237996e-10,False
m698,move,3,2.496918471420537e-10,False
m1204,move,3,2.2118117110966667e-10,False
m588,move,3,2.1481942534607183e-10,False
a128,ability,3,1.0742247046252722e-10,False
m209,move,3,5.309553889917747e-11,False
i659,item,1,0.0,False
i1466,item,1,0.0,False
i1436,item,1,0.0,False
m1042,move,1,0.0,False
i2119,item,2,0.0,True
i1456,item,1,0.0,False
i412,item,1,0.0,False
i1446,item,1,0.0,False
m1120,move,1,0.0,False
i1445,item,1,0.0,False
i321,item,1,0.0,False
i1447,item,1,0.0,False
i1444,item,1,0.0,False
m1035,move,1,0.0,False
i1449,item,1,0.0,False
i1448,item,1,0.0,False
i1768,item,1,0.0,False
i1355,item,1,0.0,False
i1450,item,1,0.0,False
i771,item,1,0.0,False
i1453,item,1,0.0,False
i1206,item,2,0.0,True
i1865,item,1,0.0,False
i796,item,1,0.0,False
i1442,item,1,0.0,False
i1441,item,1,0.0,False
i46,item,2,0.0,True
i1440,item,1,0.0,False
i1443,item,1,0.0,False
i1428,item,1,0.0,False
i1434,item,1,0.0,False
i1402,item,1,0.0,False
m260,move,1,0.0,False
i1400,item,1,0.0,False
i2121,item,1,0.0,False
i1397,item,1,0.0,False
i460,item,1,0.0,False
i1395,item,1,0.0,False
i2366,item,1,0.0,False
i1381,item,1,0.0,False
i903,item,1,0.0,False
i1380,item,1,0.0,False
i431,item,1,0.0,False
i1379,item,1,0.0,False
i1659,item,1,0.0,False
i1378,item,1,0.0,False
i1010,item,1,0.0,False
i1375,item,1,0.0,False
i1942,item,1,0.0,False
i1924,item,2,0.0,True
i1367,item,1,0.0,False
i1266,item,1,0.0,False
i1338,item,1,0.0,False
i1401,item,1,0.0,False
i284,item,1,0.0,False
i180,item,2,0.0,True
i1407,item,1,0.0,False
i1433,item,1,0.0,False
i943,item,1,0.0,False
i1432,item,1,0.0,False
i14,item,1,0.0,False
i1431,item,1,0.0,False
i2365,item,1,0.0,False
i1430,item,1,0.0,False
i1429,item,1,0.0,False
i383,item,2,0.0,True
i1867,item,1,0.0,False
i301,item,1,0.0,False
i1426,item,1,0.0,False
i1208,item,1,0.0,False
i1423,item,1,0.0,False
i1952,item,1,0.0,False
i1420,item,2,0.0,True
i1421,item,1,0.0,False
i167,item,1,0.0,False
i1419,item,1,0.0,False
i1408,item,1,0.0,False
i1998,item,2,0.0,True
i1868,item,2,0.0,True
m647,move,1,0.0,False
i1483,item,1,0.0,False
i1590,item,1,0.0,False
i1686,item,1,0.0,False
i1849,item,1,0.0,False
i1684,item,1,0.0,False
i573,item,1,0.0,False
i1683,item,1,0.0,False
i1170,item,1,0.0,False
i1672,item,1,0.0,False
i748,item,1,0.0,False
i1671,item,1,0.0,False
i1856,item,1,0.0,False
m1028,move,1,0.0,False
i1663,item,1,0.0,False
i2178,item,1,0.0,False
i1646,item,1,0.0,False
i1114,item,1,0.0,False
i1637,item,1,0.0,False
i1479,item,1,0.0,False
i1636,item,1,0.0,False
i1612,item,1,0.0,False
i1607,item,1,0.0,False
i1596,item,1,0.0,False
i1682,item,2,0.0,True
i1595,item,1,0.0,False
i1190,item,1,0.0,False
i1594,item,1,0.0,False
i736,item,1,0.0,False
i1593,item,1,0.0,False
i1623,item,1,0.0,False
i1592,item,1,0.0,False
i1601,item,1,0.0,False
m726,move,1,0.0,False
i1694,item,1,0.0,False
i446,item,1,0.0,False
i1724,item,1,0.0,False
i102,item,2,0.0,True
i1723,item,1,0.0,False
i2401,item,1,0.0,False
i2402,item,2,0.0,True
i1722,item,1,0.0,False
i1720,item,1,0.0,False
i1954,item,2,0.0,True
i1719,item,1,0.0,False
i2175,item,1,0.0,False
m979,move,1,0.0,False
m1086,move,1,0.0,False
i1717,item,1,0.0,False
i1715,item,1,0.0,False
m989,move,1,0.0,False
i591,item,1,0.0,False
i1714,item,1,0.0,False
i468,item,1,0.0,False
i1711,item,1,0.0,False
i2035,item,1,0.0,False
i1710,item,1,0.0,False
i1198,item,1,0.0,False
i1709,item,1,0.0,False
i1529,item,1,0.0,False
i1704,item,1,0.0,False
i2149,item,1,0.0,False
i1703,item,1,0.0,False
i1925,item,1,0.0,False
i2102,item,1,0.0,False
i1205,item,1,0.0,False
i2268,item,2,0.0,True
i1589,item,1,0.0,False
i1821,item,1,0.0,False
i1548,item,1,0.0,False
i1547,item,1,0.0,False
m1030,move,1,0.0,False
i1546,item,1,0.0,False
i1362,item,1,0.0,False
i1545,item,1,0.0,False
m427,move,2,0.0,True
i1370,item,1,0.0,False
i1544,item,1,0.0,False
i1792,item,1,0.0,False
i1533,item,1,0.0,False
i1532,item,1,0.0,False
m1196,move,1,0.0,False
i1516,item,1,0.0,False
m1033,move,1,0.0,False
i45,item,1,0.0,False
i1530,item,1,0.0,False
m360,move,1,0.0,False
i1034,item,1,0.0,False
i1496,item,1,0.0,False
i1512,item,1,0.0,False
i1495,item,1,0.0,False
i1933,item,1,0.0,False
i1494,item,1,0.0,False
i1493,item,1,0.0,False
i1971,item,2,0.0,True
i1492,item,1,0.0,False
i2267,item,1,0.0,False
i1549,item,1,0.0,False
i1534,item,1,0.0,False
i1550,item,1,0.0,False
i1573,item,1,0.0,False
i960,item,1,0.0,False
i1588,item,1,0.0,False
i1995,item,1,0.0,False
i1994,item,2,0.0,True
i1587,item,1,0.0,False
i76,item,1,0.0,False
i1584,item,1,0.0,False
i1004,item,1,0.0,False
i1577,item,1,0.0,False
m1008,move,1,0.0,False
i340,item,1,0.0,False
i1576,item,1,0.0,False
i1259,item,1,0.0,False
i2256,item,1,0.0,False
i13,item,1,0.0,False
i1572,item,1,0.0,False
i225,item,1,0.0,False
i1571,item,1,0.0,False
i827,item,1,0.0,False
i1570,item,1,0.0,False
i1622,item,1,0.0,False
i1558,item,1,0.0,False
i998,item,1,0.0,False
i1557,item,1,0.0,False
i660,item,1,0.0,False
i1556,item,1,0.0,False
i1415,item,1,0.0,False
i1553,item,1,0.0,False
i1531,item,1,0.0,False
i1290,item,1,0.0,False
i1336,item,2,0.0,True
i1518,item,1,0.0,False
i1106,item,2,0.0,True
i1090,item,1,0.0,False
i1017,item,1,0.0,False
i1089,item,1,0.0,False
i2274,item,1,0.0,False
i1086,item,1,0.0,False
i1563,item,1,0.0,False
i1085,item,1,0.0,False
i1957,item,1,0.0,False
i1084,item,1,0.0,False
i2363,item,1,0.0,False
i1083,item,1,0.0,False
i1080,item,1,0.0,False
i1091,item,1,0.0,False
i778,item,1,0.0,False
i1079,item,1,0.0,False
m539,move,1,0.0,False
i729,item,1,0.0,False
i1078,item,1,0.0,False
i1173,item,1,0.0,False
i1077,item,1,0.0,False
i1476,item,1,0.0,False
i1076,item,1,0.0,False
i25,item,1,0.0,False
i1074,item,1,0.0,False
i1073,item,1,0.0,False
i1095,item,1,0.0,False
i959,item,1,0.0,False
i1072,item,1,0.0,False
i1123,item,1,0.0,False
i1139,item,1,0.0,False
i1138,item,1,0.0,False
i8,item,2,0.0,True
i1137,item,1,0.0,False
i1721,item,1,0.0,False
i1134,item,1,0.0,False
i1148,item,1,0.0,False
m1180,move,1,0.0,False
i1132,item,2,0.0,True
i1133,item,1,0.0,False
i1333,item,1,0.0,False
i1131,item,1,0.0,False
i1115,item,1,0.0,False
i1102,item,1,0.0,False
i379,item,1,0.0,False
i1113,item,1,0.0,False
i1027,item,1,0.0,False
i1110,item,1,0.0,False
i95,item,1,0.0,False
i1108,item,1,0.0,False
i1554,item,1,0.0,False
m1244,move,1,0.0,False
i1103,item,1,0.0,False
i1437,item,1,0.0,False
m1182,move,1,0.0,False
i2246,item,2,0.0,True
i1848,item,2,0.0,True
i1088,item,1,0.0,False
i1337,item,1,0.0,False
i934,item,1,0.0,False
i963,item,1,0.0,False
m198,move,2,0.0,True
i962,item,1,0.0,False
i639,item,1,0.0,False
i953,item,1,0.0,False
i325,item,1,0.0,False
i949,item,1,0.0,False
i939,item,1,0.0,False
i649,item,2,0.0,True
i938,item,1,0.0,False
i935,item,1,0.0,False
i129,item,2,0.0,True
i1384,item,1,0.0,False
i1470,item,1,0.0,False
i879,item,2,0.0,True
i933,item,1,0.0,False
i1599,item,1,0.0,False
i930,item,1,0.0,False
i926,item,1,0.0,False
i2012,item,2,0.0,True
i925,item,1,0.0,False
i1910,item,1,0.0,False
i924,item,1,0.0,False
i923,item,1,0.0,False
i409,item,2,0.0,True
i922,item,1,0.0,False
i965,item,1,0.0,False
i970,item,1,0.0,False
i1098,item,2,0.0,True
i1031,item,1,0.0,False
i1070,item,1,0.0,False
i479,item,1,0.0,False
i1069,item,1,0.0,False
i281,item,1,0.0,False
i1068,item,1,0.0,False
i1067,item,1,0.0,False
i338,item,2,0.0,True
i1066,item,1,0.0,False
i2387,item,1,0.0,False
i2386,item,2,0.0,True
i1046,item,1,0.0,False
i1054,item,1,0.0,False
i2132,item,1,0.0,False
i288,item,1,0.0,False
i2131,item,2,0.0,True
m1187,move,1,0.0,False
i1024,item,1,0.0,False
i1689,item,1,0.0,False
i1690,item,2,0.0,True
i1013,item,1,0.0,False
i989,item,1,0.0,False
i1357,item,2,0.0,True
i988,item,1,0.0,False
i1371,item,1,0.0,False
i1065,item,2,0.0,True
i986,item,1,0.0,False
i979,item,1,0.0,False
i1152,item,1,0.0,False
i2173,item,2,0.0,True
i305,item,1,0.0,False
i625,item,2,0.0,True
i1283,item,1,0.0,False
i812,item,1,0.0,False
i1280,item,1,0.0,False
i2107,item,1,0.0,False
i587,item,2,0.0,True
i1278,item,1,0.0,False
i1826,item,1,0.0,False
i1827,item,2,0.0,True
i1272,item,1,0.0,False
i294,item,1,0.0,False
i1258,item,1,0.0,False
i1257,item,1,0.0,False
i1285,item,1,0.0,False
i40,item,1,0.0,False
i1256,item,1,0.0,False
i1255,item,1,0.0,False
i465,item,2,0.0,True
i1254,item,1,0.0,False
i1189,item,1,0.0,False
i1253,item,1,0.0,False
i213,item,1,0.0,False
m1050,move,1,0.0,False
i1252,item,1,0.0,False
i2310,item,1,0.0,False
i1251,item,1,0.0,False
i1284,item,1,0.0,False
i1286,item,2,0.0,True
i1153,item,1,0.0,False
i350,item,1,0.0,False
i2216,item,1,0.0,False
i936,item,2,0.0,True
i1316,item,1,0.0,False
i1117,item,1,0.0,False
i1315,item,1,0.0,False
i427,item,1,0.0,False
i1314,item,1,0.0,False
i2355,item,1,0.0,False
m1094,move,1,0.0,False
i1313,item,1,0.0,False
i1643,item,1,0.0,False
i1311,item,1,0.0,False
i1310,item,1,0.0,False
i1365,item,1,0.0,False
i1116,item,1,0.0,False
i1296,item,1,0.0,False
i1517,item,1,0.0,False
i1295,item,1,0.0,False
i1292,item,1,0.0,False
i1328,item,2,0.0,True
i1291,item,1,0.0,False
i2051,item,1,0.0,False
i1775,item,1,0.0,False
i1490,item,1,0.0,False
i227,item,2,0.0,True
i1289,item,1,0.0,False
i1248,item,1,0.0,False
i1961,item,2,0.0,True
i1247,item,1,0.0,False
i1186,item,2,0.0,True
i2148,item,2,0.0,True
i1201,item,1,0.0,False
i1713,item,1,0.0,False
i1712,item,2,0.0,True
i1200,item,1,0.0,False
i2388,item,1,0.0,False
i2389,item,2,0.0,True
i1199,item,1,0.0,False
i1293,item,1,0.0,False
m1218,move,1,0.0,False
i1196,item,1,0.0,False
i1609,item,1,0.0,False
i1185,item,1,0.0,False
i1246,item,1,0.0,False
i131,item,1,0.0,False
i1184,item,1,0.0,False
i2068,item,1,0.0,False
i2070,item,2,0.0,True
i1165,item,1,0.0,False
i1158,item,1,0.0,False
i1157,item,1,0.0,False
i98,item,1,0.0,False
i1155,item,1,0.0,False
i1156,item,1,0.0,False
i1960,item,2,0.0,True
i1154,item,1,0.0,False
i1396,item,1,0.0,False
i1216,item,1,0.0,False
i197,item,2,0.0,True
i1586,item,1,0.0,False
i901,item,2,0.0,True
i1245,item,1,0.0,False
i2205,item,1,0.0,False
i1243,item,2,0.0,True
i1244,item,1,0.0,False
i1977,item,1,0.0,False
i1239,item,1,0.0,False
i1297,item,1,0.0,False
i1235,item,1,0.0,False
i1322,item,1,0.0,False
i1234,item,2,0.0,True
i1233,item,1,0.0,False
i1468,item,1,0.0,False
i1228,item,2,0.0,True
i1229,item,1,0.0,False
i1224,item,1,0.0,False
i116,item,2,0.0,True
i1223,item,1,0.0,False
i1899,item,1,0.0,False
m1124,move,1,0.0,False
i1222,item,1,0.0,False
i1985,item,1,0.0,False
i1221,item,1,0.0,False
i676,item,1,0.0,False
i1219,item,1,0.0,False
i1733,item,1,0.0,False
i1028,item,1,0.0,False
i1734,item,1,0.0,False
m639,move,2,0.0,True
m568,move,1,0.0,False
m1092,move,2,0.0,True
m1100,move,1,0.0,False
i2294,item,1,0.0,False
m638,move,1,0.0,False
i2293,item,1,0.0,False
i2011,item,1,0.0,False
i2289,item,1,0.0,False
i2288,item,1,0.0,False
i430,item,2,0.0,True
i2287,item,1,0.0,False
i1580,item,1,0.0,False
i2266,item,1,0.0,False
i404,item,1,0.0,False
i2265,item,1,0.0,False
i1728,item,1,0.0,False
i2263,item,1,0.0,False
i1986,item,1,0.0,False
i2262,item,1,0.0,False
i1602,item,1,0.0,False
i2261,item,1,0.0,False
i1799,item,1,0.0,False
i2249,item,1,0.0,False
i1565,item,1,0.0,False
i2247,item,1,0.0,False
m1190,move,1,0.0,False
m1189,move,2,0.0,True
i2295,item,1,0.0,False
m520,move,2,0.0,True
i2392,item,1,0.0,False
i91,item,1,0.0,False
i2391,item,1,0.0,False
i2332,item,1,0.0,False
i2390,item,1,0.0,False
i2221,item,1,0.0,False
i2385,item,1,0.0,False
m403,move,1,0.0,False
m472,move,1,0.0,False
m475,move,1,0.0,False
m476,move,1,0.0,False
i2373,item,1,0.0,False
m558,move,1,0.0,False
m1057,move,1,0.0,False
i175,item,2,0.0,True
i2372,item,1,0.0,False
i476,item,1,0.0,False
m508,move,1,0.0,False
i2343,item,1,0.0,False
i2297,item,1,0.0,False
i786,item,2,0.0,True
i2296,item,1,0.0,False
m732,move,1,0.0,False
i231,item,1,0.0,False
i99,item,1,0.0,False
i2245,item,1,0.0,False
m739,move,1,0.0,False
i68,item,1,0.0,False
i1604,item,1,0.0,False
i2230,item,1,0.0,False
i2228,item,1,0.0,False
i1640,item,2,0.0,True
i2227,item,1,0.0,False
i629,item,1,0.0,False
i2226,item,1,0.0,False
i1412,item,1,0.0,False
i2223,item,1,0.0,False
i496,item,1,0.0,False
i2220,item,1,0.0,False
i219,item,1,0.0,False
i2219,item,1,0.0,False
m672,move,1,0.0,False
i2218,item,1,0.0,False
i1405,item,2,0.0,True
m1171,move,1,0.0,False
m694,move,1,0.0,False
i2217,item,1,0.0,False
i596,item,1,0.0,False
i2215,item,1,0.0,False
i1101,item,1,0.0,False
i2214,item,1,0.0,False
i447,item,1,0.0,False
i2203,item,1,0.0,False
i2231,item,1,0.0,False
i2232,item,1,0.0,False
i2233,item,1,0.0,False
m646,move,1,0.0,False
i2241,item,1,0.0,False
m1118,move,1,0.0,False
m644,move,1,0.0,False
i1778,item,1,0.0,False
i2238,item,1,0.0,False
i1887,item,1,0.0,False
i2237,item,1,0.0,False
i704,item,1,0.0,False
m738,move,1,0.0,False
i2235,item,1,0.0,False
i785,item,1,0.0,False
i2234,item,1,0.0,False
i1211,item,1,0.0,False
m227,move,1,0.0,False
m655,move,1,0.0,False
m654,move,2,0.0,True
m1101,move,1,0.0,False
m658,move,1,0.0,False
m995,move,1,0.0,False
m660,move,1,0.0,False
m1207,move,2,0.0,True
m908,move,1,0.0,False
m664,move,1,0.0,False
m110,move,1,0.0,False
m466,move,1,0.0,False
i863,item,2,0.0,True
m890,move,1,0.0,False
m75,move,2,0.0,True
m275,move,1,0.0,False
m70,move,2,0.0,True
m140,move,1,0.0,False
m980,move,1,0.0,False
m696,move,2,0.0,True
m122,move,1,0.0,False
m358,move,1,0.0,False
m97,move,1,0.0,False
m628,move,1,0.0,False
m92,move,1,0.0,False
m855,move,1,0.0,False
m280,move,1,0.0,False
m193,move,1,0.0,False
m590,move,2,0.0,True
m281,move,2,0.0,True
m90,move,1,0.0,False
m972,move,1,0.0,False
m288,move,1,0.0,False
m1046,move,1,0.0,False
m294,move,1,0.0,False
m295,move,1,0.0,False
m317,move,1,0.0,False
m929,move,1,0.0,False
m85,move,1,0.0,False
m545,move,1,0.0,False
m430,move,1,0.0,False
m271,move,1,0.0,False
m144,move,1,0.0,False
m1075,move,1,0.0,False
m1126,move,2,0.0,True
m910,move,1,0.0,False
m258,move,1,0.0,False
m1156,move,2,0.0,True
m1157,move,1,0.0,False
m263,move,1,0.0,False
m843,move,1,0.0,False
m266,move,1,0.0,False
m648,move,2,0.0,True
m232,move,1,0.0,False
m844,move,1,0.0,False
m224,move,1,0.0,False
m143,move,1,0.0,False
m537,move,1,0.0,False
m267,move,1,0.0,False
m208,move,1,0.0,False
m1134,move,1,0.0,False
m79,move,2,0.0,True
m197,move,1,0.0,False
m86,move,1,0.0,False
m464,move,1,0.0,False
m346,move,2,0.0,True
m189,move,1,0.0,False
m204,move,1,0.0,False
m116,move,1,0.0,False
m74,move,1,0.0,False
i2398,item,1,0.0,False
m626,move,1,0.0,False
i2408,item,1,0.0,False
i578,item,1,0.0,False
m1072,move,2,0.0,True
i2407,item,1,0.0,False
i854,item,1,0.0,False
i2406,item,1,0.0,False
i123,item,1,0.0,False
m1168,move,1,0.0,False
i2405,item,1,0.0,False
m436,move,1,0.0,False
i2404,item,1,0.0,False
i902,item,2,0.0,True
m328,move,2,0.0,True
i2403,item,1,0.0,False
i1143,item,1,0.0,False
m437,move,1,0.0,False
m442,move,1,0.0,False
m199,move,1,0.0,False
m453,move,1,0.0,False
m916,move,1,0.0,False
i2399,item,1,0.0,False
i2394,item,1,0.0,False
i905,item,2,0.0,True
i2393,item,1,0.0,False
m456,move,1,0.0,False
m391,move,1,0.0,False
m876,move,1,0.0,False
m877,move,2,0.0,True
m1122,move,1,0.0,False
m59,move,1,0.0,False
m278,move,1,0.0,False
m320,move,1,0.0,False
m1004,move,1,0.0,False
m1249,move,2,0.0,True
m322,move,1,0.0,False
i1625,item,2,0.0,True
m56,move,1,0.0,False
m1107,move,1,0.0,False
m55,move,1,0.0,False
m226,move,1,0.0,False
m35,move,1,0.0,False
m359,move,1,0.0,False
m722,move,1,0.0,False
m20,move,1,0.0,False
m323,move,1,0.0,False
m616,move,1,0.0,False
m325,move,1,0.0,False
m102,move,1,0.0,False
m326,move,1,0.0,False
m578,move,1,0.0,False
m335,move,1,0.0,False
m336,move,1,0.0,False
i599,item,1,0.0,False
i2113,item,1,0.0,False
i2202,item,1,0.0,False
i411,item,1,0.0,False
i1858,item,1,0.0,False
i1880,item,1,0.0,False
i352,item,2,0.0,True
i1879,item,1,0.0,False
i1876,item,1,0.0,False
i172,item,2,0.0,True
i1875,item,1,0.0,False
i803,item,1,0.0,False
i1872,item,1,0.0,False
i11,item,1,0.0,False
i1871,item,1,0.0,False
i665,item,1,0.0,False
i1870,item,1,0.0,False
i1770,item,1,0.0,False
i1869,item,1,0.0,False
i2117,item,1,0.0,False
i1866,item,1,0.0,False
i1864,item,1,0.0,False
m1097,move,1,0.0,False
i1863,item,1,0.0,False
i1862,item,1,0.0,False
m956,move,1,0.0,False
i1861,item,1,0.0,False
i852,item,1,0.0,False
i1860,item,1,0.0,False
i1859,item,1,0.0,False
i1881,item,1,0.0,False
i1706,item,2,0.0,True
i1882,item,1,0.0,False
i1905,item,1,0.0,False
i1928,item,1,0.0,False
i1215,item,1,0.0,False
i1923,item,1,0.0,False
i857,item,1,0.0,False
i1922,item,1,0.0,False
i1376,item,1,0.0,False
i1919,item,1,0.0,False
i2048,item,1,0.0,False
i1918,item,1,0.0,False
i2301,item,1,0.0,False
m954,move,1,0.0,False
i1903,item,1,0.0,False
i1883,item,1,0.0,False
i500,item,2,0.0,True
i1902,item,1,0.0,False
i1731,item,1,0.0,False
i1901,item,1,0.0,False
i1535,item,1,0.0,False
i1900,item,1,0.0,False
i1050,item,1,0.0,False
i1886,item,1,0.0,False
i2291,item,1,0.0,False
i1884,item,1,0.0,False
i632,item,1,0.0,False
m705,move,2,0.0,True
i1790,item,1,0.0,False
i1929,item,1,0.0,False
i1855,item,1,0.0,False
i862,item,1,0.0,False
i1762,item,1,0.0,False
i1758,item,1,0.0,False
i137,item,2,0.0,True
i1757,item,1,0.0,False
i1938,item,1,0.0,False
i1755,item,1,0.0,False
i1037,item,1,0.0,False
i1753,item,1,0.0,False
i2397,item,1,0.0,False
i2396,item,2,0.0,True
i1747,item,1,0.0,False
i2079,item,1,0.0,False
i2076,item,2,0.0,True
i1746,item,1,0.0,False
m1070,move,1,0.0,False
i2016,item,1,0.0,False
i1569,item,2,0.0,True
i1745,item,1,0.0,False
i1751,item,1,0.0,False
i1579,item,2,0.0,True
i1738,item,1,0.0,False
i1737,item,1,0.0,False
i475,item,2,0.0,True
i1736,item,1,0.0,False
i1763,item,1,0.0,False
i2088,item,1,0.0,False
i1764,item,1,0.0,False
i1319,item,2,0.0,True
i1698,item,1,0.0,False
i1854,item,1,0.0,False
i100,item,1,0.0,False
i1853,item,1,0.0,False
i2213,item,1,0.0,False
i1852,item,1,0.0,False
m1192,move,1,0.0,False
i1833,item,1,0.0,False
i121,item,2,0.0,True
i1832,item,1,0.0,False
i1888,item,1,0.0,False
i1830,item,1,0.0,False
i1642,item,1,0.0,False
i869,item,1,0.0,False
i1829,item,1,0.0,False
m958,move,1,0.0,False
m242,move,1,0.0,False
i1828,item,1,0.0,False
i2140,item,1,0.0,False
i1825,item,1,0.0,False
i1377,item,1,0.0,False
i1789,item,1,0.0,False
i1014,item,1,0.0,False
i1788,item,1,0.0,False
i1111,item,1,0.0,False
i2126,item,1,0.0,False
i2409,item,1,0.0,False
m409,move,1,0.0,False
i2106,item,1,0.0,False
i2356,item,2,0.0,True
i2105,item,1,0.0,False
i891,item,1,0.0,False
i2104,item,1,0.0,False
i2299,item,1,0.0,False
i2103,item,1,0.0,False
i846,item,1,0.0,False
i2092,item,1,0.0,False
i1418,item,1,0.0,False
i2083,item,1,0.0,False
i1202,item,1,0.0,False
i2075,item,1,0.0,False
i2074,item,1,0.0,False
i1298,item,2,0.0,True
i2073,item,1,0.0,False
i2071,item,1,0.0,False
i1416,item,2,0.0,True
i2069,item,1,0.0,False
i1321,item,1,0.0,False
m971,move,1,0.0,False
i2065,item,1,0.0,False
m816,move,1,0.0,False
i2345,item,1,0.0,False
i2064,item,1,0.0,False
i2109,item,1,0.0,False
i853,item,1,0.0,False
i2110,item,1,0.0,False
m779,move,1,0.0,False
i2410,item,2,0.0,True
