node_id,entity_type,degree,betweenness,is_articulation_point
1196,pokemon,3,1.0525458980181263e-07,False
1195,pokemon,3,1.0525458980181263e-07,False
1182,pokemon,3,1.0525458980181263e-07,False
239,pokemon,3,1.0525458980181263e-07,False
232,pokemon,3,1.0525458980181263e-07,False
656,pokemon,3,1.0525458980181263e-07,False
224,pokemon,3,1.0525458980181263e-07,False
m291,move,5,1.0369069804173924e-07,False
m1254,move,5,1.0369069804173924e-07,False
m1109,move,6,1.0369069804173924e-07,False
711,pokemon,4,1.0153046106025257e-07,False
609,pokemon,4,1.0153046106025257e-07,False
710,pokemon,4,1.0153046106025257e-07,False
65,pokemon,2,1.0144449218842644e-07,False
i1179,item,3,9.718335554745806e-08,False
m621,move,5,9.706448648609081e-08,False
a426,ability,3,9.638644097184805e-08,False
1059,pokemon,4,9.37625846969148e-08,False
i2275,item,4,9.165283422338016e-08,False
i1435,item,4,9.165283422338016e-08,False
i677,item,4,8.895215383773373e-08,False
1449,pokemon,3,8.226293704284034e-08,False
m58,move,6,8.224792039220996e-08,False
m552,move,4,7.47424788252341e-08,False
a310,ability,5,6.681872519785528e-08,False
a210,ability,3,6.125266072869072e-08,False
a49,ability,5,5.889526905273003e-08,False
a439,ability,5,5.889526905273003e-08,False
a438,ability,6,5.889526905273003e-08,False
m249,move,4,5.4328795109247603e-08,False
m695,move,2,5.1977575210771666e-08,False
a233,ability,2,5.095932803197351e-08,False
a422,ability,5,4.857171505410956e-08,False
m708,move,3,4.4610217413756656e-08,False
i1342,item,4,4.397161797315625e-08,False
i1815,item,3,4.297386139135106e-08,False
m1024,move,4,3.9435526887656413e-08,False
a433,ability,4,3.442273463695926e-08,False
a128,ability,3,3.1960196635885784e-08,False
i1837,item,6,2.7059435812179077e-08,False
i993,item,4,2.674958962061142e-08,False
m1088,move,3,2.6602859809397925e-08,False
m213,move,3,2.6602859809397925e-08,False
247,pokemon,3,2.378302014350711e-08,False
a64,ability,2,2.3735370689590125e-08,False
137,pokemon,2,2.373154174492809e-08,False
114,pokemon,3,2.373154174492809e-08,False
1607,pokemon,4,2.237888551812186e-08,False
a340,ability,4,2.1431516942360395e-08,False
a339,ability,4,2.1385128377550094e-08,False
1016,pokemon,2,2.116627803263261e-08,False
m209,move,3,2.1034687999533982e-08,False
a110,ability,6,1.871578222857514e-08,False
i1182,item,4,1.841232165757702e-08,False
a336,ability,4,1.8290284267648576e-08,False
a457,ability,4,1.8290284267648576e-08,False
i1140,item,3,1.714283524413673e-08,False
i1630,item,3,1.710572954014509e-08,False
i2162,item,5,1.694900992768239e-08,False
i1656,item,4,1.5332777147371812e-08,False
a404,ability,4,1.4625923278807846e-08,False
a454,ability,3,1.4625923278807846e-08,False
a209,ability,3,1.4625923278807846e-08,False
a67,ability,3,1.4611054495773891e-08,False
a88,ability,4,1.3697821031555968e-08,False
a243,ability,3,1.3388812408515018e-08,False
a397,ability,4,1.332381714199941e-08,False
a211,ability,4,1.332381714199941e-08,False
m270,move,4,9.136420097071307e-09,False
m205,move,3,8.66787361650897e-09,False
a428,ability,4,8.275290426989187e-09,False
m874,move,5,8.26284859934782e-09,False
a63,ability,2,6.408194204067739e-09,False
m631,move,4,4.9156278965429124e-09,False
m571,move,2,4.698377282619114e-09,False
m589,move,2,4.233820871228191e-09,False
a61,ability,3,3.9885633116246545e-09,False
a415,ability,2,3.927301312605588e-09,False
i1878,item,3,2.6677899724073107e-09,False
a423,ability,2,2.298630496739906e-09,False
m875,move,2,2.298630496739906e-09,False
i1873,item,3,2.1691334358178335e-09,False
a414,ability,3,1.9944377403749236e-09,False
m851,move,3,1.9944377403749236e-09,False
a264,ability,2,1.993946454118997e-09,False
i2167,item,4,1.8712836363682088e-09,False
a360,ability,3,1.743264973960801e-09,False
i1021,item,2,1.6603701945431447e-09,False
m501,move,3,1.486123949940884e-09,False
a363,ability,2,1.2937789925995022e-09,False
i2018,item,2,1.2562687654304822e-09,False
m723,move,3,1.150097839429954e-09,False
m724,move,3,1.150097839429954e-09,False
i644,item,2,9.54690156932541e-10,False
a378,ability,3,8.387193899308733e-10,False
a53,ability,3,8.387193899308733e-10,False
m171,move,3,6.383354489163443e-10,False
i2322,item,3,5.152331913693312e-10,False
i2239,item,3,5.152331913693312e-10,False
m244,move,3,4.6246702142494337e-10,False
m886,move,3,4.166595991364038e-10,False
a421,ability,3,4.166595991364038e-10,False
i1498,item,3,3.1794992054106337e-10,False
a66,ability,3,2.6931386119570814e-10,False
m713,move,3,2.340160964967208e-10,False
m880,move,3,2.2886407871670497e-10,False
m1198,move,3,1.8783319118858945e-10,False
m698,move,3,7.013388782451714e-11,False
a58,ability,3,4.95811528242655e-11,False
i1589,item,1,0.0,False
i1432,item,1,0.0,False
i2175,item,1,0.0,False
i1719,item,1,0.0,False
i1954,item,2,0.0,True
i1720,item,1,0.0,False
i1722,item,1,0.0,False
i2402,item,2,0.0,True
i2401,item,1,0.0,False
i796,item,1,0.0,False
i1442,item,1,0.0,False
i1441,item,1,0.0,False
i46,item,2,0.0,True
i1723,item,1,0.0,False
i1440,item,1,0.0,False
i412,item,1,0.0,False
i1436,item,1,0.0,False
i1434,item,1,0.0,False
i180,item,2,0.0,True
i1433,item,1,0.0,False
i102,item,2,0.0,True
i1724,item,1,0.0,False
i1733,item,1,0.0,False
i1775,item,1,0.0,False
i1734,item,1,0.0,False
i1443,item,1,0.0,False
i1355,item,1,0.0,False
i1444,item,1,0.0,False
i771,item,1,0.0,False
i1456,item,1,0.0,False
i1711,item,1,0.0,False
i468,item,1,0.0,False
i1865,item,1,0.0,False
i1714,item,1,0.0,False
i591,item,1,0.0,False
i1715,item,1,0.0,False
i446,item,1,0.0,False
i1206,item,2,0.0,True
i1453,item,1,0.0,False
i1450,item,1,0.0,False
i1716,item,2,0.0,True
i1768,item,1,0.0,False
i1448,item,1,0.0,False
i1449,item,1,0.0,False
i1041,item,2,0.0,True
i1447,item,1,0.0,False
i1446,item,1,0.0,False
i1717,item,1,0.0,False
896,pokemon,2,0.0,False
i1445,item,1,0.0,False
i321,item,1,0.0,False
i943,item,1,0.0,False
i411,item,1,0.0,False
i1466,item,1,0.0,False
i14,item,1,0.0,False
i2016,item,1,0.0,False
i1746,item,1,0.0,False
i284,item,1,0.0,False
i1402,item,1,0.0,False
i2076,item,2,0.0,True
i1401,item,1,0.0,False
i1260,item,2,0.0,True
i2079,item,1,0.0,False
i1400,item,1,0.0,False
i2121,item,1,0.0,False
i1397,item,1,0.0,False
i460,item,1,0.0,False
i1395,item,1,0.0,False
i1747,item,1,0.0,False
i2397,item,1,0.0,False
i2366,item,1,0.0,False
i1753,item,1,0.0,False
i1381,item,1,0.0,False
i1037,item,1,0.0,False
i903,item,1,0.0,False
i1380,item,1,0.0,False
i1755,item,1,0.0,False
i1938,item,1,0.0,False
i1407,item,1,0.0,False
1058,pokemon,2,0.0,False
i1408,item,1,0.0,False
i301,item,1,0.0,False
i1431,item,1,0.0,False
i2365,item,1,0.0,False
i1736,item,1,0.0,False
i1430,item,1,0.0,False
i1429,item,1,0.0,False
i475,item,2,0.0,True
i1737,item,1,0.0,False
i1738,item,1,0.0,False
i383,item,2,0.0,True
i1428,item,1,0.0,False
i1426,item,1,0.0,False
i1419,item,1,0.0,False
i1208,item,1,0.0,False
i1579,item,2,0.0,True
i1423,item,1,0.0,False
i1751,item,1,0.0,False
i1952,item,1,0.0,False
i1420,item,2,0.0,True
i1421,item,1,0.0,False
i167,item,1,0.0,False
i1745,item,1,0.0,False
i1569,item,2,0.0,True
i659,item,1,0.0,False
i2035,item,1,0.0,False
i960,item,1,0.0,False
i1548,item,1,0.0,False
i660,item,1,0.0,False
i1556,item,1,0.0,False
i1623,item,1,0.0,False
i1593,item,1,0.0,False
i736,item,1,0.0,False
i1594,item,1,0.0,False
i1190,item,1,0.0,False
i1415,item,1,0.0,False
i1595,item,1,0.0,False
i1553,item,1,0.0,False
i1682,item,2,0.0,True
i1596,item,1,0.0,False
i1607,item,1,0.0,False
i13,item,1,0.0,False
i1379,item,1,0.0,False
i1612,item,1,0.0,False
i1636,item,1,0.0,False
i1550,item,1,0.0,False
i1479,item,1,0.0,False
i1637,item,1,0.0,False
i1534,item,1,0.0,False
i1549,item,1,0.0,False
i1821,item,1,0.0,False
i1557,item,1,0.0,False
i998,item,1,0.0,False
i1558,item,1,0.0,False
i340,item,1,0.0,False
i1205,item,1,0.0,False
i1590,item,1,0.0,False
i1588,item,1,0.0,False
i1995,item,1,0.0,False
i1994,item,2,0.0,True
i1587,item,1,0.0,False
i76,item,1,0.0,False
i1584,item,1,0.0,False
i1004,item,1,0.0,False
i1577,item,1,0.0,False
i1576,item,1,0.0,False
i1622,item,1,0.0,False
i2102,item,1,0.0,False
i1259,item,1,0.0,False
i1573,item,1,0.0,False
i2256,item,1,0.0,False
i1592,item,1,0.0,False
i1572,item,1,0.0,False
i225,item,1,0.0,False
i1571,item,1,0.0,False
i827,item,1,0.0,False
i1570,item,1,0.0,False
i1114,item,1,0.0,False
i1547,item,1,0.0,False
i1710,item,1,0.0,False
i1646,item,1,0.0,False
i1530,item,1,0.0,False
i1034,item,1,0.0,False
i1496,item,1,0.0,False
i1694,item,1,0.0,False
i1885,item,2,0.0,True
i1925,item,1,0.0,False
i1512,item,1,0.0,False
i1703,item,1,0.0,False
i1495,item,1,0.0,False
i1933,item,1,0.0,False
i1494,item,1,0.0,False
i2149,item,1,0.0,False
i1704,item,1,0.0,False
i1529,item,1,0.0,False
i1493,item,1,0.0,False
i1709,item,1,0.0,False
i1492,item,1,0.0,False
i2267,item,1,0.0,False
458,pokemon,2,0.0,False
i1483,item,1,0.0,False
i1867,item,1,0.0,False
i1198,item,1,0.0,False
i1868,item,2,0.0,True
i45,item,1,0.0,False
i1531,item,1,0.0,False
i1601,item,1,0.0,False
i1544,item,1,0.0,False
i2178,item,1,0.0,False
i1663,item,1,0.0,False
i1857,item,2,0.0,True
i1856,item,1,0.0,False
i1671,item,1,0.0,False
i2005,item,2,0.0,True
i1546,item,1,0.0,False
i1362,item,1,0.0,False
i1545,item,1,0.0,False
i1370,item,1,0.0,False
i748,item,1,0.0,False
i1686,item,1,0.0,False
i1672,item,1,0.0,False
i1170,item,1,0.0,False
i1683,item,1,0.0,False
i1792,item,1,0.0,False
i573,item,1,0.0,False
i1684,item,1,0.0,False
i1849,item,1,0.0,False
i1533,item,1,0.0,False
i1532,item,1,0.0,False
i946,item,2,0.0,True
i431,item,1,0.0,False
i1285,item,1,0.0,False
i1659,item,1,0.0,False
a59,ability,2,0.0,False
i1102,item,1,0.0,False
i959,item,1,0.0,False
i1091,item,1,0.0,False
i1095,item,1,0.0,False
i1090,item,1,0.0,False
i1017,item,1,0.0,False
i1089,item,1,0.0,False
i2274,item,1,0.0,False
i1086,item,1,0.0,False
i1563,item,1,0.0,False
i1085,item,1,0.0,False
i1957,item,1,0.0,False
i1084,item,1,0.0,False
i2363,item,1,0.0,False
i1083,item,1,0.0,False
i1518,item,1,0.0,False
i1080,item,1,0.0,False
i778,item,1,0.0,False
i1079,item,1,0.0,False
i729,item,1,0.0,False
i1078,item,1,0.0,False
i1173,item,1,0.0,False
i1077,item,1,0.0,False
i1476,item,1,0.0,False
i1076,item,1,0.0,False
i25,item,1,0.0,False
i1074,item,1,0.0,False
i2246,item,2,0.0,True
i1437,item,1,0.0,False
i1103,item,1,0.0,False
i1148,item,1,0.0,False
i1960,item,2,0.0,True
i1154,item,1,0.0,False
i1153,item,1,0.0,False
i2173,item,2,0.0,True
i1152,item,1,0.0,False
i979,item,1,0.0,False
i1139,item,1,0.0,False
i1138,item,1,0.0,False
i8,item,2,0.0,True
i1137,item,1,0.0,False
i1721,item,1,0.0,False
i1134,item,1,0.0,False
i1132,item,2,0.0,True
i1555,item,2,0.0,True
i1133,item,1,0.0,False
i1333,item,1,0.0,False
i1131,item,1,0.0,False
i1123,item,1,0.0,False
i1115,item,1,0.0,False
i379,item,1,0.0,False
i1113,item,1,0.0,False
i1027,item,1,0.0,False
i1110,item,1,0.0,False
i95,item,1,0.0,False
i1108,item,1,0.0,False
i1554,item,1,0.0,False
i1073,item,1,0.0,False
i1072,item,1,0.0,False
i1155,item,1,0.0,False
i1088,item,1,0.0,False
i963,item,1,0.0,False
i93,item,2,0.0,True
i962,item,1,0.0,False
i639,item,1,0.0,False
i953,item,1,0.0,False
i325,item,1,0.0,False
i949,item,1,0.0,False
i939,item,1,0.0,False
i649,item,2,0.0,True
i938,item,1,0.0,False
i935,item,1,0.0,False
i129,item,2,0.0,True
i934,item,1,0.0,False
i1384,item,1,0.0,False
i879,item,2,0.0,True
i933,item,1,0.0,False
i1599,item,1,0.0,False
i930,item,1,0.0,False
i926,item,1,0.0,False
i2012,item,2,0.0,True
i925,item,1,0.0,False
i1910,item,1,0.0,False
i924,item,1,0.0,False
i923,item,1,0.0,False
1436,pokemon,3,0.0,False
i922,item,1,0.0,False
i1624,item,1,0.0,False
i965,item,1,0.0,False
i1470,item,1,0.0,False
i970,item,1,0.0,False
i1054,item,1,0.0,False
i1098,item,2,0.0,True
i1070,item,1,0.0,False
i479,item,1,0.0,False
i1069,item,1,0.0,False
i281,item,1,0.0,False
i1068,item,1,0.0,False
i1067,item,1,0.0,False
475,pokemon,2,0.0,False
i1066,item,1,0.0,False
i2387,item,1,0.0,False
i2386,item,2,0.0,True
i1046,item,1,0.0,False
i1031,item,1,0.0,False
i288,item,1,0.0,False
i2132,item,1,0.0,False
i2131,item,2,0.0,True
i1024,item,1,0.0,False
i1689,item,1,0.0,False
i1690,item,2,0.0,True
i1013,item,1,0.0,False
i989,item,1,0.0,False
147,pokemon,2,0.0,False
i988,item,1,0.0,False
i1371,item,1,0.0,False
i1065,item,2,0.0,True
i986,item,1,0.0,False
i1156,item,1,0.0,False
i98,item,1,0.0,False
i1378,item,1,0.0,False
i1254,item,1,0.0,False
i1291,item,1,0.0,False
i2051,item,1,0.0,False
i1290,item,1,0.0,False
i1490,item,1,0.0,False
i227,item,2,0.0,True
i1289,item,1,0.0,False
i1365,item,1,0.0,False
i1286,item,2,0.0,True
i137,item,2,0.0,True
i1284,item,1,0.0,False
i625,item,2,0.0,True
i1283,item,1,0.0,False
i812,item,1,0.0,False
i1280,item,1,0.0,False
i2107,item,1,0.0,False
i587,item,2,0.0,True
i1278,item,1,0.0,False
i1826,item,1,0.0,False
i1827,item,2,0.0,True
i1272,item,1,0.0,False
i294,item,1,0.0,False
i1258,item,1,0.0,False
i305,item,1,0.0,False
i1257,item,1,0.0,False
i40,item,1,0.0,False
i1256,item,1,0.0,False
i1255,item,1,0.0,False
i1328,item,2,0.0,True
i1292,item,1,0.0,False
i1295,item,1,0.0,False
i1316,item,1,0.0,False
i1010,item,1,0.0,False
i1375,item,1,0.0,False
i1942,item,1,0.0,False
i1924,item,2,0.0,True
i1367,item,1,0.0,False
i1266,item,1,0.0,False
i1338,item,1,0.0,False
i1516,item,1,0.0,False
i1336,item,2,0.0,True
i1337,item,1,0.0,False
i2216,item,1,0.0,False
i936,item,2,0.0,True
i1117,item,1,0.0,False
i1517,item,1,0.0,False
i1315,item,1,0.0,False
i427,item,1,0.0,False
i1314,item,1,0.0,False
i2355,item,1,0.0,False
i1404,item,2,0.0,True
i1313,item,1,0.0,False
i1643,item,1,0.0,False
i1311,item,1,0.0,False
i350,item,1,0.0,False
i1310,item,1,0.0,False
i1116,item,1,0.0,False
i1296,item,1,0.0,False
i465,item,2,0.0,True
i1189,item,1,0.0,False
i1157,item,1,0.0,False
i1253,item,1,0.0,False
i1221,item,1,0.0,False
i676,item,1,0.0,False
i1219,item,1,0.0,False
i1586,item,1,0.0,False
i1216,item,1,0.0,False
i1396,item,1,0.0,False
i2148,item,2,0.0,True
i1201,item,1,0.0,False
i1713,item,1,0.0,False
i1712,item,2,0.0,True
i1200,item,1,0.0,False
i2388,item,1,0.0,False
i2389,item,2,0.0,True
i1199,item,1,0.0,False
i1293,item,1,0.0,False
i1294,item,2,0.0,True
i1196,item,1,0.0,False
i1609,item,1,0.0,False
i1186,item,2,0.0,True
i1185,item,1,0.0,False
i131,item,1,0.0,False
i1184,item,1,0.0,False
i2068,item,1,0.0,False
i2070,item,2,0.0,True
i1165,item,1,0.0,False
i1158,item,1,0.0,False
i470,item,2,0.0,True
i1985,item,1,0.0,False
i1222,item,1,0.0,False
i830,item,2,0.0,True
i1244,item,1,0.0,False
i213,item,1,0.0,False
i1252,item,1,0.0,False
i2310,item,1,0.0,False
i1251,item,1,0.0,False
i1248,item,1,0.0,False
i1961,item,2,0.0,True
i1247,item,1,0.0,False
i1246,item,1,0.0,False
i901,item,2,0.0,True
i1245,item,1,0.0,False
i2205,item,1,0.0,False
i1243,item,2,0.0,True
i1977,item,1,0.0,False
i1899,item,1,0.0,False
i1239,item,1,0.0,False
i1297,item,1,0.0,False
i1235,item,1,0.0,False
i1322,item,1,0.0,False
i1234,item,2,0.0,True
i1233,item,1,0.0,False
i1468,item,1,0.0,False
i1228,item,2,0.0,True
i1229,item,1,0.0,False
i1224,item,1,0.0,False
i116,item,2,0.0,True
i1223,item,1,0.0,False
i1757,item,1,0.0,False
i1876,item,1,0.0,False
i1758,item,1,0.0,False
m197,move,1,0.0,False
m910,move,1,0.0,False
m1126,move,2,0.0,True
m242,move,1,0.0,False
m647,move,1,0.0,False
m648,move,2,0.0,True
m232,move,1,0.0,False
m844,move,1,0.0,False
m224,move,1,0.0,False
m537,move,1,0.0,False
m208,move,1,0.0,False
m1134,move,1,0.0,False
m79,move,2,0.0,True
m464,move,1,0.0,False
m92,move,1,0.0,False
m346,move,2,0.0,True
m189,move,1,0.0,False
m204,move,1,0.0,False
m143,move,1,0.0,False
m144,move,1,0.0,False
m70,move,2,0.0,True
m140,move,1,0.0,False
m980,move,1,0.0,False
m981,move,2,0.0,True
m122,move,1,0.0,False
m358,move,1,0.0,False
m97,move,1,0.0,False
m258,move,1,0.0,False
m1156,move,2,0.0,True
m1157,move,1,0.0,False
m263,move,1,0.0,False
m226,move,1,0.0,False
m322,move,1,0.0,False
m1004,move,1,0.0,False
m320,move,1,0.0,False
m545,move,1,0.0,False
m317,move,1,0.0,False
m295,move,1,0.0,False
m968,move,2,0.0,True
m294,move,1,0.0,False
m1046,move,1,0.0,False
m288,move,1,0.0,False
m972,move,1,0.0,False
m281,move,2,0.0,True
m280,move,1,0.0,False
m855,move,1,0.0,False
m696,move,2,0.0,True
m275,move,1,0.0,False
m430,move,1,0.0,False
m271,move,1,0.0,False
m86,move,1,0.0,False
m267,move,1,0.0,False
m1075,move,1,0.0,False
m266,move,1,0.0,False
m843,move,1,0.0,False
m160,move,2,0.0,True
m628,move,1,0.0,False
m193,move,1,0.0,False
m616,move,1,0.0,False
i2385,item,1,0.0,False
i2399,item,1,0.0,False
i2394,item,1,0.0,False
i905,item,2,0.0,True
i2393,item,1,0.0,False
i2398,item,1,0.0,False
i863,item,2,0.0,True
i2392,item,1,0.0,False
i91,item,1,0.0,False
i2391,item,1,0.0,False
i2332,item,1,0.0,False
i2390,item,1,0.0,False
i2221,item,1,0.0,False
i2373,item,1,0.0,False
m590,move,2,0.0,True
i175,item,2,0.0,True
i2372,item,1,0.0,False
i476,item,1,0.0,False
i2343,item,1,0.0,False
i2297,item,1,0.0,False
i2296,item,1,0.0,False
i231,item,1,0.0,False
i2295,item,1,0.0,False
i2294,item,1,0.0,False
i1126,item,2,0.0,True
i2293,item,1,0.0,False
i2011,item,1,0.0,False
i1143,item,1,0.0,False
i2403,item,1,0.0,False
i902,item,2,0.0,True
i2404,item,1,0.0,False
m90,move,1,0.0,False
m929,move,1,0.0,False
m85,move,1,0.0,False
m116,move,1,0.0,False
m75,move,2,0.0,True
m74,move,1,0.0,False
m626,move,1,0.0,False
m59,move,1,0.0,False
m278,move,1,0.0,False
m1249,move,2,0.0,True
m56,move,1,0.0,False
m1107,move,1,0.0,False
m55,move,1,0.0,False
m1122,move,1,0.0,False
m35,move,1,0.0,False
m722,move,1,0.0,False
m20,move,1,0.0,False
i599,item,1,0.0,False
i2408,item,1,0.0,False
i578,item,1,0.0,False
i2407,item,1,0.0,False
i854,item,1,0.0,False
i2406,item,1,0.0,False
i123,item,1,0.0,False
i2405,item,1,0.0,False
m323,move,1,0.0,False
m325,move,1,0.0,False
i2288,item,1,0.0,False
m988,move,2,0.0,True
m705,move,2,0.0,True
m956,move,1,0.0,False
m1097,move,1,0.0,False
m954,move,1,0.0,False
m1087,move,1,0.0,False
m907,move,1,0.0,False
m1243,move,1,0.0,False
m834,move,2,0.0,True
m831,move,1,0.0,False
m930,move,1,0.0,False
m830,move,1,0.0,False
m996,move,1,0.0,False
m822,move,1,0.0,False
m890,move,1,0.0,False
m409,move,1,0.0,False
m816,move,1,0.0,False
m971,move,1,0.0,False
m809,move,2,0.0,True
m805,move,1,0.0,False
m854,move,1,0.0,False
m318,move,2,0.0,True
m779,move,1,0.0,False
m1136,move,1,0.0,False
m778,move,1,0.0,False
m1023,move,1,0.0,False
m575,move,2,0.0,True
m1192,move,1,0.0,False
m958,move,1,0.0,False
m1070,move,1,0.0,False
m979,move,1,0.0,False
m198,move,2,0.0,True
m1187,move,1,0.0,False
m539,move,1,0.0,False
m1182,move,1,0.0,False
m1244,move,1,0.0,False
m1180,move,1,0.0,False
m1218,move,1,0.0,False
m856,move,2,0.0,True
m1124,move,1,0.0,False
m1050,move,1,0.0,False
m1094,move,1,0.0,False
m260,move,1,0.0,False
m1042,move,1,0.0,False
m1120,move,1,0.0,False
m1035,move,1,0.0,False
m360,move,1,0.0,False
m1033,move,1,0.0,False
m1196,move,1,0.0,False
a208,ability,3,0.0,False
m1030,move,1,0.0,False
m1008,move,1,0.0,False
m1028,move,1,0.0,False
m726,move,1,0.0,False
m989,move,1,0.0,False
m1086,move,1,0.0,False
m752,move,1,0.0,False
m694,move,1,0.0,False
m102,move,1,0.0,False
m437,move,1,0.0,False
m476,move,1,0.0,False
m475,move,1,0.0,False
m1117,move,2,0.0,True
m472,move,1,0.0,False
m403,move,1,0.0,False
m466,move,1,0.0,False
m739,move,1,0.0,False
m456,move,1,0.0,False
m916,move,1,0.0,False
m453,move,1,0.0,False
m199,move,1,0.0,False
m442,move,1,0.0,False
m328,move,2,0.0,True
m1171,move,1,0.0,False
m436,move,1,0.0,False
m1168,move,1,0.0,False
m1072,move,2,0.0,True
m391,move,1,0.0,False
m876,move,1,0.0,False
m877,move,2,0.0,True
m359,move,1,0.0,False
m336,move,1,0.0,False
m257,move,2,0.0,True
m335,move,1,0.0,False
m578,move,1,0.0,False
m326,move,1,0.0,False
m520,move,2,0.0,True
m1057,move,1,0.0,False
m508,move,1,0.0,False
m732,move,1,0.0,False
m669,move,2,0.0,True
m672,move,1,0.0,False
m110,move,1,0.0,False
m664,move,1,0.0,False
m908,move,1,0.0,False
m1207,move,2,0.0,True
m660,move,1,0.0,False
m995,move,1,0.0,False
m658,move,1,0.0,False
m1101,move,1,0.0,False
m654,move,2,0.0,True
m655,move,1,0.0,False
m227,move,1,0.0,False
m646,move,1,0.0,False
m738,move,1,0.0,False
m644,move,1,0.0,False
m1118,move,1,0.0,False
m639,move,2,0.0,True
m638,move,1,0.0,False
m1100,move,1,0.0,False
m1092,move,2,0.0,True
m568,move,1,0.0,False
m1190,move,1,0.0,False
m803,move,3,0.0,False
m558,move,1,0.0,False
i2289,item,1,0.0,False
i430,item,2,0.0,True
i1762,item,1,0.0,False
i1904,item,2,0.0,True
i1929,item,1,0.0,False
i1111,item,1,0.0,False
i1928,item,1,0.0,False
i1215,item,1,0.0,False
i1923,item,1,0.0,False
i857,item,1,0.0,False
i1922,item,1,0.0,False
i1376,item,1,0.0,False
i1919,item,1,0.0,False
i2048,item,1,0.0,False
i1918,item,1,0.0,False
i2301,item,1,0.0,False
i1905,item,1,0.0,False
i1882,item,1,0.0,False
i1903,item,1,0.0,False
i500,item,2,0.0,True
i1902,item,1,0.0,False
i1731,item,1,0.0,False
i1901,item,1,0.0,False
i1535,item,1,0.0,False
i1900,item,1,0.0,False
i1050,item,1,0.0,False
i1886,item,1,0.0,False
i2291,item,1,0.0,False
i1884,item,1,0.0,False
i632,item,1,0.0,False
i2126,item,1,0.0,False
i1956,item,1,0.0,False
i297,item,2,0.0,True
i2108,item,1,0.0,False
i2047,item,1,0.0,False
i2046,item,1,0.0,False
i2045,item,1,0.0,False
i2049,item,1,0.0,False
i140,item,2,0.0,True
i2042,item,1,0.0,False
i2033,item,1,0.0,False
i2027,item,2,0.0,True
i2032,item,1,0.0,False
i1575,item,1,0.0,False
i2029,item,1,0.0,False
i2384,item,1,0.0,False
i2013,item,1,0.0,False
i1816,item,1,0.0,False
i1996,item,1,0.0,False
i1981,item,1,0.0,False
i2038,item,2,0.0,True
i1980,item,1,0.0,False
i1969,item,1,0.0,False
i679,item,2,0.0,True
i1968,item,1,0.0,False
i1972,item,1,0.0,False
i1959,item,1,0.0,False
i1774,item,1,0.0,False
i1958,item,1,0.0,False
i1883,item,1,0.0,False
i1706,item,2,0.0,True
i2050,item,1,0.0,False
i1829,item,1,0.0,False
i1698,item,1,0.0,False
i1854,item,1,0.0,False
i100,item,1,0.0,False
i1853,item,1,0.0,False
i2213,item,1,0.0,False
i1852,item,1,0.0,False
i1833,item,1,0.0,False
i121,item,2,0.0,True
i1832,item,1,0.0,False
i1888,item,1,0.0,False
i1830,item,1,0.0,False
i869,item,1,0.0,False
i1028,item,1,0.0,False
i1881,item,1,0.0,False
i1828,item,1,0.0,False
i2140,item,1,0.0,False
i1825,item,1,0.0,False
i1377,item,1,0.0,False
i1789,item,1,0.0,False
i1014,item,1,0.0,False
i1788,item,1,0.0,False
i1642,item,1,0.0,False
i1764,item,1,0.0,False
i2088,item,1,0.0,False
i1763,item,1,0.0,False
i862,item,1,0.0,False
i1855,item,1,0.0,False
i1790,item,1,0.0,False
i1858,item,1,0.0,False
382,pokemon,2,0.0,False
i1880,item,1,0.0,False
i352,item,2,0.0,True
i1879,item,1,0.0,False
i921,item,1,0.0,False
i172,item,2,0.0,True
i1875,item,1,0.0,False
i803,item,1,0.0,False
i1872,item,1,0.0,False
i11,item,1,0.0,False
i1871,item,1,0.0,False
i665,item,1,0.0,False
i1870,item,1,0.0,False
i1770,item,1,0.0,False
i1869,item,1,0.0,False
i2117,item,1,0.0,False
i1866,item,1,0.0,False
i1864,item,1,0.0,False
i1992,item,2,0.0,True
i1863,item,1,0.0,False
i1862,item,1,0.0,False
394,pokemon,2,0.0,False
i1861,item,1,0.0,False
i852,item,1,0.0,False
i1860,item,1,0.0,False
i1859,item,1,0.0,False
i1787,item,1,0.0,False
i257,item,1,0.0,False
i2287,item,1,0.0,False
i2220,item,1,0.0,False
i323,item,2,0.0,True
i2231,item,1,0.0,False
i1604,item,1,0.0,False
i2230,item,1,0.0,False
i2228,item,1,0.0,False
i1640,item,2,0.0,True
i2227,item,1,0.0,False
i629,item,1,0.0,False
i2226,item,1,0.0,False
i1412,item,1,0.0,False
i2223,item,1,0.0,False
i496,item,1,0.0,False
i219,item,1,0.0,False
i2410,item,2,0.0,True
i2219,item,1,0.0,False
i2218,item,1,0.0,False
i1405,item,2,0.0,True
i2217,item,1,0.0,False
i596,item,1,0.0,False
i2215,item,1,0.0,False
i1101,item,1,0.0,False
i2214,item,1,0.0,False
i447,item,1,0.0,False
i2203,item,1,0.0,False
i2113,item,1,0.0,False
i2202,item,1,0.0,False
i2232,item,1,0.0,False
i2233,item,1,0.0,False
i1211,item,1,0.0,False
i2234,item,1,0.0,False
i1580,item,1,0.0,False
i2266,item,1,0.0,False
i404,item,1,0.0,False
i2265,item,1,0.0,False
i1728,item,1,0.0,False
i2263,item,1,0.0,False
i1986,item,1,0.0,False
i2262,item,1,0.0,False
