track,recording
t_65a654f0,r_90fa2a84
t_e736b58f,r_bd2aec86
t_487eaa4c,r_c379747f
t_b2f205a1,r_38472843
t_6e99f894,r_df058000
t_6c2e7d7f,r_2e5d3993
t_0475c9ac,r_0177b6e1
t_c0ab5786,r_acb33df5
t_4b704418,r_d10da896
t_995af38d,r_0c18c6db
t_215be3b3,r_0cec236b
t_97a68f0d,r_e5f77fe9
t_8f961cc2,r_a505b749
t_edeeae3a,r_fdee2fb0
t_9e3bf322,r_bb2cbbe1
t_c0279d77,r_f4986b00
t_332c2e84,r_26508731
t_280f6318,r_f4e47dfb
t_59dcdf85,r_f4e47dfb
t_0b3b0d4f,r_dda5657d
t_52e95e90,r_bf9bd582
t_a4a39fb3,r_0e5cbfb6
t_8d758924,r_830138ff
t_a9a8ce53,r_e6e27119
t_01e81311,r_08f7c69c
t_16d34347,r_d7813f0f
t_f6724edf,r_3cfa37c3
t_6ff119bd,r_c036a36c
t_2ae9ccf5,r_9e1961a7
t_49c74b6b,r_b022b930
t_c8e06241,r_a2f99f68
t_012a87b3,r_076654ed
t_8e5fe675,r_abeee56d
t_74375533,r_12b8b5a2
t_c08be864,r_8591a3d9
t_357dba1e,r_8591a3d9
t_25ddce43,r_0e360f04
t_d2199e6e,r_df1b1b4a
t_b5d42138,r_4a1cf2bd
t_7131709f,r_4a1cf2bd
t_c2e668eb,r_e6b3111b
t_f664e90a,r_4a1cf2bd
t_8767fd4b,r_eb95a2df
t_6c88bbd0,r_59f24cfb
t_f7e5b357,r_3692fff7
t_23c94362,r_33148ebf
t_a40a3f0e,r_987a8db5
t_c577ac0f,r_c11a5824
t_024e9851,r_ef329069
t_270a4c65,r_99396ac5
t_f5186a72,r_271788d6
t_240b43f7,r_641931f1
t_fc06bace,r_b4c0292a
t_3237e77d,r_90b7ccd5
t_b12a648a,r_f775ec76
t_5e296166,r_b5d02772
t_9314d353,r_15cdb0a0
t_570a253a,r_5876e89e
t_c710fa2f,r_f1d27f1f
t_bfd299f0,r_5876e89e
t_c1eaec8e,r_5876e89e
t_6e72811d,r_258099ae
t_3260541e,r_f946047e
t_733d580a,r_f9521445
t_96809d91,r_6aa6eeff
t_b44699e7,r_53e12274
t_536328a1,r_ba7d58f7
t_837b71a9,r_71671ba2
t_43ba6d75,r_71671ba2
t_5d3e8fc2,r_850ca7e1
t_8230e928,r_c11cd9fa
t_0cea78af,r_2a1c6f2f
t_f2c97d80,r_1d864489
t_73ab8aea,r_496d3305
t_bdb6a424,r_9b09b038
t_0d9e45f1,r_e228736a
t_0d02a16b,r_2fac5d83
t_31aeddfc,r_6c5a8dca
t_110e16cb,r_cd10bde2
t_08a03007,r_cd10bde2
t_dd641c65,r_3622838e
t_85fdbda6,r_6f402c45
t_a20638d7,r_b04ac8e5
t_5a11050d,r_ec290152
t_42af5077,r_31c19520
t_3f8809a4,r_c11a5824
t_1e0cb82a,r_9e543050
t_c37fb2c1,r_a4b66ccf
t_f9e7a6df,r_aa7dd183
t_a6227cfc,r_167f19a5
t_88eab582,r_a69da37a
t_42d772cf,r_17852617
t_2b65231b,r_3c4c61b4
t_10e491f0,r_881cbccc
t_56c1936f,r_e606b719
t_d6f6f3a7,r_97e89646
t_27cba261,r_bb0078a2
t_43e72f16,r_5f3496a0
t_d6b2cce4,r_4d1d003e
t_2873f485,r_4f18a886
t_077bc982,r_1d036e55
t_43c6ae2d,r_de115df1
t_b73f9a49,r_fe42e80d
t_62dcc1e4,r_35c96a3f
t_af26cd08,r_4697babe
t_edf9cb3f,r_22b6fdc7
t_5703f4a2,r_7290a5d7
t_15f26c28,r_85c169a6
t_3979a5f0,r_9040011a
t_61549df9,r_79f5c7a4
t_06227fb1,r_147e4917
t_e6a30825,r_86ba9e80
t_f3d1e6ea,r_92968ddd
t_750dd1bd,r_c8deee65
t_cad134d3,r_79f5c7a4
t_eeaef1ff,r_7b078b8d
t_4bc02f48,r_c7e4c7b0
t_2cf8b0ad,r_06fcd4b9
t_e9077475,r_e477a767
t_f541c5d2,r_97dab02b
t_1e9e8bb3,r_e0f3b276
t_530239b1,r_6b7512ed
t_a83df0af,r_8591a3d9
t_5203e680,r_6eccdbae
t_9479eb54,r_cb46eb90
t_d2f63268,r_f021a7db
t_e8f8a7db,r_100a45d0
t_11d6e425,r_68d36773
t_d04e90ff,r_d4d59982
t_a879e458,r_a354054e
t_8c7aeaf2,r_a354054e
t_a45f62e8,r_9c316d48
t_aec4a4f1,r_fa8794ec
t_f1e5d0ae,r_995c925d
t_4188fd74,r_09c996ab
t_3f4736b9,r_af0ec61c
t_aa0c0773,r_550ef17c
t_7f8143dc,r_5aea158f
t_f1333420,r_7cc5830a
t_9e7957f2,r_e8521d79
t_5fa6d71c,r_75e1eb02
t_1d506372,r_75e1eb02
t_7b0d2df3,r_e8c5b555
t_91ef787c,r_e0f90982
t_a24a9262,r_8467c4db
t_cfd3b69c,r_a2f32264
t_30754e73,r_aef96fdd
t_c0a5483d,r_0fce292a
t_1be7154a,r_bced5c05
t_f91082fb,r_36004cf4
t_b9acb684,r_45e0c1db
t_c349776e,r_6b7512ed
t_c12a2bf3,r_042bd298
t_f8dab51c,r_e7f51297
t_6a679dbd,r_5b0ff8ac
t_340bab37,r_ac8664d6
t_5bbe1da7,r_159b5dc8
t_2688f616,r_d4946705
t_7e6a8474,r_f180abdd
t_27739f78,r_e18127fb
t_6d7ebb14,r_183283ce
t_0c767ba7,r_7f5b5a1d
t_759b7a2c,r_aef96fdd
t_ec0ff638,r_9bade7d9
t_9ec88ee7,r_431ebde7
t_71a010d6,r_5e0ed244
t_1aaf70ef,r_c0ee4483
t_6a35e62b,r_ee2b9e8f
t_774db95b,r_71ccd852
t_76f8860f,r_8a2e574c
t_0d0948dd,r_ee2b9e8f
t_93c6394b,r_d03b64b6
t_4a303e7f,r_b2bfa979
t_6865d659,r_3d737d53
t_4faaa4da,r_9a0fdaac
t_136b0b21,r_52742cdb
t_3091d912,r_94cb7a17
t_cd7d395e,r_ebf530f8
t_f211ae19,r_6ee97d1e
t_9215d3ed,r_6dad853e
t_044a371f,r_91c15f63
t_74c3408b,r_5e542eda
t_f6f797e5,r_0c7734c5
t_2c1c9980,r_b4147cb7
t_84fb9a5e,r_0055f836
t_df83bc98,r_7711572a
t_e8e0fe7e,r_c1102efe
t_8071c019,r_fe3d6256
t_076a09f9,r_91156a03
t_db085e12,r_da73c70d
t_3b9a5c69,r_37f03006
t_745352a7,r_bd747ffc
t_11a3fcac,r_bd747ffc
t_451f074b,r_f9a82c9c
t_ad1a6643,r_180fc10d
t_2fd72173,r_a35b07c6
t_5a653e4a,r_a4c68ce0
t_38862950,r_0fbabf1a
t_1084abfa,r_ffceb24b
t_e1d136ab,r_ac056f22
t_f24ce2d7,r_ac056f22
t_08d34a5b,r_6581c4c2
t_cbb7a48a,r_4a330605
t_43a21d55,r_e5aed195
t_c1820a32,r_89ce0a87
t_d65fc0f5,r_0e81e3f9
t_cc43cae9,r_3fdec4c0
t_9e05908e,r_bd747ffc
t_7f995f83,r_48a30fa5
t_40b824b9,r_9f0ee62e
t_103a877f,r_32a08b0d
t_e10c7c77,r_9dabc9b4
t_5e377ec0,r_ec9d5016
t_9c8da3cf,r_574f8adc
t_7a6325ac,r_ffceb24b
t_5a40df13,r_b168b25b
t_8ea9c33e,r_7cb12e9b
t_3129e804,r_602b3db7
t_e2dfbd09,r_85ce4a9f
t_4a57ded7,r_1c2fb790
t_c79fcffd,r_9040011a
t_b022ceed,r_cbc94781
t_51dd1116,r_77b4ffc1
t_2de379c8,r_77b4ffc1
t_07436f12,r_b63e98fb
t_53adeb47,r_9bb520aa
t_be4c1d56,r_9356fa74
t_89117097,r_4f95bf34
t_7a076ef9,r_f0b79c46
t_1790e690,r_5a8b55db
t_3fbbee1c,r_5b3b4951
t_acef78b2,r_50be34cf
t_3081215c,r_7bc8d157
t_abfee8ad,r_c12444d7
t_9b065a1c,r_347eb399
t_e6cc77df,r_21c1ec86
t_52f5164e,r_21c1ec86
t_b1642ff1,r_a3a9daa9
t_e116eef9,r_4c2441da
t_e564936e,r_c744ffbd
t_e034405c,r_cc889865
t_9de88eb5,r_6b95cfb5
t_a694b80b,r_0bc3b72a
t_1e4cdd19,r_2adf5d0b
t_223a6478,r_8e7627e7
t_88068812,r_15897034
t_c5481717,r_65e776ce
t_0523f3de,r_02013ce0
t_c4a63f4d,r_4cea9323
t_e82b3534,r_ff64d121
t_6c476f38,r_038e3b56
t_7cbb4c79,r_3622838e
t_30b0cf65,r_8299b5c9
t_729cf6f0,r_bf9d82b1
t_f0f0f3e6,r_7fa46b44
t_9c866b58,r_e5b89a71
t_71e983ad,r_e2826d09
t_5ec8baa4,r_cc1c52e9
t_74019428,r_b9ec6001
t_c8bfd07d,r_cf78f14e
t_9900f484,r_9f4c3720
t_2108e36c,r_a3698c4c
t_405e8737,r_fd3584d9
t_f5452813,r_9f39590c
t_297b5784,r_02013ce0
t_6455f5fc,r_f1072324
t_c5da4030,r_e2879e94
t_a3aa07a7,r_166ab9d4
t_1a1a9769,r_6fc8e3d2
t_109c243d,r_48c69ad3
t_0bf1a475,r_50c6c50b
t_0bc82c42,r_c458ddf5
t_1f955149,r_3a0306ed
t_9f39d019,r_b97d0f7b
t_e6d3ee7d,r_cb0e303b
t_46a25219,r_85c169a6
t_ac56b08f,r_072ee034
t_01f4ca18,r_d7de285e
t_415521ef,r_1eeee5a6
t_e587e16d,r_eee626d4
t_31b2ce73,r_dbe4329f
t_7aab4cb2,r_9cda129e
t_94179b32,r_319c95f1
t_12e4e030,r_509b309c
t_34a21bc6,r_ab49dbae
t_945c587c,r_43ae0607
t_d9e245c0,r_59be523b
t_32bb687e,r_36b520b9
t_00d5e366,r_e62c1df9
t_6c9cb495,r_b49ddeb6
t_cc1a5406,r_e585fdca
t_a2372629,r_a52ce6fb
t_f5eeea30,r_09c7e3d8
t_53ce8d8e,r_424a41c1
t_212be997,r_c7f4201f
t_ead5c4cf,r_568e362f
t_018f87cf,r_568e362f
t_493a2799,r_4592e65c
t_dc9fda67,r_4592e65c
t_f3794a71,r_bff64f7e
t_ee293937,r_b45d4242
t_aeb006d3,r_464cd3ea
t_42b97c36,r_17f7679c
t_08341526,r_fc050dac
t_b5f5ef59,r_0c7734c5
t_a3486636,r_4bd48d79
t_53df8b52,r_e790c328
t_f438d08a,r_d5c91378
t_59758ffa,r_ea885707
t_187e3252,r_0347b986
t_21f2d04d,r_60e5ac6c
t_7190f3fb,r_f2223480
t_4d19f84a,r_a0e198e1
t_2e82a53f,r_775ca835
t_a30651f9,r_b145b915
t_b5877fea,r_1de24f54
t_53604863,r_2387e771
t_d0da1233,r_30a47917
t_b6d4efa6,r_d94214e7
t_86cc9a33,r_e1ee72ce
t_c2c92921,r_f3002c45
t_36cf905c,r_25a7160b
t_b5ab732a,r_d64eee6a
t_1f3d7adb,r_1d239c0b
t_91332a37,r_2dc0fef6
t_3ff799a8,r_cf4e7982
t_23b1b0bd,r_bed0f611
t_26fb6768,r_3dbf9e1d
t_b981e935,r_1f43349a
t_aa7fd8b0,r_59cdaac3
t_62c757a1,r_2498fb50
t_51db1bab,r_4fda0443
t_9e82331f,r_5b231dd7
t_7c578ca9,r_4a885e20
t_45b00dac,r_fa5e8c47
t_49757402,r_dc6ec720
t_39d03e29,r_5a5cf2b9
t_54877df3,r_055231ff
t_bc448b69,r_8790d3a7
t_fa032b36,r_d0c64de7
t_21c05944,r_b079464a
t_7315a4ec,r_62cc3872
t_35fde37f,r_ec561a12
t_b04f6092,r_8f9fdc91
t_cf785350,r_55b1ca44
t_b119d9b7,r_910b75cc
t_fc2ca58c,r_83ceedb3
t_f1b88af2,r_55b1ca44
t_917c88ab,r_7e951e69
t_e5a9e80c,r_d3102f83
t_b209060d,r_3ba6e9da
t_c23acfe5,r_3214d053
t_aaf62de7,r_40bfdebc
t_111e3dbc,r_866d1881
t_c1b81033,r_fbed61a5
t_b694b218,r_c95497d7
t_42f69d19,r_0f36031e
t_fe45684f,r_0f36031e
t_1533e28e,r_1e39f1f3
t_b26f68bc,r_3f54d9a8
t_df5b2a8e,r_a1dc7315
t_d850560b,r_46c7b3a4
t_749dffb6,r_73663a61
t_6aa269ab,r_c371063d
t_042d87ed,r_8ff08be9
t_c64c0838,r_596a5a0a
t_4b59d4f1,r_48b7c883
t_dc2a6c67,r_b0d92fe6
t_77cd40e8,r_48b7c883
t_f6d2405f,r_994c14ab
t_e9c9a1b4,r_41ff5807
t_3819358c,r_d468fcdd
t_9143560f,r_e717eb0a
t_c687d4ba,r_4a684502
t_ef79f5a4,r_028a138b
t_722e1bf9,r_3aaf9ee4
t_a94eeb36,r_c9420021
t_cc2a7449,r_76b48570
t_7cd36689,r_b45a1a7c
t_1b18cd59,r_544c5fea
t_76090aaf,r_68e4db1c
t_ed4a1d62,r_42536fa8
t_23439062,r_d85275c7
t_03c5162e,r_7278c6b3
t_a0e4d544,r_718bf9f1
t_deb020f6,r_e26c4dbe
t_d6369977,r_962140c1
t_6241d2d9,r_718bf9f1
t_1db85109,r_9a350eae
t_81b3016c,r_b05b2312
t_057b7bf7,r_4ccad063
t_7417c58f,r_3075fcf8
t_5417822a,r_c1c0560f
t_ad89e23a,r_ee00aaa3
t_ef081dad,r_21473582
t_64b7e2a1,r_d15c83a8
t_a3959035,r_aa949f89
t_7d281ff5,r_037eaaf3
t_db0f3e99,r_13222e2e
t_89fbbf4d,r_55c20f01
t_6cec1a12,r_da23828e
t_67de4bf4,r_7e83a568
t_f88d6555,r_4c5c7451
t_97004fb1,r_2fde07bd
t_663e6463,r_74cd8228
t_a8ae31c3,r_26c0f85a
t_d29c23b6,r_d0cd854f
t_14338153,r_ece10f8d
t_09dbc9f4,r_2e445ec2
t_0a7f15c7,r_67089fe0
t_ae3e5d97,r_283e78d4
t_0f9aee73,r_42536fa8
t_5b1ecfa1,r_6f5a9197
t_92f0daea,r_c3e5f09d
t_81132761,r_96430e93
t_19b9dfef,r_051e22f7
t_758205fe,r_1e0e6090
t_7f4ed2d4,r_8f866102
t_8c2f9d77,r_68384178
t_340fd421,r_8f866102
t_4d203118,r_724f6759
t_3758a7f0,r_d98ca0f4
t_07521d84,r_cd0be439
t_5e02ac24,r_4df3e14f
t_8b56dcdc,r_cd0be439
t_eaf36354,r_e0c693d7
t_c6e7ef5f,r_d0969d74
t_0abd23a3,r_d05ce13b
t_cb8092d9,r_90ba5220
t_f41aa1f8,r_00b7e1d9
t_20a82f32,r_8b6717cc
t_80278cb9,r_c7e4c7b0
t_bdfa2d7b,r_c7e4c7b0
t_99c1d995,r_768aedbe
t_75a79d50,r_b45f7386
t_584c7c90,r_baa4b5ac
t_4c855b0f,r_32a90b7d
t_d5a20b36,r_dad2e911
t_434301cb,r_1b5bd894
t_4a43b0ec,r_319c95f1
t_dda81853,r_839a3c13
t_abc0b926,r_21964e87
t_d39981d9,r_853094da
t_a60b1c8a,r_67c79230
t_b3032d1c,r_6fc68baf
t_6023e0da,r_8ecdd927
t_06590287,r_d32f3b01
t_9e81f19b,r_dbb40c62
t_4db4fe36,r_dbb40c62
t_34265e35,r_c3be1b38
t_2f094972,r_657bfe38
t_39ed8637,r_56903ab5
t_ee881566,r_d3941941
t_4cc91062,r_0489ede5
t_32067c44,r_df32c137
t_5bef21ec,r_3c59177a
t_0d4faf5a,r_e04fd06f
t_4bb1d3f5,r_e4b55980
t_5cfc39f8,r_b80dd3b5
t_a8af7d4e,r_891dd625
t_3cd384b9,r_924112b5
t_3775ccf2,r_a72af689
t_66140d65,r_b4aa7424
t_2c4773da,r_aa9a3234
t_eaedab15,r_b30e8f90
t_299437a8,r_70900a20
t_0331c1a3,r_80d7ef64
t_f4a0bea5,r_f568bc3e
t_daa6c079,r_b8637684
t_9d620676,r_2a42584e
t_3257c852,r_1e573a99
t_952c763b,r_aa7c7b9d
t_e206c27e,r_3a41eef5
t_eabe0731,r_3a41eef5
t_bce0f897,r_9d13e231
t_cf80cd33,r_692ee371
t_a51ef0b7,r_274373b8
t_f16dbc17,r_37e0298d
t_65d47ffd,r_718bf9f1
t_459209a2,r_ba3813ac
t_e4246dac,r_5b356a02
t_0657a638,r_ea23acef
t_d473725d,r_7e19cc5e
t_c6192813,r_0ff746a1
t_52e03dc7,r_b1cabfb6
t_f4fb6269,r_24594fb0
t_bfad003c,r_290f9ea1
t_0cd63ba3,r_7363c16c
t_11c83e8e,r_c42b702f
t_b62faaa5,r_c0588f26
t_86033f2e,r_da8c4272
t_56c2173b,r_cdac52f9
t_286bfa00,r_b389d270
t_5590c9ea,r_940ae448
t_58e4502a,r_a81f79e5
t_f7b4ce4d,r_8c8b2d50
t_53ed2698,r_b9709621
t_27b040fb,r_7f09440f
t_3426400d,r_0bfa2f1c
t_1bc8f125,r_05ea6ae6
t_118bd4fc,r_fffcc9ca
t_085a8e8d,r_443e1c68
t_5098cf9f,r_86ce4d5e
t_6f5a0c0f,r_adb2bb55
t_d0ca9383,r_8a22f3a4
t_9ab060fb,r_adb2bb55
t_1e2094ab,r_b8637684
t_256a2658,r_bc1c06ba
t_dd1f7b29,r_a71ce8fc
t_41dd5bb2,r_578e2828
t_913307ae,r_fcf0b475
t_d3f8445a,r_4372398e
t_e7f26a76,r_ef18ba8c
t_5ce4f2e7,r_4ca0f31d
t_056c1fd3,r_9319d7e0
t_d320c58c,r_68924056
t_05c00a64,r_6f688672
t_76d25470,r_fffcc9ca
t_f0407f68,r_ef119314
t_ffe40457,r_13195dc5
t_c34f726e,r_4fed998a
t_31204953,r_4e36c0e7
t_40ad2298,r_469a55a8
t_bf5be2d0,r_efe156f7
t_dc822315,r_7ae7a1aa
t_5388102b,r_7ae7a1aa
t_01530fd5,r_8bc258a5
t_083fd6da,r_48259af7
t_53cdf1d4,r_47a4a318
t_39ce4710,r_0ac7b9bf
t_18cd8ddc,r_2224c239
t_4aaabb7c,r_fd841a17
t_1669c14b,r_64a97115
t_89e8089f,r_64a97115
t_6c2912ad,r_69382034
t_baa153fd,r_cd2b5cb9
t_3f39b5e8,r_5d8f376a
t_d0dd2f8f,r_a8f4088c
t_3257433e,r_bf738184
t_38f78fd8,r_66338fe3
t_b6b29505,r_db28666f
t_769a49e1,r_5f7bd3dd
t_e50bcf85,r_f24e74b6
t_6d5be3cd,r_04741eca
t_b43f64ba,r_11095474
t_f7f3126e,r_725ab8ca
t_997de7c3,r_9d5a5bab
t_449d4eee,r_0833ac49
t_984b8c57,r_4069915e
t_3eb87cd9,r_c1d8268e
t_b512de4c,r_d0cd854f
t_4816b54f,r_9beedc1f
t_24e7e52b,r_2ae16702
t_3f088a9d,r_0b1e159b
t_9918fbd4,r_08573bd6
t_292be6f8,r_8e752196
t_b7abd172,r_3fdec4c0
t_4f6c1072,r_2b4010da
t_71d58fff,r_6b0070b0
t_b71cd525,r_34d0eb10
t_52142729,r_8a4d5a31
t_52fd3ee7,r_aef96fdd
t_6db8ae48,r_695e2348
t_9fc59ce5,r_c7e92ea3
t_5215be6b,r_af7544d4
t_90e1ac33,r_cba40f74
t_6e94d0f4,r_2c15633d
t_0102668d,r_f6ca1cfb
t_e369b713,r_4f00dab8
t_61c619ff,r_54a43c7a
t_71246b0a,r_ba251339
t_cebcb7b4,r_b9a08b79
t_635aa444,r_e9d39163
t_a8b43d3d,r_6838683e
t_b5366f72,r_3c546b4a
t_f1f722c3,r_e6d7344c
t_aa0125d1,r_2f07c278
t_fb5102b5,r_7b81ae16
t_b6353bdf,r_73250a24
t_becb4e73,r_ee00f49a
t_c89f1e3c,r_a3c79ab5
t_86de14e4,r_36c1d973
t_e00f69a1,r_15ce4d83
t_8c49d9d9,r_aa93c773
t_b66cbec5,r_cbcb1e11
t_9bdbc6c7,r_cddd4261
t_82d040f2,r_b3cf1156
t_53c8bf39,r_43192d70
t_81399601,r_7b0a0653
t_062ebd4f,r_a9271578
t_d017a119,r_15ff3af5
t_45f3e6d9,r_cc6c2b11
t_0d4b216f,r_c7990cd4
t_73ff34da,r_177437e3
t_ddc4806a,r_05cf0610
t_1fd667f5,r_c662ad89
t_e865ce65,r_ccfb727f
t_3a1ed181,r_304421ed
t_73cb282c,r_5d423716
t_9af6cc33,r_dc17c5d0
t_2f15e2ed,r_933307cc
t_e3c5b7ec,r_53e7626d
t_fca947e7,r_bc1c06ba
t_e4f57356,r_852fc6b7
t_8f4f77a0,r_ec98dde6
t_60798d45,r_7b0a0653
t_f08e8798,r_2cad1469
t_0d5ebe0c,r_b1023139
t_ab2ecb21,r_3a05ec6f
t_45e1d381,r_3567e278
t_455e17ec,r_9d5bdec6
t_3f81fc6c,r_f671543e
t_7a3bbc05,r_8bee6e27
t_87acf01a,r_45c588ac
t_e9e790c5,r_f3276598
t_68852485,r_acdd8382
t_d4269ce6,r_f53810ed
t_3cd3f809,r_296c78e7
t_9fd7742d,r_89f57707
t_79484260,r_89f57707
t_3d21a590,r_b02c65aa
t_e9159eed,r_65176ede
t_616b5153,r_c1c475b8
t_5aa6cec4,r_da346762
t_1f4a9192,r_0c55dc4c
t_bf39f23b,r_d58c2175
t_374eb6c3,r_d58c2175
t_b8f45655,r_63ab89e9
t_fe5428db,r_10933920
t_3f012436,r_2da07917
t_9f8c9d75,r_558c940d
t_cb817bb4,r_4edd4aa7
t_5ca0f6af,r_ce034770
t_87f1154d,r_d633b695
t_3b301a05,r_e05fb4f0
t_9bc9178f,r_0622f7cc
t_63a6dc30,r_55b1ca44
t_e8ca5cc1,r_7ae7a1aa
t_f98661fe,r_61843e80
t_0f2970aa,r_d5c91378
t_6e5e6103,r_5af89ef4
t_b22ea86a,r_65979121
t_a847380d,r_36acac88
t_858ada2b,r_7915bbc7
t_478907b5,r_ca199ead
t_8aef6120,r_cccb1691
t_16e11e1c,r_55c5c678
t_20a5ce12,r_bbadc03f
t_840e59ac,r_36710967
t_4ee2676f,r_5d050c81
t_10fdf832,r_40bfdebc
t_dd02df9f,r_d472c886
t_f4b749fb,r_25e1819a
t_fb9d4e6f,r_a9c571b2
t_a7b1362c,r_a0122667
t_d1b1c4e9,r_4cdd4313
t_4025bfd3,r_1db3f615
t_9fafc9c6,r_226bd6af
t_606bddb3,r_d013b668
t_410d9c8d,r_eee626d4
t_1f292169,r_fca85401
t_465d1236,r_90bb0b22
t_fc262130,r_b945137c
t_d8a56454,r_d566d97b
t_c0cba73a,r_b60ef924
t_37039448,r_18cbf8ef
t_45a5fc12,r_e3ed451e
t_49f7f8e6,r_2cafe840
t_de0d6828,r_a1f07266
t_052a7470,r_84debb40
t_91a086af,r_e6b3111b
t_3ac39fe8,r_68ac559f
t_1658d003,r_d4bf85d1
t_7c09df16,r_253904f5
t_3042d95e,r_e596a2a0
t_209280b9,r_40bfdebc
t_0c1af9df,r_6b162b12
t_870e6a69,r_70b5a386
t_6837f803,r_6ccf628b
t_0818660e,r_d62fd680
t_f6a407f1,r_4053de42
t_35ad61ba,r_4053de42
t_c2b4490e,r_038e3b56
t_2657321b,r_9e681181
t_e4b85db3,r_5d0d62e6
t_46ad7ec7,r_094534bb
t_c76c45c2,r_2a9601d6
t_18958727,r_fbc3cfd6
t_44b72e70,r_fcc6a131
t_88a67f39,r_4a1cf2bd
t_729265ed,r_c8803ac7
t_a72063c6,r_8a6c36e2
t_758fbe79,r_a4096747
t_28e915eb,r_fe6c0c48
t_43527608,r_4c4ac597
t_aedd1b90,r_959bc4c4
t_379bc405,r_cd5f945d
t_91e24f30,r_ce573d1b
t_f056f6d1,r_9b3d03c7
t_c570054b,r_94c8e00b
t_a422d008,r_08cb5076
t_feb94850,r_952570f1
t_5ce3fb8d,r_6171e9b2
t_fce8f53b,r_7c3f69b8
t_03c8c1ce,r_de115df1
t_a7c76b52,r_17ad04d9
t_f1689be0,r_ef486bf1
t_409c8c77,r_f58514af
t_5b60d19c,r_b849c433
t_9758a3d9,r_b54c94d0
t_b93f2d0c,r_fa87f1d3
t_a4b6594a,r_52c333c4
t_775d0557,r_99e69945
t_fa0748c4,r_13004ef7
t_7e90d719,r_4a70707a
t_8dcd70f4,r_f2ee54f9
t_cc796dc4,r_4d7b5642
t_b2251d9c,r_4d2a1027
t_02f90c9d,r_8615278d
t_68e19953,r_1e8683df
t_7a77ea60,r_9b4c98f0
t_0ac43494,r_49b4b78f
t_f08f99a1,r_44b87178
t_ee61b1d5,r_57dbb644
t_24b0cb28,r_8b6717cc
t_085975d6,r_e6dce123
t_45928452,r_5846cddf
t_e2d55665,r_53a46f4d
t_63f07991,r_5846cddf
t_95863d51,r_d7813f0f
t_52e59205,r_9cde5b67
t_c1ccbd6d,r_5846cddf
t_fb331b6e,r_f225967a
t_03c0b578,r_0f3ceec0
t_f47dce31,r_0f3ceec0
t_d7a38b90,r_77e08075
t_f16a219a,r_f754cf7c
t_bbd4a9a3,r_3fa17190
t_41658e26,r_f92bed04
t_104dc81c,r_67089fe0
t_73f2ead1,r_9b41c1a3
t_1361afa3,r_9b41c1a3
t_75ee7990,r_59b5564d
t_da1b6963,r_5332554f
t_c743d1bf,r_838b008f
t_724a9808,r_eeeee384
t_7d3edf7f,r_3387477b
t_b7ea960c,r_ba7c9c04
t_e533a043,r_f097abb3
t_4889e179,r_7ae88755
t_2b78a50f,r_cc8cb626
t_e7b5cd5d,r_3e7c2a0f
t_4b27b489,r_b52448b2
t_b3f2185a,r_8700b91c
t_b7750182,r_7c665afd
t_cc1476e1,r_84c7a751
t_732ae323,r_9635af53
t_67f67c28,r_b2fc26fb
t_2e35c786,r_31143544
t_ce07d6ce,r_4b85e4e7
t_61d94737,r_6f48f92c
t_f35473c3,r_6aca7e0e
t_41cdf824,r_dd575df0
t_798f309e,r_ea39e2ed
t_f0a62053,r_a904bd54
t_adfe5a65,r_a904bd54
t_e09a2f79,r_88a5d306
t_b85c79f3,r_4b0c370b
t_8c366213,r_55d138d8
t_cb3e4cec,r_55d138d8
t_6ee45df4,r_55d138d8
t_327d5786,r_9f59d221
t_59260eb7,r_715de739
t_1b143186,r_481fd6b3
t_18a5d627,r_a4d04fc2
t_b3724d06,r_ffa33151
t_dd17f9cc,r_b004dfd5
t_185fc5f0,r_cc00a4c6
t_87c6d6d0,r_fbe8cc96
t_30f16f1e,r_8c3e0104
t_f273591a,r_d5ccdc3f
t_c0408cbb,r_65238218
t_39f3d3ae,r_1f584ece
t_b136e30d,r_f48435c1
t_7f6b2115,r_3b5baaeb
t_270bd42e,r_12fdfb0b
t_23fc644b,r_ddbe0803
t_2caccb6e,r_048908ff
t_a5d0812d,r_db0646e7
t_28389eb2,r_02013ce0
t_5c5de905,r_9cda129e
t_348d4791,r_560d2ce9
t_3f2a09bd,r_62a273a3
t_7746926d,r_651715ed
t_d9536d76,r_7bcbc638
t_1f33217a,r_8c3b6e88
t_91b531a5,r_c9470178
t_5e6a1343,r_0cfa1b8a
t_9888539c,r_28eae446
t_d91b5b71,r_a9c03c04
t_a8b5ace1,r_6771e544
t_3e0ffd98,r_09b604b0
t_37c91089,r_104d118c
t_2ed6c138,r_d247eb02
t_a10b843e,r_8e38a723
t_fe20f900,r_97b78486
t_61976f7d,r_97b78486
t_4babeae7,r_eb6f8646
t_2907e8e7,r_26ca302b
t_69c47743,r_f09be282
t_415cc53e,r_dbc699ef
t_edf731dd,r_c5e39da7
t_da832be4,r_05f00810
t_b16a7c58,r_75f18b16
t_bae633ce,r_c11ea240
t_98ee8044,r_c11ea240
t_d5b876a3,r_6154f218
t_7c70e4c7,r_17848f90
t_35c81936,r_76800488
t_7b9d0ef5,r_49667c67
t_33d518f3,r_038e3b56
t_521e1089,r_76c741ab
t_8377c76b,r_038e3b56
t_4cec5c9e,r_e8627ad0
t_0a0d3414,r_b9fc4ed5
t_9529ce1e,r_7d18fb44
t_0a6a7368,r_b146ee3a
