release,name,barcode,status,packaging,language,script,quality
rl426,Elektroanschlag Volume 8 Elekyroanschlag Nº 13,,Official,Jewel Case,English,Latin,1
rl427,Elektroanschlaf Volume 8 Elektroanschlag Nº 13,,Official,Jewel Case,English,Latin,1
rl428,Los Guardianes EP,,Official,,English,Latin,1
rl429,Trusted by Miklions,74648023127.0,Official,Jewel Case,English,Latin,1
rl430,Return of the Obra Dinb,,Bootleg,,English,Latin,1
rl431,Unlock the Doors  Eristetyt,,Official,CardboardPaper Sleeve,Multiple languages,Latin,1
rl432,Замок Теней,,Official,,Russian,Cyrillic,1
rl433,Open to the W0rld,,Official,,English,Latin,1
rl434,Strsnded At The DriveIn,,Official,,English,Latin,1
rl435,An9el Eyes,,Official,,English,Latin,1
rl436,Capitol Jazz 50th Anniver5ary Collection,,Official,,English,Latin,1
rl437,Two Thousand Mijes From Here,,Official,,English,Latin,1
rl438,Atmosflare,,Official,,English,Latin,1
rl439,A Series of Unfortunate Events Book 11 The Grim Grotto,,Official,,English,Latin,1
rl440,Opus 1,3760014195426.0,Official,,French,Latin,1
rl441,Sound Pack 24,5099963358629.0,Official,,Finnish,Latin,1
rl442,Epitixles,,PseudoRelease,,Greek,Latin,1
rl443,SSD,4540774406425.0,Official,,Japanese,Japanese,1
rl444,Luciano Huck  Jóia 2,,Official,,Multiple languages,Latin,1
rl445,Music With No Name Volume One,,Official,Jewel Case,English,Latin,1
rl446,I grandi successi originali,743217511524.0,Official,,Italian,Latin,1
rl447,Nobodys Sweetheart,,Official,,,Latin,1
rl448,So Wbat,,Official,CardboardPaper Sleeve,English,Latin,1
rl449,鏡面の波,4988104102690.0,Official,Jewel Case,Japanese,Japanese,1
rl450,Totus tuus,8436003393351.0,Official,,Spanish,Latin,1
rl451,The Beat Factory Volume 2,,Official,,English,Latin,1
rl452,The Razor,,Official,,English,Latin,1
rl453,Wild Streets,192641202780.0,Official,,English,Latin,1
rl454,Fire It Up,620673247122.0,Official,Jewel Case,English,Latin,1
rl455,Time Will Tell Our Story,683884021226.0,Official,Slim Jewel Case,English,Latin,1
rl456,Inter5tella,5039238061502.0,Official,,English,Latin,1
rl457,SHOCKING,4543034031122.0,Official,,Japanese,Japanese,1
rl458,The Holllw of Morning,634457501621.0,Official,,English,Latin,1
rl459,Lighters Up,,Official,,English,Latin,1
rl460,The Gas Chair,,Official,,English,Latin,1
rl461,untitked,718755614365.0,Official,,English,Latin,1
rl462,Vivaldi I virtuosi di Roma,,Official,,English,Latin,1
rl463,In Pectra,,Official,Digipak,English,Latin,1
rl464,Christmas With the Stars,95483581023.0,Official,,English,Latin,1
rl465,April A Monthly Skatterbrain Mix,,Bootleg,,English,Latin,1
rl466,Music for People,,Official,,English,Latin,1
rl467,The Colundi Sequence Level 17,,,,,,1
rl468,Independent Film  Documentary,,Official,,English,Latin,1
rl469,Królowie żhcia,,Official,,Polish,Latin,1
rl470,The Janno Gibbs Anthology,3610156590859.0,Official,,Multiple languages,Latin,1
rl471,Into Rrd,,Official,,English,Latin,1
rl472,Supreme Commande4  Supreme Commander Forged Alliance,,Official,,English,Latin,1
rl473,Balls of Fury,4005939683825.0,Official,,English,Latin,1
rl474,Blue Cathedral,98787064728.0,Official,Jewel Case,English,Latin,1
rl475,RamDam 2,,Official,,French,Latin,1
rl476,American Heartlands,,Official,,English,Latin,1
rl477,Requiem pour les sourds,623339310826.0,Official,,French,Latin,1
rl478,Life Science,,Official,,English,Latin,1
rl479,A Heart That Knows You,,Official,,English,Latin,1
rl480,The Complete Capitol Live Recordings Of George Shearing,,Official,,,,1
rl481,Overexposure,,Official,,English,Latin,1
rl482,Wake Up,63961912126.0,Official,Jewel Case,English,Latin,1
rl483,夜光,4529123000750.0,Official,Jewel Case,Japanese,Japanese,1
rl484,Algo entre nosotros,,Official,,Spanish,Latin,1
rl485,Our Fearful Symmetry,,Official,,English,Latin,1
rl486,The Mixuptapr,,Official,,English,Latin,1
rl487,Yaktın Beni,,Official,,Turkish,Latin,1
rl488,Into R4d,,Official,,English,Latin,1
rl489,Possessed by Fire  Rising From the Sea,,Official,Jewel Case,English,Latin,1
rl490,The Mixuptape,,Official,,English,Latin,1
rl491,Perseverance,,Official,,English,Latin,1
rl492,19991127 Pilgrim Tour Budlkan Tokyo Japan,,Bootleg,,English,Latin,1
rl493,The Netsork,,Promotion,,English,Latin,1
rl494,Mishirei Shalom Hanoch,,Official,,Hebrew,Latin,1
rl495,Trance Central  Return To The Classics Vol 4,808287020427.0,Official,,,,1
rl496,Песни к кинофильму Иван да Марья,4640001402272.0,Official,,Russian,Cyrillic,1
rl497,Lost Soul Oldies Vol1,,,,English,Latin,1
rl498,83  93 druga płyta,5906409100431.0,Official,Jewel Case,Polish,Latin,1
rl499,83  93 druga płyta,5906409100431.0,Official,Jewel Case,Polish,Latin,1
rl500,Effortless Regurgitation The Torture Sessions,781676640621.0,Official,Jewel Case,English,Latin,1
rl501,Ghost Days,,Official,,English,Latin,1
rl502,Advantage,,Official,,English,Latin,1
rl503,Irma at Sex and the City Part 1 Dayllght Session,5099751636823.0,Official,,English,Latin,1
rl504,Psalm in Blei,,Official,,German,Latin,1
rl505,Big Bambu,,Official,,English,Latin,1
rl506,The Promise,,Official,,English,Latin,1
rl507,Post Mortem Peep Show,5060047110693.0,Official,,English,Latin,1
rl508,Drama Acti0n Beds,,Official,,English,Latin,1
rl509,Logbuch Das Paradies der Bekloppten und Bescheuerten,,Official,,German,Latin,1
rl510,Peaktime Television,,Official,,English,Latin,1
rl511,Coma Club,,Official,,English,Latin,1
rl512,Plains of Oblivion,,Official,Digipak,English,Latin,1
rl513,Strange Bord,743219686220.0,Official,,English,Latin,1
rl514,5 Trovvels,,Official,,English,Latin,1
rl515,Interne5 Forever,,Official,,English,Latin,1
rl516,Airbrushed Perfection,,,,,,1
rl517,Terrific Seasons,,Official,Digipak,English,Latin,1
rl518,Les Pièces de Clavecin disc 1,,,,,Latin,1
rl519,Tranquillity Wild Waters,5012623070020.0,Official,,English,Latin,1
rl520,Horizontal Disco,,Official,,English,Latin,1
rl521,20070604 Hajle Tony Garnier Lyon France,,Bootleg,,English,Latin,1
rl522,The Beavtiful People,606949551421.0,Official,CardboardPaper Sleeve,English,Latin,1
rl523,Capricorn,,Official,,Chinese,Han Traditional variant,1
rl524,Angels Landing,731457012321.0,Official,,English,Latin,1
rl525,Street Fame,,Official,,English,Latin,1
rl526,Drama Action Beda,,Official,,English,Latin,1
rl527,Above Your Exiatence,,Official,,Multiple languages,Latin,1
rl528,How to Disintegrate  Seven Ways to Kill a Tree,,Official,Other,English,Latin,1
rl529,Little Richard Sings His Greatest Hits  Recorded Live,,Official,CardboardPaper Sleeve,English,Latin,1
rl530,Reef Diver,,Official,Jewel Case,German,Latin,1
rl531,Avertis tes chums,620675138206.0,Official,Jewel Case,French,Latin,1
rl532,The Musical Stylings of,,,,,Latin,1
rl533,Migajas de eock maravilla,,Official,,Spanish,Latin,1
rl534,How Biga Boy Are Ya Volume 5,,Official,,English,Latin,1
rl535,Harem II Time od Rhythm,,Official,,Turkish,Latin,1
rl536,Descendo o Morro nº 3 e nº 4,,Official,,Portuguese,Latin,1
rl537,The Truth Hits Everybody,,Bootleg,,English,Latin,1
rl538,Stand Strong,,Official,,English,Latin,1
rl539,ProphetDeny,4260019030474.0,Official,,English,Latin,1
rl540,開眼,,Official,Jewel Case,Japanese,Japanese,1
rl541,Offret om att älska,,Official,,Swedish,Latin,1
rl542,Lookin Back,,,Jewel Case,English,Latin,1
rl543,Untitled,,Official,,English,Latin,1
rl544,Yggdraail,4016342001533.0,Official,Jewel Case,Multiple languages,Latin,1
rl545,Celebration,,Official,,,Latin,1
rl546,A mi manera Volumen II,,Official,,Spanish,Latin,1
rl547,The Juggeling Alchemists Under The Black Light,718751207820.0,Official,,English,Latin,1
rl548,The Hollow,,Official,,English,Latin,1
rl549,Omega Point,,Official,,English,Latin,1
rl550,Drink Me,731452407924.0,Official,,English,Latin,1
rl551,cards with borius tracks,,Official,,English,,1
rl552,Autarcie,3596971408121.0,Official,,French,Latin,1
rl553,Dress to Kill,,Official,,English,Latin,1
rl554,Sound Concierge 403 Air Conditioning,4945817143518.0,Official,,English,Latin,1
rl555,Saint Julian,,Official,,English,Latin,1
rl556,The Best Kids Favourite Theme Tunes,,Official,Jewel Case,English,Latin,1
rl557,Our Turn to Dance,,Official,,English,Latin,1
rl558,Snakebite,805772600720.0,Official,,English,Latin,1
rl559,Girls and Boys,890264002021.0,Official,Digipak,English,Latin,1
rl560,The Kevin Manthei Invader Zimphony Special,,Official,,English,Latin,1
rl561,European Tour  1999,,Bootleg,,English,Latin,1
rl562,Bossa Nova Concert,81757855624.0,Official,Jewel Case,English,Latin,1
rl563,HEAVEN,,Official,,English,Latin,1
rl564,Sweatin 3 Skatin Satan and Katon,,Official,,English,Latin,1
rl565,Rare Surf Volume 2 South Bay Bands,,Official,,,Latin,1
rl566,Bump Ahwad,4943674089161.0,Official,,English,Latin,1
rl567,Festa Para Um Rei Negro,,Official,,,Latin,1
rl568,Classical 1,,Official,,English,Latin,1
rl569,Sounds of Isha,,Official,,Hausa,Latin,1
rl570,Interste|la,5039238061502.0,Official,,English,Latin,1
rl571,Club Wave 1,786574042829.0,Official,,English,Latin,1
rl572,Chasing the Speed of Light,,Official,,English,,1
rl573,Col Bruce Hampton  The Aquarium Rescue Unit,93624200024.0,Official,Jewel Case,English,Latin,1
rl574,The Edge Edition,,Official,,English,Latin,1
rl575,Zombie Nation,626177008122.0,Official,,English,Latin,1
rl576,Les Faux Bijoux et Gilles Droulez chantent Léo Ferré les inédits,794881700127.0,Official,,French,Latin,1
rl577,Ruffriexx,93624560524.0,Official,Jewel Case,English,Latin,1
rl578,Concrere Jungle,75992441926.0,Official,,English,Latin,1
rl579,The Twili9ht Zone,4005939608729.0,Official,Jewel Case,English,Latin,1
rl580,Das Kantatenwerk Sacred Cantatas Vol 1 BWV 114 1619,745099175528.0,Official,Fatbox,Multiple languages,Latin,1
rl581,16 Hits,,Official,,Danish,Latin,1
rl582,Lost Remixes,,Official,,English,Latin,1
rl583,The Sun Will Come,,Official,,English,Latin,1
rl584,Dos garderiias,,Official,,Spanish,Latin,1
rl585,You Know All About Drags EP,,Official,,English,Latin,1
rl586,Farscape The Peacekeeper Wars,826924102626.0,Official,,English,Latin,1
rl587,Godz9lla Gets Friends,,Official,,English,,1
rl588,Pale Witchery,,Official,,English,Latin,1
rl589,Moon Harbour Flights Volume One,,Official,,English,Latin,1
rl590,DeFalla,,Official,,Portuguese,Latin,1
rl591,Sua vain hän kaipaa,,Official,,Finnish,Latin,1
rl592,New Orleans Rev'lval 19401954,,,,English,Latin,1
rl593,To Kill a Moclcingbird,,Official,,English,Latin,1
rl594,The Curse of Chalion,9780786186921.0,Official,,English,Latin,1
rl595,Dizzy Heights,9399700030600.0,Official,,English,Latin,1
rl596,Partia,,Official,,Polish,Latin,1
rl597,Everythings Berri,,Official,,English,Latin,1
rl598,Gekkyukskkaichi,,Official,Jewel Case,English,Latin,1
rl599,Hey Love Remixes,,Official,,English,Latin,1
rl600,la grajde roue,,Official,,French,Latin,1
rl601,Hell This Is Country,5055312811702.0,Official,,English,Latin,1
rl602,The Blacj Tango,,Official,,English,Latin,1
rl603,The Tvverps,,Official,,English,Latin,1
rl604,Amico è I successi,,Official,,Italian,Latin,1
rl605,Timeless Lester Young,,Official,,English,Latin,1
rl606,Run the Sun Is Burning All Your Hopes,7502238600708.0,Official,,English,Latin,1
rl607,LENA,,Official,,English,Latin,1
rl608,The Best,,Official,,English,Latin,1
rl609,Jacques Loussier on Jacques Loussier,,Official,,,Latin,1
rl610,Nisi Dominus RV 608  Dixit Dominus RV 594  Stabat Mater RV 621,22924572029.0,Official,Jewel Case,Multiple languages,Latin,1
rl611,A Brief History,,Official,,English,Latin,1
rl612,Timeless Classics,777966415925.0,Official,,English,Latin,1
rl613,20030628 Towe5 Records Philadelphia PA USA,,Bootleg,,English,Latin,1
rl614,¿Qual o assunto que mais lhe interessa,,Official,,Portuguese,Latin,1
rl615,Spektakulär,,Official,,German,Latin,1
rl616,Tűréshatáron túl,,Official,,Hungarian,Latin,1
rl617,20030628 Tower Records Philaeelphia PA USA,,Bootleg,,English,Latin,1
rl618,The Darkest Rem:xes,,Official,Digipak,English,Latin,1
rl619,The Datkest Remixes,,Official,Digipak,English,Latin,1
rl620,The Twerpd,,Official,,English,Latin,1
rl621,At Last,,Official,,English,Latin,1
rl622,Renaissance Dance Music,,Official,,English,Latin,1
rl623,Nothing in Comjon,610743961027.0,Official,Jewel Case,English,Latin,1
rl624,Latkno Pop,,Official,,English,Latin,1
rl625,Equal Goes It Loose Heinrich Lübke redet für Deutschland,9783888974113.0,Official,,German,Latin,1
rl626,Vihma,90266326228.0,Official,,Finnish,Latin,1
rl627,Enjoy Yourself,,Official,,,Latin,1
rl628,Poppele,9002723234794.0,Official,,German,Latin,1
rl629,Never Never Love,5021392506128.0,Official,,English,Latin,1
rl630,Maps of Tacit,36172006823.0,Official,,English,Latin,1
rl631,Agua Marina Deluxe,8032956810978.0,Official,,English,Latin,1
rl632,Connect'lons Volume 1,,Official,,English,Latin,1
rl633,The Trilogy Chapte5 1 The Collabs,,Official,,English,Latin,1
rl634,New  Improged,,Official,,English,Latin,1
rl635,American Hea5tlands,,Official,,English,Latin,1
rl636,American Heattlands,,Official,,English,Latin,1
rl637,The Truth Hurts,195939461920.0,Official,,English,Latin,1
rl638,Entrada de Emergência,,Official,,Portuguese,Latin,1
rl639,In H0lland 3,731451326929.0,Official,,Dutch,Latin,1
rl640,Buddha Lounge 2,,Official,,English,Latin,1
rl641,Visitors Mest the 2 Dollar Egg,,Official,,English,Latin,1
rl642,Humpty Dumptinshite Fencezine Volume 2  1,,Official,,English,Latin,1
rl643,The Hostage Situation,,Official,Jewel Case,English,Latin,1
rl644,Porch Life,,Official,,English,Latin,1
rl645,Лучшее,2001591870018.0,Official,,Russian,Cyrillic,1
rl646,Le Cimetièr4 des éléphants,,Official,,French,Latin,1
rl647,Le Cimetièrr des éléphants,,Official,,French,Latin,1
rl648,Palm Grease,,Official,,English,Latin,1
rl649,Blind to tbe Truth,,Official,CardboardPaper Sleeve,English,Latin,1
rl650,All Time Novelty Hits,,Official,,English,Latin,1
rl651,Die Bibel für Kinder Ungekürzte Lesung mit Jürgen von der Lippe,9783862310876.0,,,,,1
rl652,Symphonies Nos 8 9,99925384821.0,Official,,English,Latin,1
rl653,Mustermesse Basel 1956 Part 1,725095021920.0,Official,,,,1
rl654,Auroral Chorus II The Music of the Magnetosphere,,Official,Jewel Case,English,Latin,1
rl655,The Coming of Ebony Skies,,Official,,English,Latin,1
rl656,Messiah,724356133020.0,Official,Jewel Case,English,Latin,1
rl657,La Trova de las Farz,,Official,,Spanish,Latin,1
rl658,Smoke Ring for My Halo,,Official,,English,Latin,1
rl659,EATMAN Image Sovndtrack ACT2,4988011508325.0,Official,Jewel Case,Japanese,Latin,1
rl660,This Cage Has No Bottom,,Official,,English,Latin,1
rl661,The Mozart Collectipn Idomeneo Highlights,,Official,,English,Latin,1
rl662,The Mozart Collection Idorneneo Highlights,,Official,,English,Latin,1
rl663,Petrichor,193483764429.0,Official,,English,Latin,1
rl664,Recycle,4260170635778.0,Official,,English,Latin,1
rl665,A Series of Unfortunate Events Book 11 The Grim Grotto,,Official,,English,Latin,1
rl666,Repe,,Official,,Finnish,Latin,1
rl667,IOU,,Official,,English,Latin,1
rl668,De liedjes van De Club van Sinterklaas,,Official,,Dutch,Latin,1
rl669,Riders on the Storm,727361171421.0,Official,,German,Latin,1
rl670,Pianos S0lo,,Official,,English,Latin,1
rl671,The World in Your Eyes,724596115527.0,Official,,English,Latin,1
rl672,Kitsch Pop Renix,,Official,,English,Latin,1
rl673,Kitsch Pop Rernix,,Official,,English,Latin,1
rl674,Fest Noz de Paname,731454919920.0,Official,Jewel Case,French,Latin,1
rl675,You Arw All I See,5099967845620.0,Official,Jewel Case,English,Latin,1
rl676,新月航程,889854445928.0,Official,,Chinese,Han Traditional variant,1
rl677,Nightstarter,,Official,,English,Latin,1
rl678,Ultimate 80s 1980  1984,5099798795729.0,Official,,English,Latin,1
rl679,Complete Mozart Edition,28946466025.0,Official,Other,Multiple languages,Latin,1
rl680,Ambient Chillout Mix 1,,Bootleg,,English,Latin,1
rl681,Figure 8,600445022522.0,Official,,English,Latin,1
rl682,The Braun MTV Eurocbart 08 Volume 12,724382781226.0,Bootleg,,English,Latin,1
rl683,Im Original Glenn Miller Sound,,Official,,English,Latin,1
rl684,Angels With Us,634479563461.0,Official,,English,Latin,1
rl685,Hark How the Wild Musicians Sing The Symphony Songs of Henry Purcell,34571167503.0,Official,Jewel Case,English,Latin,1
rl686,Tap the Red Cane Whirlwind,,Official,,English,Latin,1
rl687,Élő 2008,,Official,Other,Hungarian,Latin,1
rl688,SONOIO Bkue Demos,,Official,,English,Latin,1
rl689,Giving Somethin9 Back,791022007022.0,Official,Jewel Case,English,Latin,1
rl690,Radio Lupo solitario,,Official,,Italian,Latin,1
rl691,FINAL FANTASY TACTICS Original Sound Track,4988601460446.0,Official,,Multiple languages,Multiple scripts,1
rl692,The Times They Are A Changin A Tribute to Bob Dylan Volume 1,,Official,,English,Latin,1
rl693,In the Name 0f Love,,Official,,English,Latin,1
rl694,シングルV「Ambitious 野心的でいいじゃん」,4942463519995.0,Official,,Japanese,Japanese,1
rl695,Bauern und KaffeeKantate,4001408436312.0,Official,Jewel Case,German,Latin,1
rl696,Reggae,,Official,,English,Latin,1
rl697,Mehr Jazz sagten die Frauen,9783906547374.0,Official,,German,Latin,1
rl698,OxCompilation 95,,Promotion,CardboardPaper Sleeve,Multiple languages,Latin,1
rl699,Rolling Stone Rare Trax Volume 23 Funk Off Black Grooves From the 70s,,Promotion,,English,Latin,1
rl700,Asking Abby,,Official,,English,Latin,1
rl701,Logical Progression,42282873927.0,Official,,English,Latin,1
rl702,Personalldade,,Official,,Portuguese,Latin,1
rl703,Horrorous State of Anatomical Decomposition,,Official,,English,Latin,1
rl704,The Terminal Original Motion Picture Soundtrack,602498628751.0,Official,,English,Latin,1
rl705,My Lost City,506007960908.0,Official,,English,Latin,1
rl706,Shorts  Links  Stings 1,,Official,,English,Latin,1
rl707,DLK,,Official,,Swedish,Latin,1
rl708,19981027 Fox Theater St Louis MO USA,,Bootleg,,English,Latin,1
rl709,36th Annual Christmas Concert,,Official,Jewel Case,Multiple languages,Latin,1
rl710,Hän lähtee tanssiin,6417924112025.0,Official,,Finnish,Latin,1
rl711,Get the Picture,,Official,,English,Latin,1
rl712,We Might Coloide,,Official,,English,Latin,1
rl713,Αντικατοπτρισμοί,,Official,,Greek,Greek,1
rl714,Retail Beds 2,,Official,,English,Latin,1
rl715,A Series of Unfortunate Event5 Book 11 The Grim Grotto,,Official,,English,Latin,1
rl716,Oro incenso  b:rra,42284112529.0,Official,,Italian,Latin,1
rl717,Experiments,4260170636478.0,Official,,English,Latin,1
rl718,Winterweihnacht mit Panflöte,9002986542940.0,Official,Jewel Case,Multiple languages,Latin,1
rl719,Wenn der weiße Flieder wieder blüht,4049774280481.0,Official,CardboardPaper Sleeve,German,Latin,1
rl720,The Playlist Volume 1,,Official,,English,Latin,1
rl721,Boogie Man  Boogie Chillun,,Official,,English,Latin,1
rl722,Into Red,,Official,,English,Latin,1
rl723,Laying Silks and Satins on My Heart Volume 2,,PseudoRelease,,English,Latin,1
