artist_credit,name,artist_count,ref_count,created
ac500,The Rogue Element,1,112,20110516 16321196392900
ac501,Antonín Dvořák Czech Philharmonic Orchestra Václav Neumann Angelica May,4,2,20120711 09203947851800
ac502,Coma Club,1,22,20110516 16321196392900
ac503,Tammy St John,1,33,20110516 16321196392900
ac504,Janiss Garza,1,24,20110516 16321196392900
ac505,Orhan Gencebay,1,788,20110516 16321196392900
ac506,Cor Bolten,1,1220,20110516 16321196392900
ac507,Te Deum,1,62,20110516 16321196392900
ac508,The Dining Rooms,1,655,20110516 16321196392900
ac509,Johann Kuhnau,1,324,20110516 16321196392900
ac510,Alexander Rudd  Zach Lemmon,2,132,20220909 11004093855900
ac511,Ralf Wengenmayr,1,479,20110516 16321196392900
ac512,The California Aggie Marching Banduh,1,198,20110516 16321196392900
ac513,Chunky Nelson,1,898,20110516 16321196392900
ac514,Philadelphia Slick,1,56,20110516 16321196392900
ac515,Glona Estefan,1,3792,20110516 16321196392900
ac516,The Perception'lsts,1,203,20110516 16321196392900
ac517,Alexander Armstrong Orchestra of the Swan Tom Hammond,3,13,20200314 09040013515800
ac518,Martin and Company,1,274,20190514 03044357538100
ac519,Edvard Grieg Большой симфонический оркестр имени П И Чайковского Геннадий Николаевич Рождественский,3,2,20130423 16111527314300
ac520,Olivier Peters Quartet,1,18,20110516 16321196392900
ac521,Eero Saarinen,1,901,20110516 16321196392900
ac522,Inspiral Carpets,1,1342,20110516 16321196392900
ac523,_ensnare_,1,172,20110516 16321196392900
ac524,Eddy Mitchell,1,4078,20110516 16321196392900
ac525,Nitin Sashney,1,2160,20110516 16321196392900
ac526,Bernhard Brlnk,1,5002,20110516 16321196392900
ac527,Johnny Reimar,1,233,20110516 16321196392900
ac528,Filiciphyta,1,16,20201006 22224520519700
ac529,Malignant Eternal,1,88,20110516 16321196392900
ac530,De Rome0s,1,375,20130210 19580453469800
ac531,Orquestra Mediterrânea,1,31,20120708 01444568943100
ac532,Toquinho e Paulinho da Viola,2,2,20130915 2100254598200
ac533,La Mine de rien,1,159,20120613 11121912403200
ac534,De Rlmeos,1,375,20130210 19580453469800
ac535,Kelly Mar'le,1,860,20110516 16321196392900
ac536,Simon Etchell,1,318,20110516 16321196392900
ac537,Viktors Lapčenoks,1,200,20110516 16321196392900
ac538,Lior Rosner,1,481,20110516 16321196392900
ac539,Simeon ten Holt Polo de Haas Kees Wieringa Ellen Dijkhuizen Fred Oldenburg,5,2,20180712 0654433946800
ac540,Le Tigre,1,605,20110516 16321196392900
ac541,Nirvana,1,36947,20110516 16321196392900
ac542,Firesode,1,480,20110516 16321196392900
ac543,Exumer,1,497,20110516 16321196392900
ac544,Written in Ashes,1,120,20110516 16321196392900
ac545,iScreaiii,1,55,20210701 16482959949200
ac546,Tim Jan'ls,1,795,20110516 16321196392900
ac547,Earth and Fire,1,1217,20110516 16321196392900
ac548,Pete Dunn,1,348,20110516 16321196392900
ac549,Alpha Bkondy,1,1190,20110516 16321196392900
ac550,John Pizzarelli,1,997,20110516 16321196392900
ac551,The Mills Brothers,1,4769,20110516 16321196392900
ac552,Red Byrd The Parley of Instruments Peter Holman,3,8,20181010 2040006267100
ac553,no artust,1,49706,20110516 16321196392900
ac554,George Shearing Quintet,1,329,20111227 15422851897200
ac555,The Similou,1,135,20110516 16321196392900
ac556,BrazIll,1,42,20120111 14450268266700
ac557,Tait,1,195,20110516 16321196392900
ac558,Fluke,1,884,20110516 16321196392900
ac559,Vítězslav Novák,1,227,20110516 16321196392900
ac560,Richard Wagner Dietrich Fischer‐Dieskau Catarina Ligendza Christa Ludwig Plácido Domingo Horst Laubenthal Chor und Orchester der Deutschen Oper Berlin Eugen Jochum,9,3,20170118 22002540018900
ac561,Rumatera feat Cattive Abitudini,2,2,20111220 15572697664400
ac562,Lotto King Karl,1,417,20110516 16321196392900
ac563,Guster,1,1996,20110516 16321196392900
ac564,Hannah,1,348,20110516 16321196392900
ac565,Takahiro Nishi,1,37,20210320 0423005024300
ac566,Lil Wayne,1,3839,20110516 16321196392900
ac567,The Idea of North,1,367,20110516 16321196392900
ac568,Mr Big,1,3589,20110516 16321196392900
ac569,Von Bingen,1,12,20110516 16321196392900
ac570,Attention,1,42,20110516 16321196392900
ac571,My First Dahs on Junk,1,56,20110516 16321196392900
ac572,Jsbl,1,4,20111228 02234256514800
ac573,Quintetto BassoValdambrini,1,116,20190519 14343184834900
ac574,Marilyn Scott,1,424,20110516 16321196392900
ac575,Konrad Beikircher,1,417,20110516 16321196392900
ac576,BTight feat MC Bogy,2,5,20130505 17310110898200
ac577,Freewzy,1,600,20110516 16321196392900
ac578,Key to Arson,1,24,20110516 16321196392900
ac579,Prokofiev Leopold Stokowski AllAmerican Orchestra Basil Rathbone,4,2,20210518 01032139082400
ac580,Attwntion,1,42,20110516 16321196392900
ac581,The BBC Big Band,1,1859,20110516 16321196392900
ac582,Michaej Marra,1,204,20110516 16321196392900
ac583,SNMNMNM,1,149,20110516 16321196392900
ac584,Matthew Sweet,1,2224,20110516 16321196392900
ac585,The Lost  Found,1,20,20110516 16321196392900
ac586,Grownup Kjlljoy,1,18,20220518 08451426588400
ac587,Orchester Heinz Störrle,1,132,20190518 15002512004900
ac588,Die Fan5astischen Vier,1,2609,20110516 16321196392900
ac589,寺嶋民哉,1,850,20110516 16321196392900
ac590,Archers of Loaf,1,868,20110516 16321196392900
ac591,Lemongrass,1,1885,20110516 16321196392900
ac592,Richard Wagner,1,34460,20110516 16321196392900
ac593,Rorschach Test,1,147,20110516 16321196392900
ac594,Necrobes6iality,1,45,20171212 15384843675200
ac595,Die Allwrgie,1,104,20110516 16321196392900
ac596,DJ 2nd Nature  Andee Perry,2,2,20110516 16321196392900
ac597,Weldon Henson,1,48,20110516 16321196392900
ac598,Harry Gump feat Ferdi,2,2,20150528 23213319162900
ac599,Imaginatlon Society,1,123,20150522 17502215020400
ac600,DJ Acucrack,1,310,20110516 16321196392900
ac601,Styie,1,6,20120304 03001305178700
ac602,Stvle,1,6,20120304 03001305178700
ac603,Joe Cuba Sectet,1,632,20110516 16321196392900
ac604,Joe Ciba Sextet,1,632,20110516 16321196392900
ac605,Herbert Pixner Projekt,1,495,20120618 11004068141800
ac606,The Poluce,1,8228,20110516 16321196392900
ac607,Judge Dredd,1,960,20110516 16321196392900
ac608,Khoiba,1,242,20110516 16321196392900
ac609,Marquess,1,529,20110516 16321196392900
ac610,Roberta Miranda,1,762,20110516 16321196392900
ac611,Vendavaj,1,116,20110516 16321196392900
ac612,Wildchilcl,1,438,20110516 16321196392900
ac613,Melanin 9,1,72,20120927 09054832567100
ac614,Saya,1,90,20110516 16321196392900
ac615,Indoctririate,1,44,20130124 17413363213700
ac616,Guuw Meeuwis  Vagant,1,539,20110516 16321196392900
ac617,Guus Meeuvvis  Vagant,1,539,20110516 16321196392900
ac618,Losing Scarlet,1,96,20110516 16321196392900
ac619,Cohee,1,22,20180429 12564610016700
ac620,鈴木雅之,1,1087,20110516 16321196392900
ac621,Nice Nice,1,176,20110516 16321196392900
ac622,Five for Fighting,1,869,20110516 16321196392900
ac623,Deadlt Buda,1,32,20110516 16321196392900
ac624,Ted Heath  H'ls Orchestra,1,144,20110516 16321196392900
ac625,Richard Wagner Hans Swarowsky,2,2,20160606 16471662468800
ac626,Anne Sylvestre,1,4803,20110516 16321196392900
ac627,SPUNK,1,143,20110516 16321196392900
ac628,Ленинград,1,2085,20110516 16321196392900
ac629,Taliándörögd,1,42,20110516 16321196392900
ac630,John Erne5t Galliard,1,115,20110516 16321196392900
ac631,Frank Tayla,1,482,20110516 16321196392900
ac632,Stan Kenton,1,4138,20110516 16321196392900
ac633,百蚊,1,44,20111106 03425471903600
ac634,iScream,1,55,20210701 16482959949200
ac635,Tripke R,1,20,20110516 16321196392900
ac636,Tripje R,1,20,20110516 16321196392900
ac637,Heinrich Lübke,1,56,20110516 16321196392900
ac638,Brvce Rowland,1,371,20110516 16321196392900
ac639,Bruce Rpwland,1,371,20110516 16321196392900
ac640,Chainreactor,1,303,20110516 16321196392900
ac641,David Aenold,1,3750,20110516 16321196392900
ac642,Bebo  Cigala,2,187,20121230 12151035352500
ac643,Clay Fav,1,13,20110516 16321196392900
ac644,dial0gue,1,33590,20110516 16321196392900
ac645,The FUs,1,232,20110516 16321196392900
ac646,The Carousel,1,47,20121125 19160202362400
ac647,Honeyroot,1,158,20110516 16321196392900
ac648,Vanilla Chainsaws,1,71,20110516 16321196392900
ac649,Intricat4,1,70,20110516 16321196392900
ac650,Intr:cate,1,70,20110516 16321196392900
ac651,Danny Eifman,1,10966,20110516 16321196392900
ac652,Breaking Circus,1,54,20110516 16321196392900
ac653,Tasaday,1,509,20110516 16321196392900
ac654,SansFin,1,162,20161127 13170215498900
ac655,David Wiffen,1,170,20120902 21584543089300
ac656,Sturmwebr,1,1145,20110516 16321196392900
ac657,Dream Theater,1,9250,20110516 16321196392900
ac658,Malevolent Creation,1,1539,20110516 16321196392900
ac659,K Sparks,1,262,20110516 16321196392900
ac660,The Skatalites,1,2163,20110516 16321196392900
ac661,James Last,1,16316,20110516 16321196392900
ac662,Mercedes Sosa,1,3002,20110516 16321196392900
ac663,Bart Havvkins,1,86,20220130 09363997837600
ac664,Scissorfight,1,264,20110516 16321196392900
ac665,TeeKu,1,53,20141209 20351606805900
ac666,Layner feat Dice Rudy,2,2,20120220 2151539506300
ac667,George Shearing,1,2930,20110516 16321196392900
ac668,Goodbye,1,27,20111229 15525188747700
ac669,Kategorie C,1,721,20110516 16321196392900
ac670,Tsurubami,1,42,20110516 16321196392900
ac671,Kevin Whalum,1,26,20110516 16321196392900
ac672,Drama,1,60,20110516 16321196392900
ac673,Steven J0hn,1,1380,20110516 16321196392900
ac674,K Sparks feat Tina Quallo,2,26,20130309 23043085507800
ac675,Lovie Ramírez,1,342,20110516 16321196392900
ac676,Louie Ranírez,1,342,20110516 16321196392900
ac677,Pacific Trance,1,19,20110516 16321196392900
ac678,Arsen Dedjć,1,724,20110516 16321196392900
ac679,Gary Lamb,1,318,20110516 16321196392900
ac680,Filmy Ghost  EverSeenΛ Gho5tbefore,2,8,20200314 18410540917600
ac681,La Ruda,1,294,20110516 16321196392900
ac682,The Pigeon Detectives,1,701,20110516 16321196392900
ac683,Pate Mustalärvi,1,667,20110516 16321196392900
ac684,The Tombstone Brawlers,1,38,20110516 16321196392900
ac685,Hans Appelqvist,1,261,20110516 16321196392900
ac686,Kevin Coyne,1,1879,20110516 16321196392900
ac687,Bob Crosby And His Orchestra,1,1363,20210413 08031213009900
ac688,Cauzndefx,1,86,20170522 03163928324900
ac689,Need1e,1,36,20110516 16321196392900
ac690,Juan Carlos Quintero,1,276,20110516 16321196392900
ac691,Marenne,1,22,20110516 16321196392900
ac692,Sharks Keep Moving,1,75,20110516 16321196392900
ac693,ThermalBear,1,43,20130530 22544594910500
ac694,Bed on Bricks,1,124,20110516 16321196392900
ac695,Fredrik Vahle,1,1400,20110516 16321196392900
ac696,Chris Blackwell,1,2193,20110516 16321196392900
ac697,Manitoba  Caribou,2,2,20220721 10011420795300
ac698,Geir Egil Larsen og tjukke slekta,1,60,20110516 16321196392900
ac699,Devemtter,1,51,20110516 16321196392900
ac700,Lars Winnerbäck och Hovet,2,159,20110516 16321196392900
ac701,Knocl<Diesel,1,57,20110516 16321196392900
ac702,Bloody Tesrs,1,68,20120123 12075289035700
ac703,Дмитрий Ревякин,1,181,20110516 16321196392900
ac704,Madame Bovary,1,44,20150626 19451783115900
ac705,Beat Serv:ce,1,319,20110516 16321196392900
ac706,Bruce Langhorne,1,66,20110516 16321196392900
ac707,DeVision,1,3238,20110516 16321196392900
ac708,今堀恒雄,1,629,20110516 16321196392900
ac709,Static,1,184,20110516 16321196392900
ac710,Bavu,1,113,20110516 16321196392900
ac711,Marianne Rosen1>erg,1,3834,20110516 16321196392900
ac712,Nick Cave,1,904,20110516 16321196392900
ac713,Voice of a Generation,1,253,20110516 16321196392900
ac714,Pure Obsess:ons  Red Nights,1,129,20210420 18184473714200
ac715,Francesco Guccini,1,1654,20110516 16321196392900
ac716,Bol:via Manta,1,283,20110516 16321196392900
ac717,Admiral T,1,414,20110516 16321196392900
ac718,Duo Damiano Sarzier,1,26,20110516 16321196392900
ac719,Ruido de Rabia  Último Gobierno,2,4,20130326 20354686042500
ac720,Peter Sijbenga,1,62,20110516 16321196392900
ac721,Anima Virus,1,30,20110516 16321196392900
ac722,John Morgan and William Stromberg,2,121,20140529 03011633464700
ac723,Judy Mowatt,1,494,20110516 16321196392900
ac724,Mince Pye,1,48,20110516 16321196392900
ac725,Eddie Izzard,1,685,20110516 16321196392900
ac726,Justin E Bell,1,118,20180509 08221332071300
ac727,Baltirnore,1,73,20171207 15002669438800
ac728,Georg Friedrich Händel,1,23791,20110516 16321196392900
ac729,Antonio Pinto Shakira,2,3,20220201 05451921923600
ac730,Imagination Society,1,123,20150522 17502215020400
ac731,H Kanino con Dahani y Chía,3,2,20130516 18132201895800
ac732,Calling All Heroes,1,2,20110516 16321196392900
ac733,Μάνος Χατζιδάκις  Αλίκη Καγιαλόγλου,2,4,20130627 10394864833100
ac734,Allen Stone,1,255,20120124 06325783675100
ac735,Nevertheless,1,120,20110516 16321196392900
ac736,Luxus Leverpostei,1,608,20110516 16321196392900
ac737,Complvs,1,22,20110516 16321196392900
ac738,David Fonseca,1,403,20110516 16321196392900
ac739,Hemlock,1,120,20110516 16321196392900
ac740,Bad Haggis,1,93,20110516 16321196392900
ac741,After Crying,1,521,20110516 16321196392900
ac742,Annikki Tähti,1,683,20110516 16321196392900
ac743,Christian Smith  Johb Selway,1,317,20110516 16321196392900
ac744,The Duke,1,38,20110516 16321196392900
ac745,Kaosloge,1,46,20110516 16321196392900
ac746,Paper Tongues,1,74,20110516 16321196392900
ac747,Aubs,1,4215,20110516 16321196392900
ac748,Antonio Vivaldi English Bach Festival Chorus English Bach Festival Baroque Orchestra Coro Gulbenkian Orquestra Gulbenkian Michel Corboz,6,1,20130521 05535013330300
ac749,Viktofs Lapčenoks,1,200,20110516 16321196392900
ac750,Corvus C0rax,1,1849,20110516 16321196392900
ac751,Henry Purcell Red Byrd The Parley of Instruments Peter Holman,4,2,20141013 13594293365400
ac752,Boris Mlurashkin,1,62,20110516 16321196392900
ac753,Boris Mourwshkin,1,62,20110516 16321196392900
ac754,Biltmore Dive,1,9,20110516 16321196392900
ac755,Jerry Kirnbrough,1,432,20110516 16321196392900
ac756,George Gershwin,1,9458,20110516 16321196392900
ac757,AlienSix13,1,45,20110516 16321196392900
ac758,Jame5 Lavino,1,33,20110516 16321196392900
ac759,John Clifford White,1,148,20110516 16321196392900
ac760,Daniel Magg,1,31,20110516 16321196392900
ac761,UStreet All Stars,1,54,20110516 16321196392900
ac762,فيروز,1,1738,20110516 16321196392900
ac763,Halal Kebab Hut,1,30,20110516 16321196392900
ac764,Little Pepe feat Pinnacle Rockers  Juho,3,2,20121116 12052064917500
ac765,colis postal,1,16,20210819 01330472524400
ac766,Racy Grace,1,26,20120808 01411641306600
ac767,Spank the Monkey,1,45,20110516 16321196392900
ac768,Son Vojt,1,2104,20110516 16321196392900
ac769,CV Jørgensen,1,755,20110516 16321196392900
ac770,Big Yoith,1,1417,20110516 16321196392900
ac771,Sun YanZi,1,1,20120709 16133020209700
ac772,Odd Nosdam,1,1353,20110516 16321196392900
ac773,Sugar Minott,1,2048,20110516 16321196392900
ac774,Nicki Minaj,1,2932,20110516 16321196392900
ac775,Jav Farrar,1,372,20110516 16321196392900
ac776,Duane Eddv,1,5243,20110516 16321196392900
ac777,Musiek Piet,1,44,20110516 16321196392900
ac778,Julia,1,246,20110516 16321196392900
ac779,Frelkr,1,38,20121029 08471417073700
ac780,Frekjr,1,38,20121029 08471417073700
ac781,Mak,1,264,20110516 16321196392900
ac782,Lobão,1,698,20110516 16321196392900
ac783,Chop Shop,1,146,20110516 16321196392900
ac784,The Pooh Sticks,1,471,20110516 16321196392900
ac785,clovd,1,53,20110516 16321196392900
ac786,Prozac Myn Boys,1,36,20190514 16562957115100
ac787,ブリーフ＆トランクス,1,80,20110516 16321196392900
ac788,Walton Sir Laurence Olivier Philharkonia Orchestra Sir William Walton,4,2,20201001 07292639967700
ac789,Walton Sir Laurence Olivier Philharmomia Orchestra Sir William Walton,4,2,20201001 07292639967700
ac790,Sun YamZi,1,1,20120709 16133020209700
ac791,Suri YanZi,1,1,20120709 16133020209700
ac792,Barbara Hendricks Katia  Msrielle Labèque,2,9,20170828 13280848892600
ac793,Man Parrish,1,352,20110516 16321196392900
ac794,Mad Masterz feat Rolf Junior,2,20,20120407 13553115711700
ac795,Kim Rol>ertson,1,470,20110516 16321196392900
ac796,Brad Knayber,1,24,20141209 18564343251500
ac797,The Police,1,8228,20110516 16321196392900
ac798,Tammv St John,1,33,20110516 16321196392900
ac799,Ed Gungor,1,40,20110516 16321196392900
ac800,Salic Keita,1,900,20110516 16321196392900
ac801,Gemma Hayes,1,618,20110516 16321196392900
ac802,John Tavemer,1,534,20110516 16321196392900
ac803,John Tavwrner,1,534,20110516 16321196392900
ac804,Fatali,1,222,20110516 16321196392900
ac805,James Galway,1,1724,20110516 16321196392900
ac806,Jean Sibelius,1,18066,20110516 16321196392900
ac807,Newham Generals,1,124,20110516 16321196392900
ac808,Disciplina kičme,1,132,20110516 16321196392900
ac809,Henry Mancini,1,9980,20110516 16321196392900
ac810,Mo Scott,1,2,20110516 16321196392900
ac811,Alexander Klaws,1,302,20110516 16321196392900
ac812,Freddie King,1,2448,20110516 16321196392900
ac813,Johnny Mercwr,1,771,20110516 16321196392900
ac814,Perry Letsch,1,156,20110516 16321196392900
ac815,Sune Martin,1,33,20180511 10563727929400
ac816,Sticky Pr0ductions,1,2,20110516 16321196392900
ac817,Daddy Yankee,1,1238,20110516 16321196392900
ac818,Dan Kvvekel,1,54,20121201 17050294930500
ac819,C‐B0,1,664,20211106 0700173989300
ac820,Kodály Quartet,1,556,20110516 16321196392900
ac821,The Red Krauola,1,979,20110516 16321196392900
ac822,Montevdrdi Choir,1,51,20110516 16321196392900
ac823,Vaervaf,1,1110,20110516 16321196392900
ac824,Phillip Boa,1,71,20110516 16321196392900
ac825,Grownup Killjoy,1,18,20220518 08451426588400
ac826,Nádine,1,170,20110516 16321196392900
ac827,Lee Wiley,1,1489,20110516 16321196392900
ac828,Purcell Galliard Musica ad Rhenum Jed Wentz,4,2,20180319 17583570712800
ac829,Dětský sbor Prážata,1,106,20110516 16321196392900
ac830,Sanjay Mishra,1,28,20110516 16321196392900
ac831,Ryan Adama,1,6064,20110516 16321196392900
ac832,Gary Bishop  Tom New,2,102,20110516 16321196392900
ac833,Moodymann,1,795,20110516 16321196392900
ac834,Kelly Marie,1,860,20110516 16321196392900
ac835,The Bourbori Street Paraders,1,34,20110516 16321196392900
ac836,mc cbris,1,1134,20110516 16321196392900
ac837,Beady Belle,1,441,20110516 16321196392900
ac838,Harry Long and Gavin Ralston,2,222,20130604 20004147906900
ac839,森高千里,1,2130,20110516 16321196392900
ac840,Frédérix Chopin,1,33292,20110516 16321196392900
ac841,Harry Gump feat Ferdl,2,2,20150528 23213319162900
ac842,Fantastic Plastic Machine,1,965,20110516 16321196392900
ac843,Bouncin BC vs Harry Gump,2,2,20150528 23212543321900
ac844,The Trypes,1,44,20111129 1856551676500
ac845,Big City,1,24,20110516 16321196392900
ac846,Modest Mouse,1,3572,20110516 16321196392900
ac847,Mathias Stubø,1,68,20110909 11463483282500
ac848,Tori Amos,1,14233,20110516 16321196392900
ac849,Francis Poulenc Olivier Cazal,2,4,20141123 23002914772400
ac850,Jason Kahn  Jason Lescalleet,2,10,20110516 16321196392900
ac851,Dynamic Syncopation,1,99,20110516 16321196392900
ac852,Sue Hebry,1,52,20110516 16321196392900
ac853,Jair Rodrigues,1,379,20110516 16321196392900
ac854,Written in Axhes,1,120,20110516 16321196392900
ac855,Hesther Nova,1,2202,20110516 16321196392900
ac856,鷺巣詩郎,1,8142,20110516 16321196392900
ac857,The Wayward,1,61,20110516 16321196392900
ac858,Ruffnexx Sounf System,1,32,20110516 16321196392900
ac859,Les Innocents,1,432,20110516 16321196392900
