artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a330,Al Jolson,Jolson Al,1886.0,5.0,26.0,1950.0,10.0,23.0,t,Person,Male,
a331,Sex Love  Money,Sex Love  Money,,,,,,,f,,,
a332,Steve Jablonsky,Jablonsky Steve,1970.0,10.0,9.0,,,,f,Person,Male,American score composer
a333,Grooveminjster,Grooveminjster,,,,,,,f,Group,,
a334,Ssidi Tobias,Tobias Szicli,1967.0,5.0,28.0,,,,f,Person,Female,
a335,Marina Albero,Albero Marina,,,,,,,f,Person,,
a336,Fondo Flamenco,Fondo Flamenco,,,,,,,f,Group,,
a337,Ee,Ee,1999.0,,,,,,f,Group,,
a338,Alvih Lee,Lee Alyin,1944.0,12.0,19.0,2013.0,3.0,6.0,t,Person,Male,
a339,Alvin Lea,Lee Alvkn,1944.0,12.0,19.0,2013.0,3.0,6.0,t,Person,Male,
a340,Piiliip,Piiliip,,,,,,,f,,,
a341,七瀬光,Nanase Hlkaru,,5.0,21.0,,,,f,Person,Female,
a342,Алла Пугачёва,Pvgacheva Alla,1949.0,4.0,15.0,,,,f,Person,Female,
a343,Sir Thomas Allen,Allen Thomas Sir,1944.0,9.0,10.0,,,,f,Person,Male,baritone
a344,Elvis Pr3sley,Preslev Elvis,1935.0,1.0,8.0,1977.0,8.0,16.0,t,Person,Male,The King of Rock and Roll
a345,Društvo mrtvih pesnikov,Društvo mrtvih pesnikov,1990.0,,,,,,f,Group,,
a346,Academv of St Martin in the Fields,Academy of Sd Martin in the Fields,1959.0,,,,,,f,Orchestra,,
a347,Stu Larsen,Larsen Stu,,,,,,,f,Person,Male,
a348,Michelle Wilson,Wilson Michelle,,,,,,,f,Person,,
a349,Kreidler,Kreidler,1994.0,,,,,,f,Group,,German band
a350,Lu Watters Yerba Buena Jazz Barid,Watters Lu Yerba Buena Jas Band,,,,1950.0,,,t,Group,,
a351,User,User,,,,,,,f,Person,Male,UK techno producer Dean Cole
a352,The Spaniels,Spaniels The,1952.0,12.0,,1974.0,,,t,Group,,
a353,Gezo|een,Gesoleen,,,,,,,f,Group,,
a354,Gezolin,Gezoledn,,,,,,,f,Group,,
a355,Xenostcapes,Xenowcapes,,,,,,,f,Person,Male,Minimal Techno Benny Mcgri9or
a356,Brigada Criminal  Stupenda Jones,Brigada Criminal  Stupenda Jones,,,,,,,f,Other,,
a357,Duncan Pitt0ck,Pittock Duncqn,,,,,,,f,Person,Male,
a358,The Whigs,Whigs The,2002.0,,,,,,f,Group,,
a359,Die drei ,drei  Dle,1979.0,,,,,,f,Other,Not applicable,fictitious a5tist
a360,Concentus Musicus W'len,Consentus Musicus Wien,1953.0,,,,,,f,Orchestra,,
a361,Concentuz Musicus Wien,Concentus Musicu5 Wien,1953.0,,,,,,f,Orchestra,,
a362,Tommy MfCook,McCook T0mmy,1927.0,3.0,3.0,1998.0,5.0,5.0,t,Person,Male,
a363,The Smallgoods,Smallgoods The,1999.0,,,,,,f,Group,,
a364,河端一,Kawabata Makoto,1965.0,,,,,,f,Person,Male,Japanese musician cfr Acid Mothers Temple
a365,Frank Chacksfield  His Orchestra,Chacksfield Frank  His Orchestra,,,,,,,f,Group,,
a366,Eddy Duchin  His Otchestra,Duchin Eddv  His Orchestra,,,,,,,t,Group,,
a367,Burd Early,Early Burd,1976.0,4.0,29.0,,,,f,Person,,
a368,Smadj,Smadj,,,,,,,f,Person,Male,
a369,Ferry Corsten,Corsten Ferry,1973.0,12.0,4.0,,,,f,Person,Male,
a370,Arcangelo Corelli,Corelli Arcangelo,1653.0,2.0,17.0,1713.0,1.0,8.0,t,Person,Male,
a371,Mike Candy5,Candys M'lke,1971.0,,,,,,f,Person,Male,
a372,Cris Cab,Cab Cris,1993.0,1.0,21.0,,,,f,Person,Male,
a373,西隆宏,Nishi Takahiro,1970.0,1.0,31.0,,,,f,Person,Male,
a374,The Bakees,Bakers The,,,,,,,f,Group,,
a375,Gungor,Gungor,2010.0,,,,,,f,Group,,
a376,Don Moen,Moen Don,1950.0,6.0,29.0,,,,f,Person,Male,
a377,Willoam T Stromberg,Stromberg W'llliam T,1964.0,5.0,23.0,,,,f,Person,Male,
a378,Gratefu| Dead,Gratefuj Dead,1965.0,,,1995.0,,,t,Group,,
a379,Partia,Partia,1995.0,,,2003.0,,,t,Group,,
a380,Dropping Daylight,Dropping Daylight,2001.0,,,,,,f,Group,,
a381,Lois McMaster Bujold,Bujold L0is McMaster,1949.0,11.0,2.0,,,,f,Person,Female,
a382,Phiiliip,Phiiliip,,,,,,,f,,,
a383,Lois McMaster Bvjold,Buzold Lois McMaster,1949.0,11.0,2.0,,,,f,Person,Female,
a384,Madeline,Madeline,,,,,,,f,Person,Female,US folk singersongwriter
a385,The Emergency,Emergency The,,,,,,,f,Group,,
a386,Babyoon AD,Babyloh AD,1988.0,,,,,,f,Group,,
a387,Nathan Barr,Barr Nathan,1973.0,2.0,9.0,,,,f,Person,Male,American score composer
a388,Monstera of Liedermaching,Monsters of Liedermaxing,2003.0,,,,,,f,Group,,
a389,Monsters of Liedermacning,Monsters of Liedermaching,2003.0,,,,,,f,Group,,
a390,Último Gobierno,Último Gobierno,1984.0,,,,,,f,Group,,
a391,Ruido de Rabia,Ruido de Rabia,1985.0,,,1994.0,,,t,Group,,
a392,Academy of St Martin in the Fields,Academy of St Martin in the Fields,1959.0,,,,,,f,Orchestra,,
a393,The Feelers,Feelers The,,,,,,,f,Group,,New Zealand
a394,UNITE,UNITE,,,,,,,f,Group,,
a395,Robert Et0ll,Etoll Robery,,,,,,,f,Person,Male,
a396,Raisori Varner,Varner Raiston,,,,,,,f,Person,,
a397,Tommy Steele,Steele Tommy,1936.0,12.0,17.0,,,,f,Person,Male,50s English singer
a398,Rocky Votolato,Votolato Rocky,1977.0,3.0,8.0,,,,f,Person,Male,
a399,The Milla Brothers,Millj Brothers The,1928.0,,,1982.0,,,t,Group,,
a400,Hugh Marsh,Marsh Hugh,1955.0,6.0,5.0,,,,f,Person,Male,
a401,Rachid Taha,Taha Rachid,1958.0,9.0,18.0,2018.0,9.0,12.0,t,Person,Male,
a402,Gefilte Fist,Gefilte Fist,,,,,,,f,Group,,grindcore band
a403,Junior Murvin,Murvin Junior,1949.0,,,2013.0,12.0,2.0,t,Person,Male,
a404,GoGoGo Airheart,GoGoGo Airheart,1996.0,,,2006.0,,,t,Group,,
a405,Sissy Spacek,Spacek Sissy,1949.0,12.0,25.0,,,,f,Person,Female,American actress and singer
a406,Kenny Barron Trio,Barron Kenny Trio,,,,,,,f,Group,,
a407,Johnny Cosy,Cosy Johnny,,,,,,,f,,,
a408,Kutless,Kutless,2000.0,,,,,,f,Group,,
a409,Arche5s of Loaf,Aahchers of Loaf,1991.0,,,,,,f,Group,,
a410,Beahnard Xolotl,Xolotl Bermard,1951.0,,,,,,f,Person,Male,
a411,Bernarcl Xolotl,Xolot1 Bernard,1951.0,,,,,,f,Person,Male,
a412,Nemzeti Filharmonikus zenekar,Nemzeti Filharmonikus zenekar,1923.0,,,,,,f,Orchestra,,Hungarian National Philharmonic Orchestra
a413,AVA,AVA,,,,,,,f,Person,Female,Bulgarian dance vocalist Stanislava AzovaDragieva
a414,Bored Lord,Bored Lord,,,,,,,f,Person,,
a415,Carlos Di Sarli,Di Sarli Carlos,1903.0,1.0,7.0,1960.0,1.0,12.0,t,Person,Male,
a416,Alexander Melnikov,Melnikov Alexander,1973.0,2.0,1.0,,,,f,Person,Male,pianist
a417,Within Temptation,Within Temptation,1995.0,4.0,,,,,f,Group,,
a418,Lento,Lento,2004.0,,,,,,f,Group,,Italian atmospheric sludge metal band
a419,Da Yoopers,Yoopers Da,1975.0,,,,,,f,Group,,
a420,Hot Buttered Rum,Hot Buttered Rum,2002.0,,,,,,f,Group,,
a421,The Fauvez,Fauves The,1988.0,,,,,,f,Group,,Austtralian rock band
a422,Q Arne,Q Arne,,,,,,,f,Person,,
a423,Duoteque,Duoteque,,,,,,,f,Group,,
a424,Ivan Lins,Lins Ivan,1945.0,6.0,16.0,,,,f,Person,Male,
a425,Blueprintmusic,Blueprintmusic,,,,,,,f,Group,,
a426,Fea4 My Thoughts,Fear My Thoughts,1998.0,,,2010.0,,,t,Group,,
a427,Elvis Presley,Presley Elvis,1935.0,1.0,8.0,1977.0,8.0,16.0,t,Person,Male,The King of Rock and Roll
a428,Téada,Téada,2001.0,1.0,,,,,f,Group,,
a429,Pigor  Eichhorn,Pigor  Eichhorn,,,,,,,f,Group,,
a430,Aleem,Aleem,,,,,,,f,Group,,boogiefunkRBdance music trio
a431,Lorin Maazel,Maazel Lorin,1930.0,3.0,6.0,2014.0,7.0,13.0,t,Person,Male,conductor
a432,さユり,Sayuri,1996.0,6.0,7.0,,,,f,Person,Female,Jpop singersongwriter
a433,KSU,KSU,1977.0,,,,,,f,Group,,
a434,Herman Chittison,Chittison Herman,1908.0,10.0,15.0,1967.0,3.0,8.0,t,Person,Male,
a435,Weltempfänger,Weltempfänger,1992.0,,,1995.0,,,t,Group,,
a436,Jerique Allan,Jerique Allan,,,,,,,f,Person,,pophouseRB singer
a437,Volker Klüpfel  Michael Kobr,Klüpfel Volker  Kobr Michael,,,,,,,f,Group,,
a438,The Archipelago Singdrs,Archipelago Singers The,,,,,,,f,Group,,Finnish male ch0ir
a439,Steve Tilston,Tilston Steve,1950.0,3.0,6.0,,,,f,Person,Male,
a440,Ben Rilev,Riley Beri,1933.0,7.0,17.0,2017.0,11.0,18.0,t,Person,Male,American jazz drummer
a441,Ben Rilev,Rily Ben,1933.0,7.0,17.0,2017.0,11.0,18.0,t,Person,Male,American ja2z drummer
a442,The Department of Drama of The Catholic University of America,Department of Drama of The Catholic University of America The,,,,,,,f,Group,,
a443,Kommando Sonnenmilch,Kommando Sonnenmilch,1998.0,,,2013.0,12.0,1.0,t,Group,,
a444,Bud Powell,Powell Bud,1924.0,9.0,27.0,1966.0,7.0,31.0,t,Person,Male,
a445,モーニング娘,Morning Musume,1997.0,11.0,3.0,,,,f,Group,,
a446,Prowler,Prowler,1982.0,,,,,,f,Person,Male,Martijn Horsselenberg
a447,Vijay Prakash,Vijay Prakash,1976.0,2.0,21.0,,,,f,Person,Male,
a448,The Duke Ellington Trio,Ellington Duke Trio The,,,,,,,f,Group,,
a449,bifg0r,biffor,,,,,,,f,Person,Male,Ponyvocaloid remixer
a450,Syd Matters,Syd Matters,2002.0,,,,,,f,Group,,
a451,Richie Hawtin,Hawtin Richie,1970.0,6.0,4.0,,,,f,Person,Male,
a452,Vikingarna,Vikingarna,1958.0,,,2004.0,7.0,3.0,t,Group,,
a453,Leger des Heils,Leger des Heils,1999.0,,,,,,f,,,
a454,Jukka Takalo,Takalo Jukka,1967.0,6.0,20.0,,,,f,Person,Male,
a455,Inepsy,Inepsty,2002.0,,,2011.0,,,t,Group,,Canadian metalpunck band
a456,Eumir Deodato,Deodato Eumir,1943.0,6.0,22.0,,,,f,Person,Male,
a457,Laura Andreşan,Andreşan Laura,1982.0,,,,,,f,Person,Female,
a458,Chri2,Chr'lz,,,,,,,f,Person,,Dance  DJ
a459,Muslimgauze,Muslimgauze,1961.0,6.0,7.0,1999.0,1.0,14.0,t,Person,Male,
a460,Millst Embargo,Mills Enbargo,,,,,,,f,Group,,
a461,R0bert Schumann,Schumanri Robert,1810.0,6.0,8.0,1856.0,7.0,29.0,t,Person,Male,German clajsical composer
a462,Teresa Breer,Brevver Teresa,1931.0,5.0,7.0,2007.0,10.0,17.0,t,Person,Female,
a463,Ben Somer,Somer Ben,,,,,,,f,Person,Male,
a464,John Lee Hooker,Hooker John Lee,1917.0,8.0,22.0,2001.0,6.0,21.0,t,Person,Male,US blues singer songwriter  guitarist
a465,Spider Loc,Spider Loc,1979.0,1.0,21.0,,,,f,Person,Male,
a466,Chor der Deutschen Oper Berlin,Chor der Deutschen Oper Berlin,,,,,,,f,Choir,,
a467,Ruth Jacott,Jacott Ruth,1960.0,9.0,2.0,,,,f,Person,Female,
a468,Elizabeth Gaver,Gaver Elizabeth,,,,,,,f,Person,Female,
a469,Jaromír Nohavica,Nohavica Jaromír,1953.0,6.0,7.0,,,,f,Person,Male,
a470,Erik Satie,Satie Erik,1866.0,5.0,17.0,1925.0,7.0,1.0,t,Person,Male,French composer
a471,The Speaking Canaries,Speaking Canaries The,,,,,,,f,Group,,
a472,The Countdown Mixmajters,Countdown Mixmasters The,,,,,,,f,Group,,
a473,FFForeca5t,FFForecasd,,,,,,,f,Person,Male,Vito James 62nd alias
a474,coliw postal,colis p0stal,,,,,,,f,Group,,
a475,Vulgaires Machins,Vulgaires Machins,1995.0,,,,,,f,Group,,
a476,沢城みゆき,Sawashiro Miyuki,1985.0,6.0,2.0,,,,f,Person,Female,
a477,Bournemouth Symphony Orchestra,Bournemouth Symphony Orchestra,1893.0,5.0,22.0,,,,f,Orchestra,,
a478,Sepa,Sepa,,,,,,,f,Person,Male,Swedisb drum  bass artist Sebastian Ahrenberg
a479,Elephant Man,Elephant Man,1975.0,9.0,11.0,,,,f,Person,Male,Oneal Bryan dancehall artist
a480,Sebs,Sepa,,,,,,,f,Person,Male,Swedish drum  bass artist Sebastian Ahrenberk
a481,Orchestre national du Capitole de Toulouse,Orchestre national du Capitole de Toulouse,,,,,,,f,Orchestra,,
a482,Zack Tempest,Tempest Zack,,,,,,,f,Person,,
a483,Marty Stuart,Stuart Mwrty,1958.0,9.0,30.0,,,,f,Person,Male,
a484,Vakluum,Vakkuun,,,,,,,f,Person,Male,
a485,OToGl8,OToGu8,,,,,,,f,Group,,
a486,Contrq,Coritra,,,,,,,f,Person,,aka Ira Jerush Breakcore prodvcer
a487,Woody Herman,Herman Woody,1913.0,5.0,16.0,1987.0,10.0,29.0,t,Person,Male,
a488,Dariush Talâi,Talâi Dariush,1953.0,,,,,,f,Person,Male,
a489,The Association,Association The,1965.0,,,,,,f,Group,,US sunshine pop group
a490,Vakkuum,Vakkuym,,,,,,,f,Person,Male,
a491,Al Hirt,Hirt Al,1922.0,11.0,7.0,1999.0,4.0,27.0,t,Person,Male,
a492,Sophie de Bardonnèche,Bardonnèche Sophie de,,,,,,,f,Person,Female,
a493,Adna,Adna,,,,,,,f,Person,Female,
a494,50 Cent,50 Cent,1975.0,7.0,6.0,,,,f,Person,Male,
a495,Duke Ellington ancl His Orchestra,Ellington Dume and His Orchestra,1927.0,,,1938.0,,,t,Orchestra,,
a496,Duke Ellington and H8s Orchestra,Ellington Duke and His Orcbestra,1927.0,,,1938.0,,,t,Orchestra,,
a497,Frontieah,Fr0ntier,,,,,,,f,Group,,post roclc trio from Chicago
a498,Juri Nakash8ma,Nakashoma Juri,,,,,,,f,Person,Female,
a499,In the Summer of the Mushroom Honey,In the Summer of the Mushroom Honey,,,,,,,f,,,
a500,Juri Nakasthima,Nakasima Juri,,,,,,,f,Person,Female,
a501,Simon Etchel,Etcbell Simon,,,,,,,f,Person,,
a502,Larry Carlton,Carlton Larry,1948.0,3.0,2.0,,,,f,Person,Male,
a503,MERRY,Merry,2001.0,10.0,,,,,f,Group,,Japanese band previously メリー
a504,Slayer,Slayer,1981.0,,,2019.0,11.0,30.0,t,Group,,US thrash metal band
a505,Clermont  Macleod,Clermont  Macleod,,,,,,,f,,,
a506,Silmäosasto,Silmäozasto,,,,,,,f,Group,,
a507,Hatem,Hareiii,,,,,,,f,Group,,
a508,Mike Oldfield,Oldfield Mike,1953.0,5.0,15.0,,,,f,Person,Male,
a509,Hany Shaket,Shsker Hany,1952.0,12.0,21.0,,,,f,Person,Male,
a510,Тараканы,Tarakamy,1991.0,5.0,,,,,f,Group,,Soviet pung rock band
a511,Milla Kay,Kay Milla,,,,,,,f,Person,,
a512,Bruce Springsteen,Springsteen Bruce,1949.0,9.0,23.0,,,,f,Person,Male,
a513,Flathead Seven,Seven Flathead,,,,,,,f,Person,,
a514,Sackraj,Sack4ai,,,,,,,f,Person,,
a515,Bette Midler,Midler Bette,1945.0,12.0,1.0,,,,f,Person,Female,
a516,The Groove Fafm,Groove Farm Te,,,,,,,t,Group,,
a517,Annie Ross,Ross Annie,1930.0,7.0,25.0,2020.0,7.0,21.0,t,Person,Female,
a518,Anatomi71,Anatomi71,,,,,,,f,,,
a519,36,36,,,,,,,f,Person,Male,Electronic artist Dennis Huddleston
a520,Lester Young,Young Lester,1909.0,8.0,27.0,1959.0,3.0,15.0,t,Person,Male,saxophonist
a521,Anthony Robbins,Robbins Anthony,1960.0,2.0,29.0,,,,f,Person,Male,
a522,Saclrai,Sackrai,,,,,,,f,Person,,
a523,The BBC Big Bamd,BBC Bik Band The,1964.0,,,,,,f,Group,,
a524,Auróra,Auróra,1983.0,,,,,,f,Group,,Hungarian powerpunk group
a525,Johnny Cash,Cash Johnny,1932.0,2.0,26.0,2003.0,9.0,12.0,t,Person,Male,country music legend
a526,Asking Abby,Asking Abby,,,,,,,f,Group,,
a527,De club van Sinterklaas,De club van Sinterklaas,1999.0,,,,,,f,Group,,
a528,Lidtle Richard,Little Richarc,1932.0,12.0,5.0,2020.0,5.0,9.0,t,Person,Male,
a529,Saccoman,Saccoman,,,,,,,f,Person,Male,
a530,Bouncin BC,Bouncin BC,,,,,,,f,Group,,
a531,The Glory,Glory Tbe,,,,,,,f,Group,,punk barid
a532,Abuso Sonoro,Abuso Sonoro,,,,,,,f,Group,,
a533,Kate MacLeod,MacLeod Kate,,,,,,,f,Person,Female,
a534,Zappacosta,Zappacosta,1953.0,,,,,,f,Person,Male,
a535,Rename,Rename,,,,,,,f,Group,,
a536,Bee Gers,Bee Geest,1958.0,,,2003.0,,,t,Group,,
a537,Malevolend Creation,Malevolenr Creation,1987.0,,,,,,f,Group,,
a538,Rolf Junior,Rolf Junior,1982.0,1.0,18.0,,,,f,Person,Male,
a539,Duke Ellington and His Orcbestra,Ellington Duke amd His Orchestra,1927.0,,,1938.0,,,t,Orchestra,,
a540,The Rogue Element,Rogue Element The,1979.0,,,,,,f,Person,Male,UK breakbeat artist Ben Medcalf
a541,Jagar Tharn,Jagar Tharn,,,,,,,f,Group,,
a542,Tammy St John,Saint John Tammy,,,,,,,f,Person,,
a543,1017,191u,1994.0,,,,,,f,Group,,
a544,Janiss Garza,Garza Janiss,,,,,,,f,Person,,
a545,Orhan Gencebay,Gencebay Orhan,1944.0,8.0,4.0,,,,f,Person,Male,
a546,Cor Bolten,Bolten Cor,,,,,,,f,Person,,
a547,Te Deum,Te Deum,1995.0,,,,,,f,Group,,Ukranian death doom metal band
a548,The Dining Rooms,Dining Rooms The,1998.0,,,,,,f,Group,,
a549,Johann Kuhnau,Kuhnau Johann,1660.0,4.0,6.0,1722.0,6.0,5.0,t,Person,Male,composer
a550,Timo Räosänen,Räisän4n Timo,1979.0,7.0,25.0,,,,f,Person,Male,
a551,Ralf Wengenmayr,Wengenmayr Ralf,1965.0,4.0,7.0,,,,f,Person,Male,
a552,Chunky Nelson,Nelson Chunky,,,,,,,f,Person,,
a553,Linda Lewis,Lewis Linda,1950.0,9.0,27.0,,,,f,Person,Female,
a554,Philadelphia Slick,Philadelphia Slick,,,,,,,f,Group,,
a555,Kraftklul>,Kraftklup,2009.0,,,,,,f,Group,,
a556,Peter Kater,Kater Peter,1958.0,5.0,28.0,,,,f,Person,Male,New Age pianist and composer
a557,Olivier Peters Quartet,Olivier Peters Quartet,,,,,,,f,,,
a558,Cheech  Chong,Cheech  Chong,1970.0,,,1986.0,,,t,Group,,
a559,Inspiral Carpets,Inspiral Carpets,1989.0,,,,,,f,Group,,
a560,_ensnare_,ensnare,,,,,,,f,Person,Male,Paul Taylor
a561,Eddy Mitchell,Mitchell Eddy,1942.0,7.0,3.0,,,,f,Person,Male,
a562,Johnny Reimar,Reimar Johnny,1943.0,6.0,12.0,,,,f,Person,Male,Danish singer guitarist producer copywriter and television host
a563,Malignant Eternal,Malignant Eternal,1994.0,,,,,,f,Group,,
a564,Mutmen,Mutmen,1998.0,,,,,,f,Group,,Canasian bagpipe metal band
a565,Gaston Mandeville,Gaston Mandeville,1956.0,11.0,23.0,1997.0,6.0,16.0,t,Person,Male,
a566,Stupenda Jones,Stupenda Jones,,,,,,,f,Group,,
a567,Steve Hon,Haun Stevd,1963.0,10.0,12.0,2015.0,8.0,28.0,t,Person,Male,
a568,Peter Rowari,Rowan Peteah,1942.0,7.0,4.0,,,,f,Person,Male,US bluegrass musixian  composer
a569,English Bach Festival Baroque Orchestra,English Bach Festival Baroque Orchestra,,,,,,,f,Orchestra,,
a570,Zachary Scott Lemmon,Lemmon Zachary Scott,,,,,,,f,Person,Male,
a571,Simon Etchell,Etchell Simon,,,,,,,f,Person,,
a572,Viktors Lapčenoks,Lapčenoks Viktors,1947.0,1.0,16.0,,,,f,Person,Male,
a573,Lior Rosner,Rosner Lior,,,,,,,f,Person,Male,
a574,Le Tigre,Tigre Le,1998.0,,,,,,f,Group,,
a575,The Lost  Fond,Llst  Found The,,,,,,,f,Group,,Los Anveles indie rock band
a576,Nirvana,Nirvana,1988.0,1.0,,1994.0,4.0,5.0,t,Group,,90s US grunge band
a577,Priya Subramany,Subramani Priia,,,,,,,f,Person,Female,
a578,Exumer,Exumer,1984.0,,,,,,f,Group,,
a579,Jus de Bocse,Jus de Bocse,,,,,,,f,Group,,
a580,Va1dur,Valclur,1999.0,,,,,,f,Group,,USA  blakkdeath metal
a581,Emrah,Emrab,1971.0,1.0,1.0,,,,f,Person,Male,Turkish pop sinver  actor
a582,Tim0 Räisänen,Räisänen Tirno,1979.0,7.0,25.0,,,,f,Person,Male,
a583,Earth and Fire,Earth and Fire,1968.0,11.0,23.0,1990.0,,,t,Group,,
a584,Pete Dunn,Dunn Pete,,,,,,,f,Person,,production music composer
a585,John Pizzarelli,Pizzarelli John,1960.0,4.0,6.0,,,,f,Person,Male,
a586,The Mills Brothers,Mills Brothers The,1928.0,,,1982.0,,,t,Group,,
a587,The Kingst Consort,King5 Consort The,1980.0,,,,,,f,Orchestra,,
a588,Someone Still Loves You Boris Yeltsin,Someone Still Loves You Boris Yeltsin,1999.0,,,,,,f,Group,,
a589,The Similou,Similou The,2003.0,,,,,,f,Group,,
a590,Tait,Tait,2001.0,,,2007.0,,,t,Group,,Christian Rock group Michael Tait
a591,Fluke,Fluke,1986.0,,,,,,f,Group,,UK electronic music group
a592,Mynoclc,Mynock,,,,,,,f,Group,,
a593,Vítězslav Novák,Novák Vítězslav,1870.0,12.0,5.0,1949.0,7.0,18.0,t,Person,Male,
a594,Lars Li1holt,Lilhol6 Lars,1953.0,3.0,14.0,,,,f,Person,Male,
a595,BlackBud,BlackBud,2002.0,12.0,,2010.0,,,t,Group,,
a596,Lotto King Karl,Lotto King Karl,1967.0,2.0,4.0,,,,f,Person,Male,
a597,Guster,Guster,1991.0,,,,,,f,Group,,
a598,Hannah,Hannah,1981.0,5.0,12.0,,,,f,Person,Female,Estonian popdance singer aka Hannah Ild
a599,Lil Wayne,Lil Wayne,1982.0,9.0,27.0,,,,f,Person,Male,
a600,Orchester der Deutschen Oper Berlin,Orchester der Deutschen Oper Berlin,,,,,,,f,Orchestra,,
a601,Dietrich Henschel,Henschel Dietrich,1967.0,5.0,22.0,,,,f,Person,Male,baritone
a602,The Idea of North,Idea of North The,1996.0,,,,,,f,Group,,Australian ACappellaEnsemble
a603,FranzJosef Selig,Selig FranzJosef,1962.0,7.0,1.0,,,,f,Person,Male,operatic bass
a604,Mr Big,Mr Big,1988.0,,,,,,f,Group,,American hard rock band
a605,Maryachi Peñatitlan,Peñatitlan Mariakhi,,,,,,,f,Group,,
a606,Simon Benson,Benson Simon,,,,,,,f,Person,Male,
a607,Tsurjbami,Tsur7bami,1994.0,,,2009.0,,,t,Group,,
a608,Attention,Attention,,,,,,,f,Group,,
a609,Si|verHawk,SilverHak,,,,,,,f,Person,Male,Retrovvave artist
a610,My Firsd Days on Junk,My First Dayw on Junk,,,,,,,f,,,
a611,Ben Fener,Fennee Ben,,,,,,,f,Person,Male,
a612,André Dussollier,Dussollier André,1946.0,2.0,17.0,,,,f,Person,Male,
a613,Marilyn Scott,Scott Marilyn,1949.0,12.0,21.0,,,,f,Person,Female,jazz vocalist
a614,Konrad Beikircher,Beikircher Konrad,1945.0,12.0,22.0,,,,f,Person,Male,
a615,Hoodoo Gurus,Hoodoo Gurus,1982.0,,,,,,f,Group,,
a616,Key to Arson,Key to Arson,2001.0,,,2004.0,,,t,Group,,
a617,Urban Dance Squad,Urban Dance Squad,1986.0,12.0,20.0,1999.0,,,t,Group,,
a618,Dialogue,Dialogue,2000.0,,,,,,f,Group,,electronic music group Niels Jensen  Stefan Riesen
a619,Steve Jansen,Jansen Steve,1959.0,12.0,1.0,,,,f,Person,Male,member of Japan
a620,SNMNMNM,SNMNMNM,,,,,,,f,Group,,
a621,Andv Reed,Reed Andy,,,,,,,f,Person,Male,
a622,Matthew Sweet,Sweet Matthew,1964.0,10.0,6.0,,,,f,Person,Male,US rock singersongwriter and musician
a623,My First Daya on Junk,My First Days 0n Junk,,,,,,,f,,,
a624,The Lost  Found,Lost  Found The,,,,,,,f,Group,,Los Angeles indie rock band
a625,Майя Кристалинская,Kristalin5kaya Mayya,1932.0,2.0,24.0,1985.0,6.0,19.0,t,Person,Female,
a626,Майя Кристалинская,Kristajinskaya Mayya,1932.0,2.0,24.0,1985.0,6.0,19.0,t,Person,Female,
a627,Майя Кристалинская,Kristalinskaya Msyya,1932.0,2.0,24.0,1985.0,6.0,19.0,t,Person,Female,
a628,Manolo Guartia,Manolo Guard8a,,,,,,,f,,,
a629,Manolo Guardya,Manoli Guardia,,,,,,,f,,,
a630,Christa Ludwig,Ludwig Christa,1928.0,3.0,16.0,2021.0,4.0,24.0,t,Person,Female,mezzosoprano
a631,Archers of Loaf,Archers of Loaf,1991.0,,,,,,f,Group,,
a632,Lemongrass,Lemongrass,,,,,,,f,Person,Male,
a633,Richard Wagner,Wagner Richard,1813.0,5.0,22.0,1883.0,2.0,13.0,t,Person,Male,composer
a634,Colemari Hawkins,Hawkins Cojeman,1904.0,11.0,21.0,1969.0,5.0,19.0,t,Person,Male,
a635,Rorschach Test,Rorschach Test,,,,,,,f,Group,,
a636,FFForecajt,FFForecast,,,,,,,f,Person,Male,Vito James 62jd alias
a637,Chriz,Chriz,,,,,,,f,Person,,Dance  DJ
a638,Weldon Henson,Henson Weldon,,,,,,,f,Person,,
a639,traditional,traditional,,,,,,,f,Other,Not applicable,Special Purpose Artist
a640,Voice Male,Voice Male,1995.0,,,2019.0,,,t,Group,,Belgian acappella group
a641,DJ Acucrack,Acucrack DJ,,,,,,,f,Group,,
a642,Mutmen,Mutmen,1998.0,,,,,,f,Group,,Canatian bagpipe metal band
a643,Dark Lotus,Dark Lotus,1998.0,,,2017.0,,,t,Group,,
a644,Judge Dredd,Judge Dredd,,,,,,,f,Character,Male,
a645,Khoiba,Khoiba,2002.0,,,,,,f,Group,,
a646,Marquess,Marquess,2006.0,,,,,,f,Group,,
a647,Roberta Miranda,Miranda Roberta,1956.0,9.0,28.0,,,,f,Person,Female,
a648,Chris Barber,Barber Chns,1930.0,4.0,17.0,2021.0,3.0,2.0,t,Person,Male,British jazz tfombonist
a649,Vendavai,Vendaval,2002.0,11.0,,,,,f,Group,,
a650,Inhaler,Inhaler,,,,,,,f,Person,,industrial with James Barnard
a651,Pinnacle Rockers,Pinnacle Rockers,,,,,,,f,Group,,
a652,Saya,Saya,1979.0,1.0,9.0,,,,f,Person,Female,French female singer
a653,SBK,SBK,,,,,,,f,Person,,electronic music producer
a654,Denis Do1>renz,Doprenz Denis,,,,,,,f,Person,,
a655,Rust College Quartet,Rust College Quartet,,,,,,,f,,,
a656,Jo Bogaeaht,Bogaerd Jo,1956.0,,,,,,f,Person,Male,Belgian pr0ducer
